HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9244.0/1165.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:51 AM
Angle	I(o)	I(c)	I(d)	I(b)
34.02	1843.0	1920.9	-77.9	1815.8
34.04	1873.0	1921.9	-48.9	1816.0
34.06	1878.0	1922.5	-44.5	1816.2
34.08	1803.0	1923.8	-120.8	1816.5
34.1	1867.0	1924.8	-57.8	1816.7
34.12	1864.0	1926.6	-62.6	1816.9
34.14	1890.0	1927.7	-37.7	1817.2
34.16	1887.0	1928.8	-41.8	1817.5
34.18	1885.0	1930.0	-45.0	1817.7
34.2	1849.0	1931.2	-82.2	1818.0
34.22	1805.0	1932.4	-127.4	1818.3
34.24	1826.0	1933.7	-107.7	1818.6
34.26	1958.0	1934.9	23.1	1818.9
34.28	1824.0	1936.6	-112.6	1819.2
34.3	1787.0	1937.9	-150.9	1819.6
34.32	1882.0	1939.3	-57.2	1819.9
34.34	1862.0	1940.9	-78.9	1820.2
34.36	1920.0	1942.3	-22.3	1820.6
34.38	1818.0	1944.0	-126.0	1820.9
34.4	1923.0	1945.7	-22.7	1821.3
34.42	1953.0	1947.1	5.9	1821.6
34.44	1924.0	1948.0	-24.0	1822.0
34.46	1845.0	1949.3	-104.3	1822.4
34.48	1847.0	1950.6	-103.6	1822.8
34.5	1846.0	1951.8	-105.8	1823.2
34.52	1892.0	1952.9	-60.9	1823.6
34.54	1865.0	1954.0	-89.0	1824.0
34.56	1958.0	1955.1	2.9	1824.4
34.58	1818.0	1956.2	-138.2	1824.8
34.6	1783.0	1957.6	-174.6	1825.2
34.62	1884.0	1958.6	-74.6	1825.6
34.64	1892.0	1959.7	-67.7	1826.0
34.66	1883.0	1960.8	-77.8	1826.5
34.68	1817.0	1961.9	-144.9	1826.9
34.7	1958.0	1963.0	-5.0	1827.3
34.72	1890.0	1964.5	-74.5	1827.8
34.74	1909.0	1965.7	-56.7	1828.2
34.76	1899.0	1966.9	-67.9	1828.7
34.78	1935.0	1968.1	-33.1	1829.1
34.8	1882.0	1969.4	-87.4	1829.6
34.82	1963.0	1970.7	-7.7	1830.1
34.84	1922.0	1972.1	-50.1	1830.5
34.86	1904.0	1973.5	-69.5	1831.0
34.88	1857.0	1974.9	-117.9	1831.5
34.9	1914.0	1976.4	-62.4	1831.9
34.92	1806.0	1977.9	-171.9	1832.4
34.94	1941.0	1979.5	-38.5	1832.9
34.96	1878.0	1981.1	-103.1	1833.4
34.98	1901.0	1983.1	-82.1	1833.9
35.0	1864.0	1984.5	-120.5	1834.4
35.02	1874.0	1986.7	-112.7	1834.9
35.04	1857.0	1988.2	-131.2	1835.3
35.06	1905.0	1990.5	-85.4	1835.8
35.08	1868.0	1992.4	-124.4	1836.3
35.1	1892.0	1994.3	-102.3	1836.8
35.12	1865.0	1996.2	-131.2	1837.3
35.14	1954.0	1997.9	-43.9	1837.8
35.16	1901.0	1999.8	-98.8	1838.3
35.18	1895.0	2001.8	-106.8	1838.8
35.2	1866.0	2004.2	-138.2	1839.3
35.22	1928.0	2006.5	-78.5	1839.8
35.24	1874.0	2008.5	-134.5	1840.3
35.26	1882.0	2010.4	-128.4	1840.8
35.28	1894.0	2012.7	-118.7	1841.3
35.3	1908.0	2014.7	-106.7	1841.8
35.32	1957.0	2016.6	-59.6	1842.3
35.34	1900.0	2018.9	-118.9	1842.8
35.36	1885.0	2020.9	-135.9	1843.3
35.38	1846.0	2022.9	-176.9	1843.8
35.4	1917.0	2025.3	-108.3	1844.3
35.42	1885.0	2027.4	-142.4	1844.8
35.44	1870.0	2029.6	-159.6	1845.3
35.46	1891.0	2031.8	-140.8	1845.8
35.48	1797.0	2034.1	-237.1	1846.3
35.5	1877.0	2036.5	-159.5	1846.8
35.52	1852.0	2038.9	-186.9	1847.3
35.54	1902.0	2041.7	-139.7	1847.8
35.56	1892.0	2044.3	-152.3	1848.3
35.58	1842.0	2046.9	-204.9	1848.7
35.6	1908.0	2049.7	-141.7	1849.2
35.62	1905.0	2052.4	-147.4	1849.7
35.64	1979.0	2055.2	-76.2	1850.2
35.66	1847.0	2058.1	-211.1	1850.7
35.68	1857.0	2061.1	-204.1	1851.1
35.7	1794.0	2063.7	-269.7	1851.6
35.72	1895.0	2066.8	-171.8	1852.0
35.74	1913.0	2069.9	-156.9	1852.5
35.76	1831.0	2073.8	-242.8	1853.0
35.78	1857.0	2076.9	-219.9	1853.4
35.8	1880.0	2080.1	-200.1	1853.9
35.82	1865.0	2083.0	-218.0	1854.3
35.84	1861.0	2086.3	-225.3	1854.7
35.86	1828.0	2089.7	-261.7	1855.2
35.88	1825.0	2093.1	-268.1	1855.6
35.9	1883.0	2096.5	-213.5	1856.0
35.92	1833.0	2100.0	-267.0	1856.4
35.94	1792.0	2103.7	-311.7	1856.9
35.96	1893.0	2107.4	-214.4	1857.3
35.98	1944.0	2111.2	-167.2	1857.7
36.0	1893.0	2115.1	-222.1	1858.1
36.02	1905.0	2119.1	-214.1	1858.5
36.04	1852.0	2123.2	-271.2	1858.8
36.06	1885.0	2127.3	-242.3	1859.2
36.08	1944.0	2131.4	-187.4	1859.6
36.1	1805.0	2135.6	-330.6	1860.0
36.12	1839.0	2140.1	-301.1	1860.3
36.14	1889.0	2143.9	-254.9	1860.7
36.16	1841.0	2147.9	-306.9	1861.1
36.18	1845.0	2151.9	-306.9	1861.4
36.2	1861.0	2155.3	-294.3	1861.8
36.22	1941.0	2158.5	-217.5	1862.1
36.24	1849.0	2161.9	-312.9	1862.4
36.26	1906.0	2165.1	-259.1	1862.8
36.28	1857.0	2168.1	-311.1	1863.1
36.3	1819.0	2170.8	-351.8	1863.4
36.32	1885.0	2173.7	-288.7	1863.7
36.34	1842.0	2176.8	-334.8	1864.0
36.36	1865.0	2179.9	-314.9	1864.3
36.38	1898.0	2183.2	-285.2	1864.6
36.4	1929.0	2187.0	-258.0	1864.9
36.42	1909.0	2190.8	-281.8	1865.2
36.44	1875.0	2194.9	-319.9	1865.5
36.46	1864.0	2199.3	-335.3	1865.8
36.48	2009.0	2203.9	-194.9	1866.1
36.5	1897.0	2208.9	-311.9	1866.3
36.52	1903.0	2214.7	-311.7	1866.6
36.54	1876.0	2220.3	-344.3	1866.9
36.56	2016.0	2226.4	-210.4	1867.1
36.58	1885.0	2232.7	-347.7	1867.4
36.6	1912.0	2239.4	-327.4	1867.6
36.62	1945.0	2246.5	-301.5	1867.9
36.64	1899.0	2253.8	-354.8	1868.1
36.66	1980.0	2261.5	-281.5	1868.3
36.68	2030.0	2269.5	-239.5	1868.5
36.7	1980.0	2278.1	-298.1	1868.8
36.72	1991.0	2286.6	-295.6	1869.0
36.74	2037.0	2295.4	-258.4	1869.2
36.76	1965.0	2304.4	-339.4	1869.4
36.78	2005.0	2313.5	-308.5	1869.6
36.8	2008.0	2322.7	-314.7	1869.8
36.82	2055.0	2332.1	-277.1	1870.0
36.84	1975.0	2341.4	-366.4	1870.2
36.86	2032.0	2350.5	-318.5	1870.4
36.88	2035.0	2359.5	-324.5	1870.6
36.9	1982.0	2368.2	-386.2	1870.7
36.92	1979.0	2376.7	-397.7	1870.9
36.94	1968.0	2385.1	-417.1	1871.1
36.96	1976.0	2393.3	-417.3	1871.2
36.98	2141.0	2401.3	-260.3	1871.4
37.0	1972.0	2409.1	-437.1	1871.5
37.02	2159.0	2416.7	-257.7	1871.7
37.04	2152.0	2424.4	-272.4	1871.8
37.06	2163.0	2431.8	-268.8	1872.0
37.08	2147.0	2439.1	-292.1	1872.1
37.1	2102.0	2446.4	-344.4	1872.2
37.12	2208.0	2453.7	-245.7	1872.4
37.14	2229.0	2461.0	-232.0	1872.5
37.16	2100.0	2468.3	-368.3	1872.6
37.18	2196.0	2475.6	-279.6	1872.7
37.2	2222.0	2482.8	-260.8	1872.8
37.22	2238.0	2489.6	-251.6	1872.9
37.24	2301.0	2496.2	-195.2	1873.0
37.26	2253.0	2502.5	-249.5	1873.1
37.28	2224.0	2508.7	-284.7	1873.2
37.3	2295.0	2514.6	-219.6	1873.3
37.32	2292.0	2520.2	-228.2	1873.4
37.34	2295.0	2525.4	-230.4	1873.4
37.36	2302.0	2530.5	-228.5	1873.5
37.38	2372.0	2535.6	-163.6	1873.6
37.4	2331.0	2540.8	-209.8	1873.7
37.42	2400.0	2545.8	-145.8	1873.7
37.44	2478.0	2551.3	-73.3	1873.8
37.46	2452.0	2557.0	-105.0	1873.8
37.48	2354.0	2563.1	-209.1	1873.9
37.5	2318.0	2569.4	-251.4	1873.9
37.52	2564.0	2575.9	-11.9	1873.9
37.54	2363.0	2582.7	-219.7	1874.0
37.56	2455.0	2589.4	-134.4	1874.0
37.58	2439.0	2595.7	-156.7	1874.0
37.6	2440.0	2602.8	-162.8	1874.1
37.62	2559.0	2609.5	-50.5	1874.1
37.64	2479.0	2616.2	-137.2	1874.1
37.66	2476.0	2622.7	-146.7	1874.1
37.68	2402.0	2629.7	-227.7	1874.1
37.7	2472.0	2637.0	-165.0	1874.1
37.72	2389.0	2644.5	-255.5	1874.1
37.74	2563.0	2652.3	-89.3	1874.1
37.76	2585.0	2660.6	-75.6	1874.1
37.78	2577.0	2669.3	-92.3	1874.1
37.8	2558.0	2678.3	-120.3	1874.1
37.82	2571.0	2687.4	-116.4	1874.0
37.84	2540.0	2697.1	-157.1	1874.0
37.86	2496.0	2707.3	-211.3	1874.0
37.88	2489.0	2718.0	-229.0	1873.9
37.9	2505.0	2729.0	-224.0	1873.9
37.92	2593.0	2740.6	-147.6	1873.9
37.94	2491.0	2752.6	-261.6	1873.8
37.96	2528.0	2765.1	-237.1	1873.8
37.98	2508.0	2778.2	-270.2	1873.7
38.0	2549.0	2792.1	-243.1	1873.7
38.02	2513.0	2806.3	-293.3	1873.6
38.04	2724.0	2820.9	-96.9	1873.5
38.06	2676.0	2836.0	-160.0	1873.5
38.08	2596.0	2851.6	-255.6	1873.4
38.1	2710.0	2867.8	-157.8	1873.3
38.12	2694.0	2884.6	-190.6	1873.2
38.14	2702.0	2902.0	-200.0	1873.2
38.16	2704.0	2920.1	-216.1	1873.1
38.18	2820.0	2939.0	-119.0	1873.0
38.2	2879.0	2958.7	-79.7	1872.9
38.22	2955.0	2979.2	-24.2	1872.8
38.24	3067.0	3000.7	66.3	1872.7
38.26	2955.0	3023.1	-68.1	1872.6
38.28	2992.0	3046.5	-54.5	1872.5
38.3	3094.0	3070.9	23.1	1872.3
38.32	3090.0	3096.4	-6.4	1872.2
38.34	3154.0	3122.9	31.1	1872.1
38.36	3227.0	3150.4	76.6	1872.0
38.38	3282.0	3179.1	102.9	1871.9
38.4	3447.0	3209.0	238.0	1871.7
38.42	3365.0	3240.4	124.6	1871.6
38.44	3428.0	3272.6	155.4	1871.4
38.46	3551.0	3306.0	245.0	1871.3
38.48	3599.0	3340.4	258.6	1871.2
38.5	3805.0	3376.5	428.5	1871.0
38.52	3709.0	3413.9	295.1	1870.9
38.54	3933.0	3453.0	480.0	1870.7
38.56	3864.0	3493.3	370.7	1870.5
38.58	4001.0	3534.7	466.3	1870.4
38.6	4088.0	3577.9	510.1	1870.2
38.62	4084.0	3622.8	461.2	1870.0
38.64	4240.0	3669.3	570.7	1869.9
38.66	4411.0	3717.5	693.5	1869.7
38.68	4536.0	3767.5	768.5	1869.5
38.7	4649.0	3819.2	829.8	1869.3
38.72	4845.0	3872.8	972.2	1869.1
38.74	5003.0	3928.0	1075.0	1869.0
38.76	4741.0	3985.5	755.5	1868.8
38.78	5109.0	4045.0	1064.0	1868.6
38.8	5177.0	4106.9	1070.1	1868.4
38.82	5266.0	4170.6	1095.4	1868.2
38.84	5278.0	4236.5	1041.5	1868.0
38.86	5322.0	4304.2	1017.8	1867.7
38.88	5461.0	4374.2	1086.8	1867.5
38.9	5598.0	4446.5	1151.5	1867.3
38.92	5668.0	4522.2	1145.8	1867.1
38.94	5707.0	4599.5	1107.5	1866.9
38.96	5842.0	4678.9	1163.1	1866.7
38.98	5919.0	4760.8	1158.2	1866.4
39.0	5998.0	4845.1	1152.9	1866.2
39.02	5940.0	4931.6	1008.4	1866.0
39.04	5988.0	5020.3	967.7	1865.7
39.06	6032.0	5111.1	920.9	1865.5
39.08	6260.0	5204.0	1056.0	1865.2
39.1	6356.0	5299.1	1056.9	1865.0
39.12	6389.0	5395.3	993.7	1864.7
39.14	6447.0	5493.5	953.5	1864.5
39.16	6628.0	5593.0	1035.0	1864.2
39.18	6689.0	5693.3	995.7	1864.0
39.2	6737.0	5794.7	942.3	1863.7
39.22	6948.0	5896.7	1051.3	1863.4
39.24	6903.0	5998.9	904.1	1863.2
39.26	7003.0	6100.8	902.2	1862.9
39.28	7184.0	6202.0	982.0	1862.6
39.3	7347.0	6302.1	1044.9	1862.3
39.32	7517.0	6400.5	1116.5	1862.1
39.34	7560.0	6496.7	1063.3	1861.8
39.36	7959.0	6590.1	1368.9	1861.5
39.38	8007.0	6680.2	1326.8	1861.2
39.4	8123.0	6766.3	1356.7	1860.9
39.42	8278.0	6847.8	1430.2	1860.6
39.44	8438.0	6923.8	1514.2	1860.3
39.46	8617.0	6994.0	1623.0	1860.0
39.48	8717.0	7058.3	1658.7	1859.7
39.5	8828.0	7115.7	1712.3	1859.4
39.52	8800.0	7165.7	1634.3	1859.1
39.54	8961.0	7207.6	1753.4	1858.8
39.56	9061.0	7241.6	1819.4	1858.5
39.58	9090.0	7267.2	1822.8	1858.2
39.6	9237.0	7282.8	1954.2	1857.9
39.62	9244.0	7284.8	1959.2	1857.5
39.64	9233.0	7272.3	1960.7	1857.2
39.66	9221.0	7245.6	1975.4	1856.9
39.68	8920.0	7205.5	1714.5	1856.5
39.7	8976.0	7152.4	1823.6	1856.2
39.72	8659.0	7085.7	1573.3	1855.9
39.74	8835.0	7005.0	1830.0	1855.5
39.76	8531.0	6912.6	1618.4	1855.2
39.78	8433.0	6809.3	1623.7	1854.9
39.8	8318.0	6697.5	1620.5	1854.5
39.82	7988.0	6578.2	1409.8	1854.2
39.84	7624.0	6453.1	1170.9	1853.8
39.86	7568.0	6323.3	1244.7	1853.5
39.88	7356.0	6190.9	1165.1	1853.1
39.9	7206.0	6056.8	1149.2	1852.7
39.92	7068.0	5922.5	1145.5	1852.4
39.94	6864.0	5788.4	1075.6	1852.0
39.96	6496.0	5655.5	840.5	1851.7
39.98	6455.0	5524.7	930.3	1851.3
40.0	6351.0	5396.7	954.3	1850.9
40.02	5988.0	5271.8	716.2	1850.5
40.04	5684.0	5150.5	533.5	1850.2
40.06	5649.0	5033.0	616.0	1849.8
40.08	5450.0	4919.5	530.5	1849.4
40.1	5292.0	4810.1	481.9	1849.0
40.12	5144.0	4705.1	438.9	1848.6
40.14	5030.0	4604.4	425.6	1848.3
40.16	4821.0	4508.1	312.9	1847.9
40.18	4795.0	4416.2	378.8	1847.5
40.2	4534.0	4328.6	205.4	1847.1
40.22	4255.0	4245.2	9.8	1846.7
40.24	4274.0	4165.9	108.1	1846.3
40.26	4243.0	4090.7	152.3	1845.9
40.28	3957.0	4019.4	-62.4	1845.5
40.3	3989.0	3951.9	37.1	1845.1
40.32	3911.0	3888.0	23.0	1844.7
40.34	3768.0	3827.5	-59.5	1844.3
40.36	3657.0	3770.3	-113.3	1843.8
40.38	3627.0	3716.1	-89.1	1843.4
40.4	3586.0	3665.0	-79.0	1843.0
40.42	3469.0	3616.8	-147.8	1842.6
40.44	3372.0	3571.5	-199.5	1842.2
40.46	3354.0	3528.8	-174.8	1841.8
40.48	3294.0	3488.7	-194.7	1841.3
40.5	3240.0	3451.3	-211.3	1840.9
40.52	3289.0	3416.4	-127.4	1840.5
40.54	3183.0	3383.9	-200.9	1840.0
40.56	3123.0	3353.9	-230.9	1839.6
40.58	3135.0	3326.3	-191.3	1839.2
40.6	3035.0	3301.0	-266.0	1838.7
40.62	2998.0	3277.9	-279.9	1838.3
40.64	2953.0	3257.1	-304.1	1837.9
40.66	3001.0	3238.4	-237.4	1837.4
40.68	2914.0	3221.9	-307.9	1837.0
40.7	2830.0	3207.5	-377.5	1836.5
40.72	2916.0	3195.0	-279.0	1836.1
40.74	2857.0	3184.7	-327.7	1835.6
40.76	2981.0	3176.4	-195.4	1835.2
40.78	2821.0	3170.4	-349.4	1834.7
40.8	2718.0	3166.5	-448.5	1834.3
40.82	2787.0	3165.0	-378.0	1833.8
40.84	2860.0	3165.7	-305.7	1833.4
40.86	2770.0	3168.9	-398.9	1832.9
40.88	2831.0	3174.5	-343.5	1832.4
40.9	2839.0	3182.6	-343.6	1832.0
40.92	2776.0	3193.2	-417.2	1831.5
40.94	2735.0	3206.2	-471.2	1831.0
40.96	2634.0	3221.5	-587.5	1830.6
40.98	2724.0	3239.1	-515.1	1830.1
41.0	2717.0	3258.6	-541.6	1829.6
41.02	2764.0	3279.8	-515.8	1829.1
41.04	2712.0	3302.3	-590.3	1828.7
41.06	2721.0	3325.6	-604.6	1828.2
41.08	2654.0	3349.2	-695.2	1827.7
41.1	2650.0	3372.5	-722.5	1827.2
41.12	2664.0	3394.3	-730.3	1826.7
41.14	2556.0	3414.8	-858.8	1826.2
41.16	2534.0	3432.8	-898.8	1825.8
41.18	2662.0	3447.7	-785.7	1825.3
41.2	2629.0	3458.9	-829.9	1824.8
41.22	2602.0	3465.2	-863.2	1824.3
41.24	2647.0	3464.0	-817.0	1823.8
41.26	2646.0	3455.8	-809.8	1823.3
41.28	2699.0	3441.4	-742.4	1822.8
41.3	2679.0	3421.8	-742.8	1822.3
41.32	2679.0	3398.9	-719.9	1821.8
41.34	2652.0	3372.4	-720.4	1821.3
41.36	2680.0	3343.4	-663.4	1820.8
41.38	2701.0	3313.3	-612.3	1820.3
41.4	2634.0	3283.1	-649.1	1819.8
41.42	2558.0	3254.5	-696.5	1819.3
41.44	2634.0	3228.4	-594.4	1818.8
41.46	2661.0	3205.3	-544.3	1818.3
41.48	2650.0	3185.9	-535.9	1817.8
41.5	2708.0	3170.5	-462.5	1817.3
41.52	2605.0	3159.3	-554.3	1816.7
41.54	2793.0	3152.6	-359.6	1816.2
41.56	2649.0	3150.2	-501.2	1815.7
41.58	2712.0	3152.1	-440.1	1815.2
41.6	2720.0	3158.4	-438.4	1814.7
41.62	2781.0	3168.4	-387.4	1814.2
41.64	2773.0	3182.8	-409.8	1813.6
41.66	2802.0	3200.9	-398.9	1813.1
41.68	2710.0	3222.6	-512.6	1812.6
41.7	2832.0	3247.6	-415.6	1812.1
41.72	2806.0	3275.5	-469.5	1811.5
41.74	2925.0	3305.9	-380.9	1811.0
41.76	2994.0	3338.3	-344.3	1810.5
41.78	2977.0	3372.1	-395.1	1809.9
41.8	2995.0	3406.6	-411.6	1809.4
41.82	2965.0	3440.6	-475.6	1808.9
41.84	2963.0	3474.2	-511.2	1808.4
41.86	3073.0	3506.2	-433.2	1807.8
41.88	3056.0	3535.9	-479.9	1807.3
41.9	3077.0	3562.5	-485.5	1806.7
41.92	3109.0	3585.5	-476.5	1806.2
41.94	3309.0	3602.6	-293.6	1805.7
41.96	3291.0	3612.4	-321.4	1805.1
41.98	3315.0	3615.4	-300.4	1804.6
42.0	3330.0	3612.8	-282.8	1804.1
42.02	3342.0	3605.4	-263.4	1803.5
42.04	3564.0	3595.8	-31.8	1803.0
42.06	3466.0	3583.4	-117.4	1802.4
42.08	3594.0	3569.7	24.3	1801.9
42.1	3708.0	3556.2	151.8	1801.3
42.12	3663.0	3544.4	118.6	1800.8
42.14	3814.0	3535.6	278.4	1800.2
42.16	3868.0	3530.9	337.1	1799.7
42.18	3879.0	3531.2	347.8	1799.1
42.2	4004.0	3537.1	466.9	1798.6
42.22	3975.0	3549.0	426.0	1798.0
42.24	4131.0	3567.4	563.6	1797.5
42.26	4106.0	3592.2	513.8	1796.9
42.28	4305.0	3623.6	681.4	1796.4
42.3	4400.0	3661.5	738.5	1795.8
42.32	4549.0	3705.7	843.3	1795.3
42.34	4451.0	3756.0	695.0	1794.7
42.36	4562.0	3812.3	749.7	1794.1
42.38	4608.0	3873.4	734.6	1793.6
42.4	4576.0	3939.4	636.6	1793.0
42.42	4681.0	4008.8	672.2	1792.5
42.44	4909.0	4080.7	828.3	1791.9
42.46	4953.0	4154.9	798.1	1791.4
42.48	5034.0	4229.6	804.4	1790.8
42.5	4962.0	4303.6	658.4	1790.2
42.52	5172.0	4375.5	796.5	1789.7
42.54	5113.0	4443.9	669.1	1789.1
42.56	5210.0	4506.2	703.8	1788.5
42.58	5158.0	4560.0	598.0	1788.0
42.6	5332.0	4602.9	729.1	1787.4
42.62	5263.0	4635.2	627.8	1786.8
42.64	5265.0	4656.9	608.1	1786.3
42.66	5259.0	4667.6	591.4	1785.7
42.68	5131.0	4664.6	466.4	1785.1
42.7	5145.0	4647.7	497.3	1784.6
42.72	5096.0	4617.5	478.5	1784.0
42.74	5181.0	4574.0	607.0	1783.4
42.76	5018.0	4519.4	498.6	1782.9
42.78	5035.0	4455.9	579.1	1782.3
42.8	4961.0	4385.5	575.5	1781.7
42.82	4806.0	4310.7	495.3	1781.2
42.84	4891.0	4233.6	657.4	1780.6
42.86	4640.0	4155.1	484.9	1780.0
42.88	4715.0	4077.7	637.3	1779.4
42.9	4618.0	4003.3	614.7	1778.9
42.92	4562.0	3932.4	629.6	1778.3
42.94	4281.0	3866.1	414.9	1777.7
42.96	4300.0	3804.7	495.3	1777.2
42.98	4225.0	3748.2	476.8	1776.6
43.0	4161.0	3696.2	464.8	1776.0
43.02	4049.0	3648.0	401.0	1775.4
43.04	3783.0	3602.9	180.1	1774.9
43.06	3846.0	3559.9	286.1	1774.3
43.08	3768.0	3518.3	249.7	1773.7
43.1	3649.0	3477.2	171.8	1773.1
43.12	3595.0	3434.2	160.8	1772.6
43.14	3543.0	3388.0	155.0	1772.0
43.16	3503.0	3338.7	164.3	1771.4
43.18	3390.0	3286.6	103.4	1770.8
43.2	3407.0	3232.6	174.4	1770.3
43.22	3294.0	3177.2	116.8	1769.7
43.24	3213.0	3120.2	92.8	1769.1
43.26	3314.0	3062.4	251.6	1768.5
43.28	3194.0	3004.9	189.1	1768.0
43.3	3101.0	2947.8	153.2	1767.4
43.32	3001.0	2892.3	108.7	1766.8
43.34	2942.0	2839.0	103.0	1766.2
43.36	2961.0	2788.3	172.7	1765.7
43.38	3024.0	2740.8	283.2	1765.1
43.4	2849.0	2696.0	153.0	1764.5
43.42	2803.0	2654.3	148.7	1763.9
43.44	2725.0	2615.6	109.4	1763.3
43.46	2716.0	2579.9	136.1	1762.8
43.48	2684.0	2546.9	137.1	1762.2
43.5	2635.0	2517.2	117.8	1761.6
43.52	2693.0	2489.2	203.8	1761.0
43.54	2649.0	2463.5	185.5	1760.5
43.56	2655.0	2439.8	215.2	1759.9
43.58	2527.0	2418.0	109.0	1759.3
43.6	2591.0	2397.6	193.4	1758.7
43.62	2550.0	2379.2	170.8	1758.2
43.64	2399.0	2362.1	36.9	1757.6
43.66	2525.0	2346.8	178.2	1757.0
43.68	2445.0	2332.4	112.6	1756.4
43.7	2359.0	2319.0	40.0	1755.9
43.72	2407.0	2306.8	100.2	1755.3
43.74	2351.0	2295.5	55.5	1754.7
43.76	2363.0	2285.4	77.6	1754.1
43.78	2401.0	2275.8	125.2	1753.6
43.8	2406.0	2266.7	139.3	1753.0
43.82	2398.0	2258.6	139.4	1752.4
43.84	2402.0	2251.2	150.8	1751.8
43.86	2407.0	2244.5	162.5	1751.3
43.88	2335.0	2238.3	96.7	1750.7
43.9	2314.0	2232.7	81.3	1750.1
43.92	2449.0	2227.7	221.3	1749.6
43.94	2385.0	2223.5	161.5	1749.0
43.96	2250.0	2219.4	30.6	1748.4
43.98	2337.0	2215.8	121.2	1747.8
44.0	2281.0	2212.4	68.6	1747.3
44.02	2346.0	2209.6	136.4	1746.7
44.04	2309.0	2207.3	101.7	1746.1
44.06	2279.0	2205.3	73.7	1745.6
44.08	2335.0	2203.0	132.0	1745.0
44.1	2248.0	2201.8	46.2	1744.4
44.12	2250.0	2200.9	49.1	1743.9
44.14	2268.0	2200.4	67.6	1743.3
44.16	2285.0	2199.8	85.2	1742.7
44.18	2253.0	2199.9	53.1	1742.2
44.2	2194.0	2200.3	-6.3	1741.6
44.22	2192.0	2200.6	-8.6	1741.0
44.24	2187.0	2201.6	-14.6	1740.5
44.26	2265.0	2202.9	62.1	1739.9
44.28	2268.0	2204.5	63.5	1739.3
44.3	2287.0	2206.4	80.6	1738.8
44.32	2328.0	2208.6	119.4	1738.2
44.34	2333.0	2211.1	122.0	1737.6
44.36	2252.0	2213.8	38.2	1737.1
44.38	2299.0	2216.8	82.2	1736.5
44.4	2303.0	2220.1	82.9	1736.0
44.42	2384.0	2223.7	160.3	1735.4
44.44	2373.0	2227.5	145.5	1734.8
44.46	2294.0	2231.6	62.4	1734.3
44.48	2242.0	2236.0	6.0	1733.7
44.5	2415.0	2240.7	174.3	1733.2
44.52	2311.0	2245.6	65.4	1732.6
44.54	2303.0	2250.8	52.2	1732.0
44.56	2384.0	2256.3	127.7	1731.5
44.58	2308.0	2262.1	45.9	1730.9
44.6	2249.0	2268.1	-19.1	1730.4
44.62	2324.0	2274.6	49.4	1729.8
44.64	2335.0	2281.3	53.7	1729.3
44.66	2281.0	2288.8	-7.8	1728.7
44.68	2311.0	2296.2	14.8	1728.2
44.7	2187.0	2304.1	-117.1	1727.6
44.72	2330.0	2312.3	17.7	1727.0
44.74	2206.0	2321.0	-115.0	1726.5
44.76	2194.0	2330.1	-136.1	1725.9
44.78	2246.0	2339.7	-93.7	1725.4
44.8	2179.0	2349.8	-170.8	1724.8
44.82	2189.0	2360.3	-171.3	1724.3
44.84	2258.0	2371.4	-113.4	1723.7
44.86	2236.0	2383.0	-147.0	1723.2
44.88	2274.0	2395.1	-121.1	1722.6
44.9	2231.0	2407.8	-176.8	1722.1
44.92	2230.0	2421.1	-191.1	1721.5
44.94	2219.0	2435.0	-216.0	1721.0
44.96	2256.0	2449.6	-193.6	1720.4
44.98	2211.0	2464.8	-253.8	1719.9
45.0	2159.0	2480.6	-321.6	1719.4
45.02	2245.0	2497.2	-252.2	1718.8
45.04	2264.0	2514.4	-250.4	1718.3
45.06	2316.0	2532.4	-216.4	1717.7
45.08	2260.0	2551.1	-291.1	1717.2
45.1	2249.0	2570.6	-321.6	1716.6
45.12	2213.0	2590.8	-377.8	1716.1
45.14	2199.0	2611.8	-412.8	1715.6
45.16	2304.0	2633.2	-329.2	1715.0
45.18	2214.0	2655.8	-441.8	1714.5
45.2	2237.0	2679.1	-442.1	1713.9
45.22	2301.0	2703.2	-402.2	1713.4
45.24	2350.0	2728.1	-378.1	1712.9
45.26	2340.0	2753.8	-413.8	1712.3
45.28	2301.0	2780.2	-479.2	1711.8
45.3	2347.0	2807.1	-460.1	1711.3
45.32	2445.0	2835.0	-390.0	1710.7
45.34	2435.0	2863.7	-428.7	1710.2
45.36	2325.0	2893.2	-568.2	1709.6
45.38	2400.0	2923.9	-523.9	1709.1
45.4	2496.0	2955.2	-459.2	1708.6
45.42	2410.0	2987.8	-577.8	1708.0
45.44	2400.0	3021.0	-621.0	1707.5
45.46	2466.0	3055.2	-589.2	1707.0
45.48	2534.0	3090.9	-556.9	1706.5
45.5	2512.0	3127.3	-615.3	1705.9
45.52	2529.0	3164.8	-635.8	1705.4
45.54	2509.0	3203.4	-694.4	1704.9
45.56	2549.0	3243.1	-694.1	1704.3
45.58	2526.0	3283.9	-757.9	1703.8
45.6	2593.0	3325.7	-732.7	1703.3
45.62	2545.0	3368.4	-823.4	1702.8
45.64	2597.0	3412.0	-815.0	1702.2
45.66	2626.0	3456.4	-830.4	1701.7
45.68	2637.0	3501.4	-864.4	1701.2
45.7	2590.0	3546.8	-956.8	1700.7
