0466_HM_Hf2MoIr 1
Wavelength = 1.54059Å, !20.282°/129.924°/0.1504°/1(s), I(p)=22097/512, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
109.6198	4522	4211	311	3268
109.7702	4692	4189	503	3275
109.9206	4491	4139	352	3281
110.071	4252	4066	186	3287
110.2214	3907	3981	-74	3293
110.3718	3820	3897	-77	3299
110.5222	3661	3821	-160	3306
110.6726	3534	3759	-225	3312
110.823	3341	3714	-373	3318
110.9734	3337	3685	-348	3325
111.1238	3313	3669	-356	3332
111.2742	3381	3662	-281	3339
111.4246	3461	3663	-202	3346
111.575	3367	3667	-300	3354
111.7254	3392	3676	-284	3361
111.8758	3384	3685	-301	3369
112.0262	3373	3696	-323	3378
112.1766	3371	3707	-336	3387
112.327	3385	3718	-333	3396
112.4774	3470	3729	-259	3406
112.6278	3439	3740	-301	3416
112.7782	3459	3751	-292	3426
112.9286	3666	3762	-96	3437
113.079	3749	3773	-24	3448
113.2294	3782	3784	-2	3459
113.3798	3859	3795	64	3471
113.5302	4054	3806	248	3483
113.6806	4153	3817	336	3496
113.831	4069	3828	241	3508
113.9814	3827	3839	-12	3521
114.1318	3958	3850	108	3534
114.2822	3774	3862	-88	3548
114.4326	3813	3873	-60	3561
114.583	3692	3884	-192	3575
114.7334	3694	3895	-201	3589
114.8838	3719	3907	-188	3604
115.0342	3652	3918	-266	3618
115.1846	3737	3929	-192	3633
115.335	3707	3940	-233	3647
115.4854	3679	3952	-273	3662
115.6358	3646	3963	-317	3677
115.7862	3752	3974	-222	3692
115.9366	3780	3986	-206	3707
116.087	3689	3997	-308	3722
116.2374	3770	4009	-239	3738
116.3878	3768	4020	-252	3753
116.5382	3680	4032	-352	3768
116.6886	3863	4043	-180	3784
116.839	3821	4055	-234	3799
116.9894	3737	4066	-329	3815
117.1398	3790	4078	-288	3830
117.2902	3916	4089	-173	3846
117.4406	3787	4101	-314	3861
117.591	3804	4112	-308	3876
117.7414	4024	4124	-100	3892
117.8918	3907	4136	-229	3907
118.0422	3912	4147	-235	3922
118.1926	3910	4159	-249	3938
118.343	3959	4171	-212	3953
118.4934	3989	4182	-193	3968
118.6438	4044	4194	-150	3983
118.7942	3959	4206	-247	3998
118.9446	3956	4217	-261	4013
119.095	4098	4229	-131	4027
119.2454	4205	4241	-36	4042
119.3958	4156	4253	-97	4057
119.5462	4198	4265	-67	4071
119.6966	4203	4277	-74	4085
119.847	4179	4288	-109	4100
119.9974	4215	4300	-85	4114
120.1478	4511	4312	199	4128
120.2982	4359	4324	35	4141
120.4486	4522	4336	186	4155
120.599	4535	4348	187	4168
120.7494	4559	4360	199	4182
120.8998	4622	4388	234	4195
121.0502	4584	4411	173	4208
121.2006	4819	4441	378	4221
121.351	4763	4481	282	4233
121.5014	4793	4534	259	4246
121.6518	5049	4624	425	4258
121.8022	5104	4730	374	4270
121.9526	5315	4872	443	4282
122.103	5447	5056	391	4294
122.2534	5661	5286	375	4306
122.4038	5738	5568	170	4317
122.5542	6221	5899	322	4329
122.7046	6569	6276	293	4340
122.855	6675	6686	-11	4351
123.0054	7185	7113	72	4362
123.1558	7685	7537	148	4373
123.3062	8237	7932	305	4384
123.4566	8728	8272	456	4394
123.607	9285	8535	750	4405
123.7574	10049	8700	1349	4415
123.9078	10388	8731	1657	4425
124.0582	10600	8619	1981	4436
124.2086	10994	8382	2612	4446
124.359	10566	8043	2523	4456
124.5094	9541	7627	1914	4466
124.6598	8146	7171	975	4475
124.8102	7431	6713	718	4485
124.9606	6897	6284	613	4495
125.111	5947	5906	41	4504
125.2614	5513	5592	-79	4513
125.4118	5217	5345	-128	4523
125.5622	4710	5160	-450	4532
125.7126	4688	5029	-341	4541
125.863	4746	4943	-197	4550
126.0134	4808	4890	-82	4559
126.1638	4769	4850	-81	4568
126.3142	4739	4843	-104	4577
126.4646	4860	4844	16	4586
126.615	4827	4842	-15	4594
126.7654	4881	4854	27	4603
126.9158	4978	4867	111	4612
127.0662	4891	4880	11	4620
127.2166	4920	4893	27	4629
127.367	4873	4906	-33	4637
127.5174	4792	4918	-126	4645
127.6678	4786	4931	-145	4654
127.8182	4900	4944	-44	4662
127.9686	4646	4957	-311	4670
128.119	4737	4970	-233	4678
128.2694	4855	4983	-128	4687
128.4198	4854	4996	-142	4695
128.5702	4625	5009	-384	4703
128.7206	4740	5022	-282	4711
128.871	4852	5035	-183	4719
129.0214	4829	5048	-219	4727
129.1718	4689	5061	-372	4735
129.3222	4779	5074	-295	4743
129.4726	4720	5087	-367	4751
129.623	4930	5100	-170	4759
129.7734	4702	5113	-411	4767
129.9238	4817	5126	-309	4775
