HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=5054.0/406.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:35 AM
Angle	I(o)	I(c)	I(d)	I(b)
54.36	846.0	878.3	-32.3	762.4
54.38	853.0	877.5	-24.5	762.4
54.4	798.0	876.8	-78.8	762.3
54.42	869.0	876.0	-7.0	762.2
54.44	858.0	875.2	-17.2	762.2
54.46	784.0	874.4	-90.4	762.1
54.48	882.0	873.9	8.1	762.0
54.5	843.0	873.8	-30.8	761.9
54.52	844.0	874.1	-30.1	761.9
54.54	862.0	874.8	-12.8	761.8
54.56	820.0	875.9	-55.9	761.7
54.58	871.0	877.3	-6.3	761.6
54.6	826.0	879.0	-53.0	761.5
54.62	877.0	881.0	-4.0	761.4
54.64	837.0	883.1	-46.1	761.4
54.66	889.0	885.2	3.8	761.3
54.68	862.0	887.4	-25.4	761.2
54.7	915.0	889.4	25.6	761.1
54.72	903.0	891.3	11.7	761.0
54.74	882.0	893.0	-11.0	760.9
54.76	892.0	894.5	-2.5	760.8
54.78	930.0	895.4	34.6	760.7
54.8	930.0	895.1	34.9	760.6
54.82	874.0	893.8	-19.8	760.5
54.84	960.0	892.0	68.0	760.4
54.86	920.0	889.9	30.1	760.3
54.88	913.0	888.0	25.0	760.1
54.9	890.0	886.2	3.8	760.0
54.92	947.0	884.8	62.2	759.9
54.94	984.0	883.2	100.8	759.8
54.96	945.0	881.7	63.3	759.7
54.98	923.0	880.2	42.8	759.6
55.0	971.0	879.1	91.9	759.4
55.02	982.0	878.4	103.6	759.3
55.04	949.0	878.2	70.8	759.2
55.06	928.0	878.6	49.4	759.1
55.08	937.0	879.6	57.4	758.9
55.1	907.0	881.2	25.8	758.8
55.12	880.0	883.2	-3.2	758.7
55.14	940.0	885.8	54.2	758.5
55.16	909.0	888.9	20.1	758.4
55.18	997.0	892.5	104.5	758.3
55.2	920.0	896.6	23.4	758.1
55.22	932.0	901.2	30.8	758.0
55.24	923.0	906.2	16.8	757.8
55.26	939.0	911.6	27.4	757.7
55.28	988.0	917.5	70.5	757.5
55.3	983.0	923.8	59.2	757.4
55.32	918.0	930.4	-12.4	757.2
55.34	973.0	937.4	35.6	757.1
55.36	999.0	944.8	54.2	756.9
55.38	988.0	952.5	35.5	756.8
55.4	1033.0	960.4	72.6	756.6
55.42	954.0	968.5	-14.5	756.5
55.44	1041.0	976.5	64.5	756.3
55.46	1090.0	984.6	105.4	756.1
55.48	1068.0	992.5	75.5	756.0
55.5	1086.0	1000.1	85.9	755.8
55.52	1065.0	1007.2	57.8	755.6
55.54	1071.0	1013.9	57.1	755.5
55.56	1069.0	1020.0	49.0	755.3
55.58	1156.0	1025.3	130.7	755.1
55.6	1156.0	1029.7	126.3	754.9
55.62	1105.0	1030.6	74.4	754.8
55.64	1090.0	1027.9	62.1	754.6
55.66	1103.0	1022.5	80.5	754.4
55.68	1063.0	1015.7	47.3	754.2
55.7	1102.0	1008.4	93.6	754.0
55.72	1064.0	1001.2	62.8	753.8
55.74	1020.0	994.6	25.4	753.7
55.76	1033.0	988.3	44.7	753.5
55.78	1097.0	981.3	115.7	753.3
55.8	984.0	974.1	9.9	753.1
55.82	1038.0	966.9	71.1	752.9
55.84	1039.0	960.5	78.5	752.7
55.86	1051.0	955.1	95.9	752.5
55.88	1010.0	950.9	59.1	752.3
55.9	1000.0	948.1	51.9	752.1
55.92	1008.0	946.5	61.5	751.9
55.94	1057.0	946.2	110.8	751.7
55.96	992.0	947.1	44.9	751.5
55.98	1026.0	949.1	76.9	751.3
56.0	1000.0	952.0	48.0	751.1
56.02	1024.0	955.8	68.2	750.9
56.04	1029.0	960.4	68.6	750.6
56.06	1014.0	965.8	48.2	750.4
56.08	1037.0	971.7	65.3	750.2
56.1	1038.0	978.3	59.7	750.0
56.12	1115.0	985.2	129.8	749.8
56.14	1027.0	992.5	34.5	749.6
56.16	1056.0	1000.1	55.9	749.3
56.18	1069.0	1007.7	61.3	749.1
56.2	983.0	1015.3	-32.3	748.9
56.22	1025.0	1022.8	2.2	748.7
56.24	1017.0	1029.9	-12.9	748.4
56.26	975.0	1036.8	-61.8	748.2
56.28	1032.0	1043.1	-11.1	748.0
56.3	1051.0	1047.6	3.5	747.7
56.32	1066.0	1049.5	16.5	747.5
56.34	1089.0	1049.4	39.6	747.3
56.36	1111.0	1048.0	63.0	747.0
56.38	997.0	1045.8	-48.8	746.8
56.4	1020.0	1042.4	-22.4	746.5
56.42	1039.0	1038.2	0.8	746.3
56.44	1015.0	1033.4	-18.4	746.0
56.46	1078.0	1027.9	50.1	745.8
56.48	1087.0	1022.0	65.0	745.6
56.5	992.0	1016.2	-24.2	745.3
56.52	986.0	1011.0	-25.0	745.1
56.54	985.0	1006.4	-21.4	744.8
56.56	988.0	1002.4	-14.4	744.6
56.58	1044.0	999.0	45.0	744.3
56.6	1027.0	996.3	30.7	744.0
56.62	965.0	994.4	-29.4	743.8
56.64	1021.0	993.3	27.7	743.5
56.66	1016.0	993.0	23.0	743.3
56.68	1050.0	993.2	56.8	743.0
56.7	1044.0	993.8	50.2	742.7
56.72	1020.0	994.7	25.3	742.5
56.74	1045.0	995.6	49.4	742.2
56.76	1048.0	996.4	51.6	741.9
56.78	1016.0	996.9	19.1	741.7
56.8	1033.0	996.0	37.0	741.4
56.82	983.0	992.0	-9.0	741.1
56.84	987.0	985.4	1.6	740.8
56.86	1060.0	977.3	82.7	740.6
56.88	987.0	968.6	18.4	740.3
56.9	1036.0	959.7	76.3	740.0
56.92	997.0	951.4	45.6	739.7
56.94	959.0	943.7	15.3	739.4
56.96	976.0	935.9	40.1	739.2
56.98	950.0	927.5	22.5	738.9
57.0	924.0	918.9	5.1	738.6
57.02	963.0	910.5	52.5	738.3
57.04	952.0	902.7	49.3	738.0
57.06	887.0	895.5	-8.5	737.7
57.08	926.0	889.3	36.7	737.4
57.1	909.0	883.9	25.1	737.1
57.12	914.0	879.3	34.7	736.8
57.14	903.0	875.5	27.5	736.5
57.16	826.0	872.2	-46.2	736.2
57.18	903.0	868.9	34.1	736.0
57.2	880.0	865.5	14.5	735.6
57.22	849.0	862.3	-13.3	735.3
57.24	837.0	859.3	-22.3	735.0
57.26	869.0	856.6	12.4	734.7
57.28	806.0	854.3	-48.3	734.4
57.3	851.0	852.3	-1.3	734.1
57.32	845.0	850.6	-5.6	733.8
57.34	818.0	848.8	-30.8	733.5
57.36	826.0	847.1	-21.1	733.2
57.38	842.0	845.4	-3.4	732.9
57.4	801.0	843.7	-42.7	732.6
57.42	820.0	842.1	-22.1	732.3
57.44	802.0	840.7	-38.7	731.9
57.46	812.0	839.3	-27.3	731.6
57.48	787.0	837.5	-50.5	731.3
57.5	859.0	834.9	24.1	731.0
57.52	771.0	831.8	-60.8	730.7
57.54	811.0	828.5	-17.5	730.3
57.56	737.0	825.1	-88.1	730.0
57.58	822.0	821.9	0.1	729.7
57.6	801.0	818.9	-17.9	729.4
57.62	822.0	816.2	5.8	729.0
57.64	752.0	813.5	-61.5	728.7
57.66	860.0	810.8	49.2	728.4
57.68	829.0	808.1	20.9	728.0
57.7	733.0	805.4	-72.4	727.7
57.72	798.0	803.2	-5.2	727.4
57.74	810.0	801.2	8.8	727.0
57.76	770.0	799.7	-29.7	726.7
57.78	811.0	798.5	12.5	726.3
57.8	808.0	797.7	10.3	726.0
57.82	790.0	797.3	-7.3	725.7
57.84	799.0	797.2	1.8	725.3
57.86	819.0	797.4	21.6	725.0
57.88	873.0	797.9	75.1	724.6
57.9	831.0	798.7	32.3	724.3
57.92	785.0	799.7	-14.7	723.9
57.94	833.0	801.1	31.9	723.6
57.96	841.0	802.6	38.4	723.2
57.98	819.0	804.5	14.5	722.9
58.0	878.0	806.6	71.4	722.5
58.02	859.0	808.9	50.1	722.2
58.04	817.0	811.4	5.6	721.8
58.06	890.0	814.3	75.7	721.5
58.08	860.0	817.3	42.7	721.1
58.1	898.0	820.5	77.5	720.7
58.12	907.0	823.9	83.1	720.4
58.14	884.0	827.4	56.6	720.0
58.16	916.0	831.1	84.9	719.7
58.18	923.0	834.8	88.2	719.3
58.2	914.0	838.6	75.4	718.9
58.22	961.0	842.4	118.6	718.6
58.24	938.0	846.1	91.9	718.2
58.26	941.0	849.6	91.4	717.8
58.28	931.0	853.0	78.0	717.5
58.3	940.0	856.0	84.0	717.1
58.32	927.0	858.7	68.3	716.7
58.34	865.0	861.0	4.0	716.3
58.36	883.0	862.9	20.1	716.0
58.38	858.0	863.8	-5.8	715.6
58.4	819.0	862.5	-43.5	715.2
58.42	953.0	859.3	93.7	714.8
58.44	815.0	854.8	-39.8	714.5
58.46	858.0	849.5	8.5	714.1
58.48	768.0	844.1	-76.1	713.7
58.5	791.0	838.7	-47.7	713.3
58.52	819.0	833.8	-14.8	712.9
58.54	802.0	829.0	-27.0	712.5
58.56	796.0	823.8	-27.8	712.2
58.58	769.0	818.2	-49.2	711.8
58.6	792.0	812.7	-20.7	711.4
58.62	831.0	807.4	23.6	711.0
58.64	799.0	802.6	-3.6	710.6
58.66	801.0	798.4	2.6	710.2
58.68	789.0	794.7	-5.7	709.8
58.7	746.0	791.8	-45.8	709.4
58.72	801.0	789.4	11.6	709.0
58.74	760.0	787.6	-27.6	708.6
58.76	784.0	786.2	-2.2	708.2
58.78	776.0	785.4	-9.4	707.8
58.8	755.0	785.0	-30.0	707.4
58.82	796.0	785.0	11.0	707.0
58.84	768.0	785.3	-17.3	706.6
58.86	834.0	785.9	48.1	706.2
58.88	807.0	786.9	20.1	705.8
58.9	812.0	788.2	23.8	705.4
58.92	828.0	789.7	38.3	705.0
58.94	844.0	791.5	52.5	704.6
58.96	793.0	793.5	-0.5	704.2
58.98	832.0	795.8	36.2	703.8
59.0	809.0	798.3	10.7	703.4
59.02	794.0	801.0	-7.0	703.0
59.04	847.0	803.8	43.2	702.6
59.06	821.0	806.8	14.2	702.1
59.08	829.0	809.9	19.1	701.7
59.1	863.0	813.3	49.7	701.3
59.12	842.0	816.9	25.1	700.9
59.14	837.0	820.8	16.2	700.5
59.16	852.0	824.8	27.2	700.1
59.18	862.0	829.1	32.9	699.6
59.2	853.0	833.6	19.4	699.2
59.22	903.0	838.2	64.8	698.8
59.24	913.0	842.7	70.3	698.4
59.26	833.0	847.4	-14.4	698.0
59.28	859.0	852.0	7.0	697.5
59.3	833.0	856.5	-23.5	697.1
59.32	864.0	860.8	3.2	696.7
59.34	833.0	864.9	-31.9	696.2
59.36	869.0	868.5	0.5	695.8
59.38	893.0	871.7	21.3	695.4
59.4	787.0	874.5	-87.5	695.0
59.42	854.0	876.1	-22.1	694.5
59.44	796.0	875.3	-79.3	694.1
59.46	815.0	872.2	-57.2	693.7
59.48	807.0	867.4	-60.4	693.2
59.5	827.0	861.5	-34.5	692.8
59.52	813.0	854.8	-41.8	692.4
59.54	815.0	847.3	-32.3	691.9
59.56	788.0	839.4	-51.4	691.5
59.58	838.0	831.3	6.7	691.0
59.6	762.0	822.7	-60.7	690.6
59.62	761.0	813.5	-52.5	690.2
59.64	794.0	804.2	-10.2	689.7
59.66	773.0	795.2	-22.2	689.3
59.68	775.0	786.5	-11.5	688.8
59.7	774.0	778.1	-4.1	688.4
59.72	749.0	770.2	-21.2	688.0
59.74	678.0	762.8	-84.8	687.5
59.76	673.0	756.1	-83.1	687.1
59.78	737.0	749.9	-12.9	686.6
59.8	774.0	744.5	29.5	686.2
59.82	738.0	739.7	-1.7	685.7
59.84	780.0	735.4	44.6	685.3
59.86	703.0	731.7	-28.7	684.8
59.88	753.0	728.4	24.6	684.4
59.9	645.0	725.4	-80.4	683.9
59.92	731.0	722.9	8.1	683.5
59.94	707.0	720.5	-13.5	683.0
59.96	661.0	718.5	-57.5	682.5
59.98	710.0	716.7	-6.7	682.1
60.0	696.0	715.0	-19.0	681.6
60.02	677.0	713.5	-36.5	681.2
60.04	681.0	712.2	-31.2	680.7
60.06	666.0	711.0	-45.0	680.3
60.08	707.0	709.8	-2.8	679.8
60.1	660.0	708.8	-48.8	679.3
60.12	644.0	707.9	-63.9	678.9
60.14	681.0	707.1	-26.1	678.4
60.16	687.0	706.4	-19.4	677.9
60.18	650.0	705.6	-55.6	677.5
60.2	693.0	705.0	-12.0	677.0
60.22	677.0	704.3	-27.3	676.6
60.24	721.0	703.7	17.3	676.1
60.26	687.0	703.1	-16.1	675.6
60.28	724.0	702.4	21.6	675.2
60.3	630.0	701.8	-71.8	674.7
60.32	626.0	701.2	-75.2	674.2
60.34	717.0	700.5	16.5	673.7
60.36	709.0	699.8	9.2	673.3
60.38	682.0	699.2	-17.2	672.8
60.4	631.0	698.5	-67.5	672.3
60.42	673.0	698.0	-25.0	671.9
60.44	686.0	697.4	-11.4	671.4
60.46	675.0	696.9	-21.9	670.9
60.48	694.0	696.4	-2.4	670.4
60.5	633.0	696.0	-63.0	670.0
60.52	703.0	695.6	7.4	669.5
60.54	675.0	695.2	-20.2	669.0
60.56	728.0	694.9	33.1	668.5
60.58	646.0	694.6	-48.6	668.0
60.6	704.0	694.3	9.7	667.6
60.62	689.0	694.1	-5.1	667.1
60.64	690.0	694.0	-4.0	666.6
60.66	694.0	694.0	0.0	666.1
60.68	696.0	694.0	2.0	665.7
60.7	723.0	694.0	29.0	665.2
60.72	672.0	694.4	-22.4	664.7
60.74	706.0	694.5	11.5	664.2
60.76	702.0	694.8	7.2	663.7
60.78	711.0	695.0	16.0	663.3
60.8	705.0	695.4	9.6	662.8
60.82	771.0	695.9	75.1	662.3
60.84	724.0	696.4	27.6	661.8
60.86	737.0	696.9	40.1	661.3
60.88	772.0	697.6	74.4	660.9
60.9	799.0	698.2	100.8	660.4
60.92	763.0	699.0	64.0	659.9
60.94	795.0	699.9	95.1	659.4
60.96	742.0	700.8	41.2	659.0
60.98	747.0	701.9	45.1	658.5
61.0	786.0	703.0	83.0	658.0
61.02	784.0	704.3	79.7	657.5
61.04	792.0	705.5	86.5	657.0
61.06	796.0	707.0	89.0	656.6
61.08	827.0	708.6	118.4	656.1
61.1	813.0	710.4	102.6	655.6
61.12	823.0	712.4	110.6	655.1
61.14	797.0	714.3	82.7	654.7
61.16	804.0	716.5	87.5	654.2
61.18	826.0	719.0	107.0	653.7
61.2	874.0	721.7	152.3	653.2
61.22	838.0	724.5	113.5	652.8
61.24	846.0	727.4	118.6	652.3
61.26	846.0	730.5	115.5	651.8
61.28	872.0	733.9	138.1	651.4
61.3	848.0	737.5	110.5	650.9
61.32	829.0	741.3	87.7	650.4
61.34	923.0	745.3	177.7	650.0
61.36	889.0	749.6	139.4	649.5
61.38	933.0	754.0	179.0	649.0
61.4	832.0	758.6	73.4	648.6
61.42	857.0	763.3	93.7	648.1
61.44	886.0	768.2	117.8	647.6
61.46	916.0	773.3	142.7	647.2
61.48	900.0	778.3	121.7	646.7
61.5	887.0	783.4	103.6	646.3
61.52	901.0	788.5	112.5	645.8
61.54	941.0	793.3	147.7	645.3
61.56	908.0	797.9	110.1	644.9
61.58	900.0	802.2	97.8	644.4
61.6	988.0	806.3	181.7	644.0
61.62	991.0	809.8	181.2	643.5
61.64	916.0	811.9	104.1	643.1
61.66	931.0	812.2	118.8	642.6
61.68	913.0	811.3	101.7	642.2
61.7	942.0	809.2	132.8	641.7
61.72	957.0	806.5	150.5	641.3
61.74	894.0	803.5	90.5	640.8
61.76	930.0	800.2	129.8	640.4
61.78	919.0	796.7	122.3	640.0
61.8	879.0	791.5	87.5	639.5
61.82	907.0	784.4	122.6	639.1
61.84	834.0	776.0	58.0	638.6
61.86	846.0	766.9	79.1	638.2
61.88	848.0	757.7	90.3	637.8
61.9	878.0	748.8	129.2	637.4
61.92	849.0	740.5	108.5	636.9
61.94	802.0	732.9	69.1	636.5
61.96	806.0	725.5	80.5	636.1
61.98	812.0	718.1	93.9	635.7
62.0	811.0	710.9	100.1	635.2
62.02	794.0	703.9	90.1	634.8
62.04	742.0	697.3	44.7	634.4
62.06	776.0	691.3	84.7	634.0
62.08	728.0	685.8	42.2	633.6
62.1	720.0	680.9	39.1	633.2
62.12	740.0	676.5	63.5	632.7
62.14	682.0	672.6	9.4	632.3
62.16	752.0	669.3	82.7	631.9
62.18	725.0	666.2	58.8	631.5
62.2	742.0	663.5	78.5	631.1
62.22	671.0	661.1	9.9	630.7
62.24	672.0	658.9	13.1	630.3
62.26	671.0	657.0	14.0	630.0
62.28	683.0	655.2	27.8	629.6
62.3	714.0	653.5	60.5	629.2
62.32	687.0	652.1	34.9	628.8
62.34	701.0	650.7	50.3	628.4
62.36	693.0	649.5	43.5	628.0
62.38	706.0	648.4	57.6	627.7
62.4	713.0	647.3	65.7	627.3
62.42	682.0	646.4	35.6	626.9
62.44	657.0	645.5	11.5	626.5
62.46	712.0	644.6	67.4	626.2
62.48	681.0	643.8	37.2	625.8
62.5	676.0	643.1	32.9	625.4
62.52	654.0	642.5	11.5	625.1
62.54	660.0	641.9	18.1	624.7
62.56	629.0	641.4	-12.4	624.4
62.58	661.0	640.8	20.2	624.0
62.6	658.0	640.3	17.7	623.7
62.62	662.0	639.9	22.1	623.3
62.64	622.0	639.5	-17.5	623.0
62.66	655.0	639.2	15.8	622.7
62.68	650.0	638.9	11.1	622.3
62.7	648.0	638.6	9.4	622.0
62.72	668.0	638.5	29.5	621.7
62.74	633.0	638.3	-5.3	621.3
62.76	691.0	638.1	52.9	621.0
62.78	636.0	638.0	-2.0	620.7
62.8	646.0	637.9	8.1	620.4
62.82	652.0	638.0	14.0	620.1
62.84	692.0	638.0	54.0	619.8
62.86	637.0	638.0	-1.0	619.4
62.88	668.0	638.1	29.9	619.1
62.9	651.0	638.2	12.8	618.8
62.92	655.0	638.4	16.6	618.5
62.94	651.0	638.6	12.4	618.3
62.96	667.0	638.8	28.2	618.0
62.98	643.0	639.1	3.9	617.7
63.0	670.0	639.4	30.6	617.4
63.02	681.0	639.8	41.2	617.1
63.04	655.0	640.2	14.8	616.8
63.06	655.0	640.6	14.4	616.6
63.08	636.0	641.0	-5.0	616.3
63.1	661.0	641.4	19.6	616.0
63.12	664.0	641.8	22.2	615.8
63.14	649.0	642.3	6.7	615.5
63.16	675.0	642.8	32.2	615.3
63.18	656.0	643.2	12.8	615.0
63.2	669.0	643.6	25.4	614.8
63.22	662.0	644.0	18.0	614.5
63.24	633.0	644.3	-11.3	614.3
63.26	648.0	644.6	3.4	614.1
63.28	615.0	644.8	-29.8	613.8
63.3	631.0	644.9	-13.9	613.6
63.32	647.0	644.7	2.3	613.4
63.34	664.0	644.2	19.8	613.2
63.36	670.0	643.3	26.7	613.0
63.38	707.0	642.3	64.7	612.8
63.4	620.0	641.3	-21.3	612.6
63.42	634.0	640.3	-6.3	612.4
63.44	625.0	639.4	-14.4	612.2
63.46	641.0	638.5	2.5	612.0
63.48	668.0	637.7	30.3	611.8
63.5	680.0	636.8	43.2	611.6
63.52	642.0	635.9	6.1	611.4
63.54	643.0	634.9	8.1	611.3
63.56	630.0	634.0	-4.0	611.1
63.58	622.0	633.1	-11.1	610.9
63.6	623.0	632.4	-9.4	610.8
63.62	625.0	631.7	-6.7	610.6
63.64	609.0	631.1	-22.1	610.5
63.66	644.0	630.7	13.3	610.3
63.68	588.0	630.4	-42.4	610.2
63.7	647.0	630.2	16.8	610.0
63.72	625.0	630.0	-5.0	609.9
63.74	617.0	630.0	-13.0	609.8
63.76	631.0	629.9	1.1	609.7
63.78	644.0	630.0	14.0	609.5
63.8	619.0	630.1	-11.1	609.4
63.82	584.0	630.2	-46.2	609.3
63.84	613.0	630.4	-17.4	609.2
63.86	669.0	630.6	38.4	609.1
63.88	620.0	630.9	-10.9	609.0
63.9	634.0	631.2	2.8	608.9
63.92	652.0	631.6	20.4	608.9
63.94	645.0	631.9	13.1	608.8
63.96	648.0	632.2	15.8	608.7
63.98	616.0	632.6	-16.6	608.6
64.0	638.0	632.9	5.1	608.6
64.02	705.0	633.1	71.9	608.5
64.04	658.0	633.3	24.7	608.4
64.06	627.0	633.3	-6.3	608.4
64.08	670.0	633.3	36.7	608.3
64.1	636.0	633.3	2.7	608.3
64.12	640.0	633.4	6.6	608.3
64.14	626.0	633.4	-7.4	608.2
64.16	683.0	633.4	49.6	608.2
64.18	660.0	633.6	26.4	608.2
64.2	624.0	633.8	-9.8	608.1
64.22	615.0	634.0	-19.0	608.1
64.24	647.0	634.2	12.8	608.1
64.26	571.0	634.4	-63.4	608.1
64.28	652.0	634.6	17.4	608.1
64.3	661.0	634.9	26.1	608.1
64.32	657.0	635.3	21.7	608.0
64.34	625.0	635.7	-10.7	608.0
64.36	656.0	636.3	19.7	608.1
64.38	646.0	636.9	9.1	608.1
64.4	644.0	637.7	6.3	608.1
64.42	653.0	638.5	14.5	608.1
64.44	655.0	639.3	15.7	608.1
64.46	615.0	640.5	-25.5	608.1
64.48	644.0	641.6	2.4	608.1
64.5	640.0	642.8	-2.8	608.2
64.52	667.0	644.1	22.9	608.2
64.54	671.0	645.4	25.6	608.2
64.56	647.0	646.9	0.1	608.3
64.58	662.0	648.5	13.5	608.3
64.6	618.0	650.1	-32.1	608.3
64.62	698.0	651.9	46.1	608.4
64.64	715.0	653.7	61.3	608.4
64.66	692.0	655.6	36.4	608.5
64.68	698.0	657.5	40.5	608.5
64.7	641.0	659.6	-18.6	608.6
64.72	730.0	661.8	68.2	608.6
64.74	653.0	663.9	-10.9	608.7
64.76	677.0	666.1	10.9	608.8
64.78	679.0	668.4	10.6	608.8
64.8	669.0	670.6	-1.6	608.9
64.82	696.0	672.8	23.2	609.0
64.84	673.0	675.0	-2.0	609.0
64.86	677.0	677.1	-0.1	609.1
64.88	732.0	679.1	52.9	609.2
64.9	707.0	681.0	26.0	609.3
64.92	649.0	682.7	-33.7	609.3
64.94	655.0	684.2	-29.2	609.4
64.96	721.0	685.4	35.6	609.5
64.98	726.0	685.6	40.4	609.6
65.0	761.0	684.9	76.1	609.7
65.02	669.0	683.7	-14.7	609.8
65.04	684.0	682.1	1.9	609.8
65.06	659.0	680.4	-21.4	609.9
65.08	687.0	678.7	8.3	610.0
65.1	701.0	677.3	23.7	610.1
65.12	675.0	676.0	-1.0	610.2
65.14	675.0	674.9	0.1	610.3
65.16	655.0	673.6	-18.6	610.4
65.18	688.0	672.1	15.9	610.5
65.2	726.0	670.5	55.5	610.6
65.22	664.0	669.0	-5.0	610.7
65.24	647.0	667.5	-20.5	610.8
65.26	664.0	666.3	-2.3	610.9
65.28	699.0	665.1	33.9	611.0
65.3	703.0	664.2	38.8	611.2
65.32	652.0	663.4	-11.4	611.3
65.34	690.0	662.9	27.1	611.4
65.36	678.0	662.4	15.6	611.5
65.38	690.0	661.9	28.1	611.6
65.4	722.0	661.2	60.8	611.7
65.42	680.0	660.1	19.9	611.8
65.44	617.0	658.9	-41.9	611.9
65.46	637.0	657.4	-20.4	612.0
65.48	684.0	656.1	27.9	612.2
65.5	696.0	654.8	41.2	612.3
65.52	637.0	653.6	-16.6	612.4
65.54	686.0	652.5	33.5	612.5
65.56	651.0	651.6	-0.6	612.6
65.58	624.0	650.7	-26.7	612.8
65.6	685.0	649.8	35.2	612.9
65.62	637.0	648.8	-11.8	613.0
65.64	689.0	647.9	41.1	613.1
65.66	656.0	647.1	8.9	613.2
65.68	688.0	646.5	41.5	613.3
65.7	633.0	645.9	-12.9	613.5
65.72	645.0	645.5	-0.5	613.6
65.74	624.0	645.2	-21.2	613.7
65.76	672.0	645.1	26.9	613.8
65.78	673.0	645.0	28.0	613.9
65.8	696.0	645.1	50.9	614.1
65.82	662.0	645.3	16.7	614.2
65.84	653.0	645.6	7.4	614.3
65.86	652.0	646.0	6.0	614.4
65.88	669.0	646.4	22.6	614.5
65.9	627.0	646.9	-19.9	614.7
65.92	667.0	647.4	19.6	614.8
65.94	655.0	647.8	7.2	614.9
65.96	636.0	648.3	-12.3	615.0
65.98	719.0	648.8	70.2	615.1
66.0	680.0	649.2	30.8	615.2
66.02	651.0	649.7	1.3	615.3
66.04	669.0	650.1	18.9	615.5
66.06	716.0	650.3	65.7	615.6
66.08	649.0	650.3	-1.3	615.7
66.1	656.0	650.1	5.9	615.8
66.12	659.0	649.6	9.4	615.9
66.14	668.0	649.0	19.0	616.0
66.16	657.0	648.3	8.7	616.1
66.18	685.0	647.6	37.4	616.2
66.2	627.0	647.0	-20.0	616.3
66.22	652.0	646.5	5.5	616.4
66.24	683.0	646.1	36.9	616.5
66.26	645.0	645.6	-0.6	616.6
66.28	636.0	645.0	-9.0	616.7
66.3	638.0	644.4	-6.4	616.8
66.32	621.0	643.8	-22.8	616.9
66.34	630.0	643.3	-13.3	617.0
66.36	714.0	642.9	71.1	617.1
66.38	636.0	642.4	-6.4	617.2
66.4	681.0	642.1	38.9	617.3
66.42	679.0	641.9	37.1	617.4
66.44	678.0	641.8	36.2	617.5
66.46	602.0	641.8	-39.8	617.6
66.48	653.0	641.8	11.2	617.7
66.5	646.0	641.9	4.1	617.7
66.52	634.0	642.1	-8.1	617.8
66.54	604.0	642.3	-38.3	617.9
66.56	664.0	642.6	21.4	618.0
66.58	655.0	642.9	12.1	618.0
66.6	639.0	643.2	-4.2	618.1
66.62	644.0	643.6	0.4	618.2
66.64	639.0	644.1	-5.1	618.3
66.66	632.0	644.5	-12.5	618.3
66.68	657.0	645.1	11.9	618.4
66.7	662.0	645.7	16.3	618.5
66.72	684.0	646.2	37.8	618.5
66.74	676.0	646.8	29.2	618.6
66.76	680.0	647.5	32.5	618.6
66.78	608.0	648.2	-40.2	618.7
66.8	635.0	648.9	-13.9	618.7
66.82	682.0	649.7	32.3	618.8
66.84	648.0	650.6	-2.6	618.8
66.86	678.0	651.5	26.5	618.9
66.88	633.0	652.4	-19.4	618.9
66.9	703.0	653.5	49.5	619.0
66.92	680.0	654.5	25.5	619.0
66.94	670.0	655.6	14.4	619.1
66.96	670.0	656.7	13.3	619.1
66.98	646.0	657.9	-11.9	619.2
67.0	698.0	659.2	38.8	619.2
67.02	673.0	660.5	12.5	619.2
67.04	659.0	661.9	-2.9	619.3
67.06	673.0	663.4	9.6	619.3
67.08	631.0	664.9	-33.9	619.3
67.1	694.0	666.6	27.4	619.4
67.12	663.0	668.3	-5.3	619.4
67.14	672.0	670.0	2.0	619.4
67.16	704.0	671.9	32.1	619.4
67.18	694.0	673.8	20.2	619.5
67.2	682.0	675.9	6.1	619.5
67.22	714.0	678.0	36.0	619.5
67.24	624.0	680.2	-56.2	619.5
67.26	696.0	682.6	13.4	619.5
67.28	675.0	685.0	-10.0	619.6
67.3	712.0	687.5	24.5	619.6
67.32	700.0	690.0	10.0	619.6
67.34	720.0	692.6	27.4	619.6
67.36	713.0	695.2	17.8	619.6
67.38	742.0	697.9	44.1	619.6
67.4	663.0	700.6	-37.6	619.6
67.42	773.0	703.2	69.8	619.6
67.44	729.0	705.8	23.2	619.6
67.46	738.0	708.4	29.6	619.6
67.48	739.0	710.9	28.1	619.7
67.5	721.0	713.4	7.6	619.7
67.52	704.0	715.3	-11.3	619.7
67.54	705.0	716.8	-11.8	619.7
67.56	714.0	717.8	-3.8	619.6
67.58	756.0	718.7	37.3	619.6
67.6	766.0	719.4	46.6	619.6
67.62	795.0	720.1	74.9	619.6
67.64	719.0	720.9	-1.9	619.6
67.66	788.0	721.7	66.3	619.6
67.68	784.0	722.4	61.6	619.6
67.7	756.0	722.5	33.5	619.6
67.72	784.0	722.2	61.8	619.6
67.74	740.0	721.6	18.4	619.6
67.76	753.0	720.8	32.2	619.6
67.78	782.0	720.1	61.9	619.5
67.8	783.0	719.7	63.3	619.5
67.82	695.0	719.5	-24.5	619.5
67.84	778.0	719.7	58.3	619.5
67.86	774.0	720.2	53.8	619.5
67.88	740.0	720.8	19.2	619.4
67.9	773.0	721.5	51.5	619.4
