0465_HM_Cu5GePd6
Wavelength = 1.54059Å, !20.05°/119.719°/0.10027°/1(s), I(p)=51801/758, Cu(45kV,40mA), Friday, February 27, 2026, 1:30 PM
Angle	I(o)	I(c)	I(d)	I(b)
73.2935	2230	2114	116	2204
73.39378	2290	2121	169	2209
73.49405	2225	2128	97	2214
73.59431	2215	2135	80	2220
73.69459	2239	2143	96	2225
73.79485	2230	2151	79	2230
73.89513	2276	2159	117	2236
73.9954	2243	2167	76	2241
74.09566	2235	2176	59	2246
74.19594	2306	2185	121	2251
74.2962	2238	2194	44	2256
74.39648	2269	2204	65	2262
74.49675	2301	2214	87	2267
74.59702	2246	2225	21	2272
74.69729	2237	2236	1	2277
74.79755	2345	2247	98	2282
74.89783	2273	2259	14	2288
74.99809	2302	2272	30	2293
75.09837	2366	2286	80	2298
75.19864	2276	2300	-24	2303
75.2989	2403	2315	88	2308
75.39918	2424	2332	92	2313
75.49944	2284	2349	-65	2318
75.59972	2394	2368	26	2323
75.69999	2433	2388	45	2328
75.80025	2374	2409	-35	2333
75.90053	2399	2433	-34	2339
76.00079	2384	2458	-74	2344
76.10107	2375	2486	-111	2349
76.20134	2410	2516	-106	2354
76.30161	2418	2549	-131	2359
76.40188	2484	2586	-102	2364
76.50214	2427	2626	-199	2369
76.60242	2440	2671	-231	2374
76.70269	2451	2721	-270	2379
76.80296	2592	2777	-185	2384
76.90323	2524	2841	-317	2389
77.00349	2559	2912	-353	2394
77.10377	2693	2993	-300	2399
77.20403	2623	3085	-462	2404
77.30431	2713	3190	-477	2409
77.40458	2678	3309	-631	2414
77.50484	2727	3445	-718	2419
77.60512	2705	3598	-893	2424
77.70538	2717	3771	-1054	2429
77.80566	2818	3962	-1144	2434
77.90593	2889	4170	-1281	2439
78.0062	2977	4389	-1412	2444
78.10647	2964	4609	-1645	2449
78.20673	2974	4818	-1844	2454
78.30701	2964	4996	-2032	2459
78.40728	3059	5126	-2067	2463
78.50755	2976	5172	-2196	2468
78.60782	2956	4962	-2006	2473
78.70808	2919	4610	-1691	2478
78.80836	2979	4196	-1217	2483
78.90862	2794	3771	-977	2487
79.0089	2872	3417	-545	2492
79.10917	2749	3153	-404	2497
79.20943	2698	2962	-264	2502
79.30971	2756	2826	-70	2506
79.40997	2611	2728	-117	2511
79.51025	2657	2656	1	2516
79.61052	2780	2602	178	2520
79.71078	2559	2561	-2	2525
79.81106	2858	2530	328	2529
79.91132	2665	2506	159	2534
80.0116	2750	2488	262	2538
80.11187	2681	2473	208	2543
80.21214	2613	2462	151	2547
80.31241	2721	2453	268	2551
80.41267	2659	2447	212	2556
80.51295	2644	2442	202	2560
80.61322	2669	2438	231	2564
80.71349	2716	2435	281	2568
80.81376	2636	2434	202	2573
80.91402	2686	2433	253	2577
81.0143	2634	2433	201	2581
81.11456	2757	2433	324	2585
81.21484	2646	2434	212	2589
81.31511	2614	2435	179	2593
81.41537	2527	2437	90	2597
81.51565	2613	2439	174	2601
81.61591	2678	2441	237	2604
81.71619	2600	2444	156	2608
81.81646	2653	2446	207	2612
81.91673	2691	2449	242	2616
82.017	2627	2453	174	2619
82.11726	2664	2456	208	2623
82.21754	2714	2459	255	2626
82.31781	2732	2463	269	2630
82.41808	2641	2466	175	2634
82.51835	2677	2470	207	2637
82.61861	2593	2474	119	2641
82.71889	2702	2478	224	2644
82.81915	2565	2482	83	2648
82.91943	2678	2486	192	2651
83.0197	2668	2490	178	2655
83.11996	2725	2494	231	2658
83.22024	2703	2498	205	2661
83.3205	2787	2503	284	2665
83.42078	2947	2507	440	2668
83.52105	2832	2512	320	2672
83.62132	2797	2516	281	2675
83.72159	2732	2521	211	2679
83.82185	2780	2525	255	2682
83.92213	2757	2530	227	2686
84.0224	2842	2534	308	2689
84.12267	2784	2539	245	2693
84.22294	2792	2544	248	2696
84.3232	2758	2549	209	2700
84.42348	2843	2553	290	2703
84.52375	2846	2558	288	2707
84.62402	2905	2563	342	2710
84.72429	2797	2568	229	2714
84.82455	2844	2573	271	2718
84.92483	2819	2578	241	2722
85.02509	2929	2583	346	2725
85.12537	2688	2588	100	2729
85.22564	2681	2593	88	2733
85.3259	2862	2598	264	2737
85.42618	2734	2603	131	2741
85.52644	2776	2608	168	2745
85.62672	2755	2613	142	2749
85.72699	2904	2618	286	2753
85.82726	2715	2623	92	2757
85.92753	2820	2629	191	2761
86.02779	2882	2634	248	2766
86.12807	2788	2639	149	2770
86.22834	2710	2645	65	2775
86.32861	2803	2650	153	2779
86.42888	2741	2655	86	2784
86.52914	2841	2661	180	2788
86.62942	2759	2666	93	2793
86.72968	2841	2672	169	2798
86.82996	2724	2677	47	2803
86.93023	2849	2683	166	2807
87.03049	2759	2688	71	2812
87.13077	2868	2694	174	2817
87.23103	2778	2700	78	2822
87.33131	2853	2705	148	2827
87.43158	2871	2711	160	2833
87.53185	2889	2717	172	2838
87.63212	2812	2723	89	2843
87.73238	2867	2728	139	2848
87.83266	2769	2734	35	2853
87.93293	2766	2740	26	2859
88.0332	2895	2746	149	2864
88.13347	2867	2752	115	2869
88.23373	2906	2759	147	2874
88.33401	2815	2765	50	2880
88.43428	2758	2771	-13	2885
88.53455	2920	2777	143	2890
88.63482	2748	2784	-36	2896
88.73508	2885	2790	95	2901
88.83536	2916	2797	119	2906
88.93562	2925	2803	122	2912
89.0359	2906	2811	95	2917
89.13617	2827	2818	9	2922
89.23643	2923	2824	99	2928
89.33671	2907	2832	75	2933
89.43697	2864	2839	25	2938
89.53725	2849	2846	3	2943
