HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
74.82	456.0	422.3	33.7	377.7
74.84	442.0	421.9	20.1	377.4
74.86	428.0	421.4	6.6	377.2
74.88	409.0	421.1	-12.1	376.9
74.9	415.0	420.6	-5.6	376.7
74.92	468.0	420.0	48.0	376.4
74.94	464.0	419.0	45.0	376.2
74.96	420.0	418.6	1.4	375.9
74.98	437.0	418.3	18.7	375.7
75.0	434.0	418.0	16.0	375.4
75.02	459.0	417.8	41.2	375.2
75.04	437.0	417.7	19.3	374.9
75.06	415.0	417.3	-2.3	374.7
75.08	477.0	417.5	59.5	374.4
75.1	479.0	417.6	61.4	374.2
75.12	495.0	418.0	77.0	373.9
75.14	485.0	418.6	66.4	373.7
75.16	516.0	419.4	96.6	373.4
75.18	494.0	420.3	73.7	373.2
75.2	490.0	421.5	68.5	373.0
75.22	512.0	422.7	89.3	372.7
75.24	552.0	424.2	127.8	372.5
75.26	583.0	426.2	156.8	372.3
75.28	574.0	428.5	145.5	372.0
75.3	583.0	430.8	152.2	371.8
75.32	614.0	433.3	180.7	371.5
75.34	667.0	436.1	230.9	371.3
75.36	728.0	439.3	288.7	371.1
75.38	773.0	442.8	330.2	370.9
75.4	872.0	446.3	425.7	370.6
75.42	836.0	450.0	386.0	370.4
75.44	954.0	453.9	500.1	370.2
75.46	906.0	458.0	448.0	369.9
75.48	898.0	462.3	435.7	369.7
75.5	928.0	466.6	461.4	369.5
75.52	934.0	471.1	462.9	369.3
75.54	891.0	475.6	415.4	369.0
75.56	872.0	480.0	392.0	368.8
75.58	905.0	484.5	420.5	368.6
75.6	867.0	488.8	378.2	368.4
75.62	837.0	493.1	343.9	368.2
75.64	861.0	497.4	363.6	368.0
75.66	886.0	501.5	384.5	367.7
75.68	858.0	505.7	352.3	367.5
75.7	858.0	509.7	348.3	367.3
75.72	858.0	513.9	344.1	367.1
75.74	802.0	518.2	283.8	366.9
75.76	847.0	522.7	324.3	366.7
75.78	762.0	527.4	234.6	366.5
75.8	794.0	532.4	261.6	366.3
75.82	726.0	537.6	188.4	366.0
75.84	706.0	543.2	162.8	365.8
75.86	768.0	549.3	218.7	365.6
75.88	830.0	555.8	274.2	365.4
75.9	811.0	562.9	248.1	365.2
75.92	853.0	570.7	282.3	365.0
75.94	825.0	579.3	245.7	364.8
75.96	817.0	588.8	228.2	364.6
75.98	829.0	599.3	229.7	364.4
76.0	744.0	610.8	133.2	364.2
76.02	727.0	623.1	103.9	364.0
76.04	704.0	635.9	68.1	363.8
76.06	655.0	649.0	6.0	363.6
76.08	715.0	661.0	54.0	363.4
76.1	740.0	670.9	69.1	363.3
76.12	717.0	677.2	39.8	363.1
76.14	723.0	679.0	44.0	362.9
76.16	728.0	677.0	51.0	362.7
76.18	734.0	672.3	61.7	362.5
76.2	742.0	666.1	75.9	362.3
76.22	671.0	659.5	11.5	362.1
76.24	636.0	653.1	-17.1	361.9
76.26	569.0	647.1	-78.1	361.8
76.28	611.0	641.4	-30.4	361.6
76.3	591.0	635.8	-44.8	361.4
76.32	631.0	629.7	1.3	361.2
76.34	591.0	622.5	-31.5	361.0
76.36	653.0	613.7	39.3	360.9
76.38	620.0	603.4	16.6	360.7
76.4	569.0	592.0	-23.0	360.5
76.42	587.0	580.0	7.0	360.3
76.44	553.0	568.0	-15.0	360.1
76.46	559.0	556.3	2.7	360.0
76.48	533.0	545.2	-12.2	359.8
76.5	585.0	534.7	50.3	359.6
76.52	540.0	524.9	15.1	359.5
76.54	596.0	515.9	80.1	359.3
76.56	577.0	507.8	69.2	359.1
76.58	562.0	500.5	61.5	359.0
76.6	569.0	494.1	74.9	358.8
76.62	570.0	488.7	81.3	358.6
76.64	547.0	484.5	62.5	358.5
76.66	552.0	481.4	70.6	358.3
76.68	508.0	480.0	28.0	358.2
76.7	535.0	480.6	54.4	358.0
76.72	545.0	483.2	61.8	357.8
76.74	557.0	488.7	68.3	357.7
76.76	532.0	497.2	34.8	357.5
76.78	559.0	508.9	50.1	357.4
76.8	599.0	523.6	75.4	357.2
76.82	568.0	540.6	27.4	357.1
76.84	576.0	558.6	17.4	356.9
76.86	616.0	575.0	41.0	356.8
76.88	597.0	586.4	10.6	356.6
76.9	597.0	589.7	7.3	356.5
76.92	647.0	584.2	62.8	356.3
76.94	599.0	572.0	27.0	356.2
76.96	609.0	556.8	52.2	356.0
76.98	580.0	541.8	38.2	355.9
77.0	517.0	529.1	-12.1	355.8
77.02	502.0	520.0	-18.0	355.6
77.04	509.0	514.4	-5.4	355.5
77.06	506.0	512.0	-6.0	355.3
77.08	521.0	511.4	9.6	355.2
77.1	506.0	511.0	-5.0	355.1
77.12	481.0	508.8	-27.8	354.9
77.14	507.0	503.7	3.3	354.8
77.16	511.0	496.1	14.9	354.7
77.18	496.0	486.7	9.3	354.5
77.2	507.0	477.0	30.0	354.4
77.22	504.0	467.9	36.1	354.3
77.24	473.0	460.2	12.8	354.1
77.26	416.0	453.9	-37.9	354.0
77.28	439.0	449.1	-10.1	353.9
77.3	453.0	446.0	7.0	353.8
77.32	477.0	444.1	32.9	353.7
77.34	463.0	443.5	19.5	353.5
77.36	457.0	443.9	13.1	353.4
77.38	449.0	445.2	3.8	353.3
77.4	478.0	447.2	30.8	353.2
77.42	468.0	449.9	18.1	353.1
77.44	489.0	453.2	35.8	352.9
77.46	440.0	456.8	-16.8	352.8
77.48	441.0	461.0	-20.0	352.7
77.5	486.0	465.6	20.4	352.6
77.52	452.0	470.5	-18.5	352.5
77.54	500.0	475.7	24.3	352.4
77.56	456.0	481.2	-25.2	352.3
77.58	494.0	486.8	7.2	352.2
77.6	471.0	492.5	-21.5	352.1
77.62	449.0	498.4	-49.4	352.0
77.64	475.0	504.1	-29.1	351.9
77.66	482.0	509.4	-27.4	351.8
77.68	502.0	514.7	-12.7	351.7
77.7	505.0	519.5	-14.5	351.6
77.72	505.0	523.7	-18.7	351.5
77.74	486.0	527.3	-41.3	351.4
77.76	498.0	530.2	-32.2	351.3
77.78	456.0	532.4	-76.4	351.2
77.8	449.0	533.9	-84.9	351.1
77.82	482.0	534.9	-52.9	351.0
77.84	509.0	535.1	-26.1	350.9
77.86	490.0	534.6	-44.6	350.8
77.88	485.0	533.6	-48.6	350.7
77.9	521.0	532.0	-11.0	350.6
77.92	490.0	530.0	-40.0	350.6
77.94	472.0	527.5	-55.5	350.5
77.96	491.0	524.6	-33.6	350.4
77.98	476.0	521.4	-45.4	350.3
78.0	479.0	517.8	-38.8	350.2
78.02	518.0	514.2	3.8	350.2
78.04	495.0	510.3	-15.3	350.1
78.06	447.0	506.6	-59.6	350.0
78.08	449.0	502.5	-53.5	349.9
78.1	498.0	498.4	-0.4	349.8
78.12	446.0	494.4	-48.4	349.8
78.14	502.0	490.7	11.3	349.7
78.16	476.0	487.4	-11.4	349.6
78.18	477.0	484.4	-7.4	349.6
78.2	447.0	481.8	-34.8	349.5
78.22	481.0	479.9	1.1	349.4
78.24	452.0	478.8	-26.8	349.4
78.26	483.0	478.8	4.2	349.3
78.28	465.0	479.5	-14.5	349.2
78.3	520.0	481.4	38.6	349.2
78.32	537.0	484.5	52.5	349.1
78.34	539.0	488.7	50.3	349.1
78.36	498.0	493.9	4.1	349.0
78.38	529.0	499.7	29.3	349.0
78.4	524.0	505.8	18.2	348.9
78.42	540.0	511.0	29.0	348.9
78.44	484.0	515.1	-31.1	348.8
78.46	512.0	517.8	-5.8	348.8
78.48	503.0	519.9	-16.9	348.7
78.5	535.0	521.7	13.3	348.7
78.52	560.0	524.4	35.6	348.6
78.54	555.0	528.3	26.7	348.6
78.56	560.0	533.7	26.3	348.5
78.58	515.0	540.2	-25.2	348.5
78.6	521.0	548.3	-27.3	348.4
78.62	556.0	557.2	-1.2	348.4
78.64	525.0	566.8	-41.8	348.4
78.66	595.0	576.4	18.6	348.3
78.68	620.0	586.1	33.9	348.3
78.7	546.0	595.0	-49.0	348.3
78.72	571.0	603.6	-32.6	348.2
78.74	596.0	612.0	-16.0	348.2
78.76	564.0	620.4	-56.4	348.2
78.78	584.0	628.5	-44.5	348.1
78.8	592.0	636.2	-44.2	348.1
78.82	573.0	643.3	-70.3	348.1
78.84	557.0	649.9	-92.9	348.1
78.86	566.0	655.6	-89.6	348.0
78.88	562.0	660.3	-98.3	348.0
78.9	633.0	664.0	-31.0	348.0
78.92	579.0	666.6	-87.6	348.0
78.94	597.0	668.0	-71.0	348.0
78.96	588.0	668.2	-80.2	347.9
78.98	586.0	667.6	-81.6	347.9
79.0	608.0	666.3	-58.3	347.9
79.02	579.0	663.9	-84.9	347.9
79.04	565.0	661.2	-96.2	347.9
79.06	629.0	658.2	-29.2	347.9
79.08	562.0	654.6	-92.6	347.9
79.1	586.0	650.6	-64.6	347.9
79.12	592.0	646.4	-54.4	347.9
79.14	592.0	641.8	-49.8	347.9
79.16	596.0	636.6	-40.6	347.9
79.18	600.0	630.2	-30.2	347.9
79.2	565.0	622.8	-57.8	347.9
79.22	565.0	613.5	-48.5	347.9
79.24	565.0	603.3	-38.3	347.9
79.26	599.0	593.0	6.0	347.9
79.28	536.0	583.0	-47.0	347.9
79.3	539.0	574.3	-35.3	347.9
79.32	504.0	567.7	-63.7	347.9
79.34	516.0	564.1	-48.1	347.9
79.36	550.0	564.6	-14.6	347.9
79.38	533.0	570.5	-37.5	347.9
79.4	501.0	582.8	-81.8	347.9
79.42	574.0	602.1	-28.1	348.0
79.44	584.0	627.7	-43.7	348.0
79.46	563.0	656.7	-93.7	348.0
79.48	599.0	682.7	-83.7	348.0
79.5	613.0	694.3	-81.3	348.0
79.52	621.0	684.3	-63.3	348.1
79.54	618.0	655.3	-37.3	348.1
79.56	598.0	617.5	-19.5	348.1
79.58	525.0	580.8	-55.8	348.1
79.6	492.0	550.3	-58.3	348.2
79.62	481.0	528.6	-47.6	348.2
79.64	509.0	516.3	-7.3	348.2
79.66	481.0	512.7	-31.7	348.3
79.68	487.0	516.3	-29.3	348.3
79.7	523.0	523.9	-0.9	348.3
79.72	553.0	531.5	21.5	348.4
79.74	534.0	533.3	0.7	348.4
79.76	538.0	525.6	12.4	348.5
79.78	455.0	510.7	-55.7	348.5
79.8	472.0	492.2	-20.2	348.5
79.82	452.0	473.9	-21.9	348.6
79.84	401.0	457.6	-56.6	348.6
79.86	437.0	444.6	-7.6	348.7
79.88	441.0	434.6	6.4	348.7
79.9	421.0	427.6	-6.6	348.8
79.92	383.0	422.4	-39.4	348.8
79.94	389.0	419.0	-30.0	348.9
79.96	396.0	416.7	-20.7	348.9
79.98	408.0	415.2	-7.2	349.0
80.0	424.0	414.3	9.7	349.1
80.02	400.0	413.8	-13.8	349.1
80.04	408.0	413.6	-5.6	349.2
80.06	387.0	413.7	-26.7	349.2
80.08	382.0	414.0	-32.0	349.3
80.1	400.0	414.4	-14.4	349.4
80.12	426.0	415.1	10.9	349.4
80.14	418.0	415.8	2.2	349.5
80.16	414.0	416.5	-2.5	349.6
80.18	438.0	417.2	20.8	349.6
80.2	424.0	418.1	5.9	349.7
80.22	400.0	419.0	-19.0	349.8
80.24	439.0	419.8	19.2	349.9
80.26	449.0	420.5	28.5	349.9
80.28	403.0	420.7	-17.7	350.0
80.3	453.0	421.0	32.0	350.1
80.32	445.0	421.2	23.8	350.2
80.34	445.0	421.2	23.8	350.3
80.36	473.0	421.0	52.0	350.4
80.38	438.0	420.6	17.4	350.4
80.4	448.0	420.2	27.8	350.5
80.42	466.0	419.9	46.1	350.6
80.44	480.0	419.3	60.7	350.7
80.46	471.0	419.1	51.9	350.8
80.48	428.0	418.8	9.2	350.9
80.5	491.0	418.7	72.3	351.0
80.52	457.0	419.1	37.9	351.1
80.54	412.0	419.8	-7.8	351.2
80.56	453.0	421.1	31.9	351.3
80.58	439.0	423.1	15.9	351.4
80.6	477.0	425.9	51.1	351.5
80.62	437.0	429.4	7.6	351.6
80.64	492.0	433.6	58.4	351.7
80.66	462.0	438.0	24.0	351.8
80.68	490.0	442.3	47.7	351.9
80.7	485.0	445.4	39.6	352.0
80.72	473.0	446.5	26.5	352.2
80.74	502.0	445.1	56.9	352.3
80.76	472.0	441.5	30.5	352.4
80.78	441.0	436.5	4.5	352.5
80.8	453.0	431.1	21.9	352.6
80.82	418.0	425.9	-7.9	352.7
80.84	437.0	421.5	15.5	352.9
80.86	452.0	418.1	33.9	353.0
80.88	446.0	416.0	30.0	353.1
80.9	414.0	414.2	-0.2	353.2
80.92	399.0	413.1	-14.1	353.4
80.94	454.0	412.4	41.6	353.5
80.96	426.0	411.4	14.6	353.6
80.98	437.0	409.8	27.2	353.8
81.0	463.0	407.5	55.5	353.9
81.02	450.0	404.8	45.2	354.0
81.04	437.0	401.6	35.4	354.2
81.06	441.0	398.6	42.4	354.3
81.08	442.0	395.7	46.3	354.5
81.1	442.0	393.1	48.9	354.6
81.12	409.0	391.0	18.0	354.7
81.14	443.0	389.5	53.5	354.9
81.16	439.0	388.2	50.8	355.0
81.18	393.0	387.4	5.6	355.2
81.2	393.0	386.9	6.1	355.3
81.22	383.0	387.0	-4.0	355.5
81.24	437.0	387.3	49.7	355.6
81.26	394.0	387.9	6.1	355.8
81.28	426.0	389.0	37.0	356.0
81.3	418.0	390.5	27.5	356.1
81.32	410.0	392.7	17.3	356.3
81.34	422.0	395.3	26.7	356.4
81.36	431.0	398.2	32.8	356.6
81.38	410.0	401.8	8.2	356.8
81.4	430.0	405.8	24.2	356.9
81.42	413.0	410.0	3.0	357.1
81.44	449.0	414.1	34.9	357.3
81.46	433.0	417.5	15.5	357.4
81.48	411.0	419.7	-8.7	357.6
81.5	445.0	420.4	24.6	357.8
81.52	475.0	419.9	55.1	358.0
81.54	433.0	418.2	14.8	358.1
81.56	435.0	416.0	19.0	358.3
81.58	449.0	413.8	35.2	358.5
81.6	428.0	412.4	15.6	358.7
81.62	391.0	411.3	-20.3	358.9
81.64	444.0	410.7	33.3	359.1
81.66	454.0	410.9	43.1	359.2
81.68	465.0	411.1	53.9	359.4
81.7	452.0	411.6	40.4	359.6
81.72	443.0	411.7	31.3	359.8
81.74	424.0	411.2	12.8	360.0
81.76	399.0	410.3	-11.3	360.2
81.78	447.0	408.6	38.4	360.4
81.8	437.0	406.8	30.2	360.6
81.82	453.0	405.2	47.8	360.8
81.84	407.0	403.7	3.3	361.0
81.86	417.0	402.4	14.6	361.2
81.88	414.0	401.4	12.6	361.4
81.9	413.0	400.7	12.3	361.6
81.92	407.0	400.3	6.7	361.8
81.94	416.0	400.3	15.7	362.1
81.96	414.0	400.6	13.4	362.3
81.98	397.0	401.4	-4.4	362.5
82.0	437.0	402.5	34.5	362.7
82.02	369.0	404.5	-35.5	362.9
82.04	366.0	407.1	-41.1	363.1
82.06	370.0	410.5	-40.5	363.4
82.08	409.0	415.1	-6.1	363.6
82.1	400.0	420.3	-20.3	363.8
82.12	408.0	427.2	-19.2	364.0
82.14	394.0	435.1	-41.1	364.3
82.16	415.0	443.8	-28.8	364.5
82.18	443.0	452.9	-9.9	364.7
82.2	432.0	461.6	-29.6	365.0
82.22	421.0	468.7	-47.7	365.2
82.24	435.0	472.6	-37.6	365.4
82.26	403.0	473.1	-70.1	365.7
82.28	408.0	470.5	-62.5	365.9
82.3	384.0	466.0	-82.0	366.1
82.32	431.0	460.5	-29.5	366.4
82.34	377.0	455.3	-78.3	366.6
82.36	365.0	451.0	-86.0	366.9
82.38	402.0	448.1	-46.1	367.1
82.4	368.0	446.1	-78.1	367.4
82.42	409.0	445.4	-36.4	367.6
82.44	385.0	445.4	-60.4	367.9
82.46	419.0	445.7	-26.7	368.1
82.48	425.0	445.6	-20.6	368.4
82.5	398.0	444.4	-46.4	368.6
82.52	398.0	442.0	-44.0	368.9
82.54	399.0	438.7	-39.7	369.1
82.56	371.0	434.8	-63.8	369.4
82.58	384.0	430.6	-46.6	369.7
82.6	385.0	426.4	-41.4	369.9
82.62	421.0	422.4	-1.4	370.2
82.64	404.0	419.1	-15.1	370.4
82.66	395.0	416.1	-21.1	370.7
82.68	361.0	413.6	-52.6	371.0
82.7	356.0	411.5	-55.5	371.2
82.72	350.0	409.7	-59.7	371.5
82.74	356.0	408.3	-52.3	371.8
82.76	382.0	407.1	-25.1	372.1
82.78	380.0	406.1	-26.1	372.3
82.8	367.0	405.3	-38.3	372.6
82.82	383.0	404.5	-21.5	372.9
82.84	388.0	404.1	-16.1	373.1
82.86	351.0	403.6	-52.6	373.4
82.88	354.0	403.2	-49.2	373.7
82.9	379.0	402.4	-23.4	374.0
82.92	393.0	402.1	-9.1	374.3
82.94	380.0	402.1	-22.1	374.5
82.96	369.0	401.9	-32.9	374.8
82.98	382.0	401.9	-19.9	375.1
83.0	359.0	401.8	-42.8	375.4
83.02	373.0	401.8	-28.8	375.7
83.04	373.0	401.8	-28.8	375.9
83.06	356.0	401.8	-45.8	376.2
83.08	390.0	401.8	-11.8	376.5
83.1	371.0	401.9	-30.9	376.8
83.12	379.0	402.2	-23.2	377.1
83.14	401.0	402.7	-1.7	377.4
83.16	371.0	403.0	-32.0	377.7
83.18	348.0	403.5	-55.5	378.0
83.2	368.0	403.8	-35.8	378.2
83.22	351.0	404.5	-53.5	378.5
83.24	393.0	405.1	-12.1	378.8
83.26	382.0	405.8	-23.8	379.1
83.28	368.0	406.6	-38.6	379.4
83.3	394.0	407.4	-13.4	379.7
83.32	363.0	408.4	-45.4	380.0
83.34	407.0	409.3	-2.3	380.3
83.36	392.0	410.6	-18.6	380.6
83.38	402.0	411.8	-9.8	380.9
83.4	387.0	413.1	-26.1	381.2
83.42	395.0	414.4	-19.4	381.5
83.44	379.0	415.7	-36.7	381.8
83.46	402.0	417.4	-15.4	382.1
83.48	402.0	419.2	-17.2	382.4
83.5	385.0	421.2	-36.2	382.7
83.52	396.0	423.6	-27.6	383.0
83.54	391.0	426.0	-35.0	383.3
83.56	422.0	429.0	-7.0	383.6
83.58	405.0	432.6	-27.6	383.9
83.6	405.0	436.5	-31.5	384.2
83.62	401.0	441.1	-40.1	384.5
83.64	392.0	446.1	-54.1	384.8
83.66	408.0	451.7	-43.7	385.1
83.68	462.0	457.7	4.3	385.4
83.7	464.0	463.5	0.5	385.7
83.72	461.0	468.9	-7.9	386.0
83.74	447.0	473.3	-26.3	386.3
83.76	455.0	476.0	-21.0	386.6
83.78	452.0	477.0	-25.0	386.9
83.8	531.0	476.6	54.4	387.2
83.82	480.0	475.3	4.7	387.5
83.84	464.0	473.4	-9.4	387.8
83.86	483.0	471.8	11.2	388.1
83.88	470.0	470.4	-0.4	388.4
83.9	456.0	469.7	-13.7	388.8
83.92	453.0	469.5	-16.5	389.1
83.94	452.0	469.8	-17.8	389.4
83.96	469.0	470.3	-1.3	389.7
83.98	441.0	470.9	-29.9	390.0
84.0	457.0	471.1	-14.1	390.3
84.02	435.0	470.7	-35.7	390.6
84.04	435.0	469.7	-34.7	390.9
84.06	488.0	468.2	19.8	391.2
84.08	416.0	466.3	-50.3	391.5
84.1	417.0	464.3	-47.3	391.8
84.12	447.0	462.3	-15.3	392.1
84.14	428.0	460.5	-32.5	392.4
84.16	433.0	458.8	-25.8	392.7
84.18	402.0	457.7	-55.7	393.1
84.2	420.0	456.7	-36.7	393.4
84.22	394.0	455.9	-61.9	393.7
84.24	365.0	455.7	-90.7	394.0
84.26	400.0	456.3	-56.3	394.3
84.28	426.0	457.3	-31.3	394.6
84.3	397.0	459.1	-62.1	394.9
84.32	393.0	461.9	-68.9	395.2
84.34	408.0	465.6	-57.6	395.5
84.36	397.0	470.4	-73.4	395.8
84.38	448.0	476.5	-28.5	396.1
84.4	405.0	483.8	-78.8	396.4
84.42	414.0	492.2	-78.2	396.7
84.44	446.0	501.2	-55.2	397.0
84.46	408.0	510.2	-102.2	397.3
84.48	437.0	517.9	-80.9	397.6
84.5	413.0	523.3	-110.3	397.9
84.52	442.0	525.3	-83.3	398.2
84.54	445.0	524.0	-79.0	398.6
84.56	444.0	520.2	-76.2	398.9
84.58	445.0	515.3	-70.3	399.2
84.6	423.0	509.9	-86.9	399.5
84.62	439.0	505.1	-66.1	399.8
84.64	407.0	501.8	-94.8	400.1
84.66	462.0	499.5	-37.5	400.4
84.68	380.0	498.6	-118.6	400.7
84.7	439.0	498.9	-59.9	401.0
84.72	370.0	500.1	-130.1	401.3
84.74	401.0	501.5	-100.5	401.6
84.76	414.0	502.5	-88.5	401.9
84.78	400.0	502.5	-102.5	402.2
84.8	381.0	501.5	-120.5	402.5
84.82	443.0	499.8	-56.8	402.7
84.84	389.0	497.6	-108.6	403.0
84.86	408.0	495.5	-87.5	403.3
84.88	455.0	493.4	-38.4	403.6
84.9	431.0	491.7	-60.7	403.9
84.92	378.0	490.6	-112.6	404.2
84.94	411.0	490.1	-79.1	404.5
84.96	379.0	490.3	-111.3	404.8
84.98	415.0	491.0	-76.0	405.1
85.0	413.0	492.6	-79.6	405.4
85.02	359.0	495.0	-136.0	405.7
85.04	413.0	498.2	-85.2	406.0
85.06	420.0	502.4	-82.4	406.3
85.08	421.0	507.5	-86.5	406.5
85.1	460.0	514.1	-54.1	406.8
85.12	455.0	521.7	-66.7	407.1
85.14	472.0	530.7	-58.7	407.4
85.16	440.0	540.8	-100.8	407.7
85.18	493.0	552.0	-59.0	408.0
85.2	446.0	563.8	-117.8	408.3
85.22	520.0	575.5	-55.5	408.5
85.24	540.0	586.2	-46.2	408.8
85.26	575.0	594.9	-19.9	409.1
85.28	578.0	600.9	-22.9	409.4
85.3	547.0	604.6	-57.6	409.6
85.32	635.0	606.7	28.3	409.9
85.34	588.0	608.2	-20.2	410.2
85.36	584.0	609.9	-25.9	410.5
85.38	593.0	612.9	-19.9	410.7
85.4	623.0	617.2	5.8	411.0
85.42	619.0	623.1	-4.1	411.3
85.44	649.0	630.4	18.6	411.6
85.46	639.0	639.2	-0.2	411.8
85.48	707.0	649.0	58.0	412.1
85.5	698.0	659.4	38.6	412.4
85.52	715.0	669.6	45.4	412.6
85.54	736.0	679.1	56.9	412.9
85.56	774.0	688.0	86.0	413.2
85.58	784.0	696.7	87.3	413.4
85.6	771.0	705.1	65.9	413.7
85.62	810.0	713.5	96.5	413.9
85.64	774.0	722.1	51.9	414.2
85.66	865.0	730.9	134.1	414.5
85.68	763.0	739.8	23.2	414.7
85.7	767.0	748.7	18.3	415.0
85.72	768.0	757.6	10.4	415.2
85.74	780.0	766.6	13.4	415.5
85.76	764.0	774.8	-10.8	415.7
85.78	789.0	782.3	6.7	416.0
85.8	826.0	789.0	37.0	416.2
85.82	824.0	794.8	29.2	416.5
85.84	858.0	799.4	58.6	416.7
85.86	813.0	803.1	9.9	417.0
85.88	742.0	805.7	-63.7	417.2
85.9	810.0	807.2	2.8	417.4
85.92	806.0	807.7	-1.7	417.7
85.94	770.0	807.2	-37.2	417.9
85.96	779.0	805.7	-26.7	418.1
85.98	805.0	803.1	1.9	418.4
86.0	714.0	799.5	-85.5	418.6
86.02	722.0	795.1	-73.1	418.8
86.04	737.0	789.8	-52.8	419.1
86.06	724.0	783.9	-59.9	419.3
86.08	715.0	777.1	-62.1	419.5
86.1	665.0	769.3	-104.3	419.8
86.12	703.0	761.1	-58.1	420.0
86.14	699.0	752.4	-53.4	420.2
86.16	704.0	743.4	-39.4	420.4
86.18	661.0	734.0	-73.0	420.6
86.2	672.0	724.3	-52.3	420.9
86.22	629.0	714.5	-85.5	421.1
86.24	685.0	704.8	-19.8	421.3
86.26	631.0	695.0	-64.0	421.5
86.28	680.0	685.2	-5.2	421.7
86.3	646.0	675.6	-29.6	421.9
86.32	659.0	666.3	-7.3	422.1
86.34	640.0	657.1	-17.1	422.3
86.36	597.0	648.5	-51.5	422.5
86.38	609.0	640.5	-31.5	422.7
86.4	590.0	632.8	-42.8	422.9
86.42	616.0	625.7	-9.7	423.1
86.44	607.0	619.2	-12.2	423.3
86.46	594.0	613.1	-19.1	423.5
86.48	623.0	608.3	14.7	423.7
86.5	605.0	604.6	0.4	423.9
86.52	633.0	602.2	30.8	424.1
86.54	523.0	601.3	-78.3	424.3
86.56	568.0	602.2	-34.2	424.4
86.58	602.0	605.3	-3.3	424.6
86.6	633.0	611.0	22.0	424.8
86.62	642.0	619.1	22.9	425.0
86.64	611.0	630.3	-19.3	425.1
86.66	598.0	644.3	-46.3	425.3
86.68	616.0	660.5	-44.5	425.5
86.7	628.0	678.1	-50.1	425.7
86.72	627.0	695.6	-68.6	425.8
86.74	725.0	710.9	14.1	426.0
86.76	707.0	721.3	-14.3	426.1
86.78	738.0	725.0	13.0	426.3
86.8	645.0	722.5	-77.5	426.5
86.82	721.0	715.3	5.7	426.6
86.84	689.0	705.4	-16.4	426.8
86.86	686.0	694.9	-8.9	426.9
86.88	643.0	685.4	-42.4	427.1
86.9	655.0	678.2	-23.2	427.2
86.92	614.0	674.0	-60.0	427.4
86.94	671.0	672.3	-1.3	427.5
86.96	609.0	673.8	-64.8	427.6
86.98	640.0	677.5	-37.5	427.8
87.0	640.0	682.5	-42.5	427.9
87.02	635.0	687.6	-52.6	428.0
87.04	684.0	691.2	-7.2	428.2
87.06	670.0	692.9	-22.9	428.3
87.08	717.0	693.0	24.0	428.4
87.1	662.0	692.0	-30.0	428.5
87.12	710.0	690.5	19.5	428.7
87.14	729.0	689.2	39.8	428.8
87.16	693.0	688.6	4.4	428.9
87.18	678.0	688.8	-10.8	429.0
87.2	675.0	689.9	-14.9	429.1
87.22	648.0	692.6	-44.6	429.2
87.24	631.0	696.6	-65.6	429.3
87.26	675.0	702.2	-27.2	429.4
87.28	693.0	709.4	-16.4	429.5
87.3	670.0	718.2	-48.2	429.6
87.32	666.0	728.9	-62.9	429.7
87.34	681.0	741.6	-60.6	429.8
87.36	668.0	756.3	-88.3	429.9
87.38	645.0	773.1	-128.1	430.0
87.4	675.0	791.9	-116.9	430.1
87.42	730.0	812.4	-82.4	430.1
87.44	751.0	833.8	-82.8	430.2
87.46	799.0	855.2	-56.2	430.3
87.48	802.0	874.7	-72.7	430.4
87.5	846.0	889.9	-43.9	430.4
87.52	873.0	898.2	-25.2	430.5
87.54	881.0	898.5	-17.5	430.6
87.56	840.0	892.5	-52.5	430.6
87.58	829.0	881.5	-52.5	430.7
87.6	871.0	867.6	3.4	430.7
87.62	770.0	852.9	-82.9	430.8
87.64	693.0	838.9	-145.9	430.8
87.66	715.0	826.7	-111.7	430.9
87.68	755.0	816.4	-61.4	430.9
87.7	686.0	808.9	-122.9	431.0
87.72	769.0	803.3	-34.3	431.0
87.74	746.0	799.6	-53.6	431.0
87.76	724.0	796.0	-72.0	431.1
87.78	713.0	791.4	-78.4	431.1
87.8	713.0	784.9	-71.9	431.1
87.82	739.0	776.1	-37.1	431.2
87.84	750.0	765.4	-15.4	431.2
87.86	671.0	753.3	-82.3	431.2
87.88	661.0	740.3	-79.3	431.2
87.9	635.0	727.5	-92.5	431.2
87.92	620.0	715.4	-95.4	431.2
87.94	598.0	703.8	-105.8	431.2
87.96	612.0	693.3	-81.3	431.2
87.98	627.0	684.0	-57.0	431.2
88.0	602.0	675.9	-73.9	431.2
88.02	584.0	669.1	-85.1	431.2
88.04	544.0	663.5	-119.5	431.2
88.06	608.0	659.3	-51.3	431.2
88.08	622.0	656.5	-34.5	431.2
88.1	610.0	655.4	-45.4	431.1
88.12	549.0	655.3	-106.3	431.1
88.14	611.0	656.7	-45.7	431.1
88.16	570.0	659.2	-89.2	431.0
88.18	588.0	662.8	-74.8	431.0
88.2	575.0	667.2	-92.2	431.0
88.22	584.0	671.6	-87.6	430.9
88.24	597.0	675.4	-78.4	430.9
88.26	551.0	677.6	-126.6	430.8
