HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
12.92	3711.0	3767.9	-56.9	3756.4
12.94	3479.0	3752.5	-273.5	3740.5
12.96	3545.0	3736.9	-191.9	3724.4
12.98	3573.0	3721.3	-148.3	3708.3
13.0	3617.0	3705.5	-88.5	3692.0
13.02	3657.0	3689.7	-32.7	3675.5
13.04	3590.0	3673.7	-83.7	3659.0
13.06	3489.0	3657.6	-168.6	3642.4
13.08	3499.0	3641.3	-142.3	3625.6
13.1	3421.0	3624.9	-203.9	3608.7
13.12	3314.0	3608.1	-294.1	3591.8
13.14	3503.0	3591.1	-88.1	3574.7
13.16	3491.0	3573.7	-82.6	3557.6
13.18	3425.0	3555.7	-130.7	3540.4
13.2	3411.0	3537.4	-126.4	3523.0
13.22	3440.0	3518.9	-78.9	3505.7
13.24	3354.0	3500.4	-146.4	3488.2
13.26	3448.0	3482.0	-34.0	3470.6
13.28	3388.0	3463.6	-75.6	3453.0
13.3	3339.0	3445.4	-106.4	3435.4
13.32	3385.0	3427.2	-42.2	3417.6
13.34	3353.0	3409.0	-56.0	3399.9
13.36	3299.0	3390.8	-91.8	3382.0
13.38	3304.0	3372.7	-68.7	3364.1
13.4	3183.0	3354.5	-171.5	3346.2
13.42	3203.0	3336.4	-133.4	3328.2
13.44	3182.0	3318.2	-136.2	3310.2
13.46	3219.0	3300.1	-81.1	3292.2
13.48	3167.0	3281.9	-114.9	3274.2
13.5	3127.0	3263.7	-136.7	3256.1
13.52	3183.0	3245.6	-62.6	3238.0
13.54	3003.0	3227.4	-224.4	3219.9
13.56	3125.0	3209.2	-84.2	3201.7
13.58	3131.0	3191.0	-60.0	3183.6
13.6	3026.0	3172.8	-146.8	3165.5
13.62	2990.0	3154.6	-164.6	3147.3
13.64	2952.0	3136.3	-184.3	3129.2
13.66	2973.0	3118.2	-145.2	3111.1
