(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !10.014°/119.983°/0.01671°/1(s), I(p)=2988.0/78.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 1:18 PM
Angle	I(o)	I(c)	I(d)	I(b)
18.72027	105.0	114.9	-9.9	107.6
18.73698	114.0	115.0	-1.0	107.6
18.75368	115.0	114.9	0.1	107.6
18.7704	118.0	115.0	3.0	107.6
18.78711	121.0	115.0	6.0	107.6
18.80382	122.0	115.1	6.9	107.6
18.82053	112.0	115.2	-3.2	107.6
18.83724	141.0	115.2	25.8	107.6
18.85394	139.0	115.2	23.8	107.6
18.87066	104.0	115.3	-11.3	107.6
18.88737	104.0	115.3	-11.3	107.6
18.90408	131.0	115.4	15.6	107.6
18.92079	134.0	115.4	18.6	107.6
18.9375	144.0	115.5	28.5	107.6
18.95421	104.0	115.5	-11.5	107.6
18.97091	104.0	115.5	-11.5	107.6
18.98763	131.0	115.6	15.4	107.6
19.00434	123.0	115.6	7.4	107.6
19.02105	148.0	115.7	32.3	107.6
19.03776	129.0	115.7	13.3	107.6
19.05447	135.0	115.8	19.2	107.6
19.07118	121.0	115.8	5.2	107.6
19.08788	111.0	115.8	-4.8	107.6
19.1046	116.0	115.9	0.1	107.6
19.12131	119.0	115.9	3.1	107.6
19.13802	115.0	116.0	-1.0	107.6
19.15473	121.0	116.0	5.0	107.6
19.17144	119.0	116.1	2.9	107.6
19.18815	134.0	116.1	17.9	107.6
19.20485	122.0	116.2	5.8	107.6
19.22157	117.0	116.2	0.8	107.6
19.23828	122.0	116.3	5.7	107.6
19.25499	94.0	116.3	-22.3	107.6
19.2717	110.0	116.4	-6.4	107.6
19.28841	112.0	116.4	-4.4	107.6
19.30512	114.0	116.5	-2.5	107.6
19.32183	127.0	116.5	10.5	107.6
19.33854	117.0	116.6	0.4	107.6
19.35525	113.0	116.6	-3.6	107.6
19.37196	112.0	116.7	-4.7	107.6
19.38867	125.0	116.8	8.2	107.6
19.40538	113.0	116.8	-3.8	107.6
19.42208	128.0	116.9	11.1	107.6
19.4388	115.0	116.9	-1.9	107.6
19.45551	114.0	117.0	-3.0	107.6
19.47222	113.0	117.1	-4.1	107.6
19.48893	115.0	117.1	-2.1	107.6
19.50564	104.0	117.2	-13.2	107.6
19.52235	111.0	117.3	-6.3	107.6
19.53905	115.0	117.4	-2.4	107.6
19.55577	127.0	117.5	9.5	107.6
19.57248	106.0	117.6	-11.6	107.6
19.58919	106.0	117.7	-11.7	107.6
19.6059	136.0	117.8	18.2	107.6
19.62261	126.0	117.9	8.1	107.6
19.63932	118.0	118.0	0.0	107.6
19.65602	109.0	118.1	-9.1	107.6
19.67274	118.0	118.2	-0.2	107.6
19.68945	115.0	118.4	-3.4	107.6
19.70616	112.0	118.5	-6.5	107.6
19.72287	132.0	118.7	13.3	107.6
19.73958	127.0	118.9	8.1	107.6
19.75629	134.0	119.2	14.8	107.6
19.77299	119.0	119.4	-0.4	107.6
19.78971	130.0	119.7	10.3	107.6
19.80642	128.0	120.1	7.9	107.6
19.82313	112.0	120.5	-8.5	107.6
19.83984	110.0	121.0	-11.0	107.6
19.85655	118.0	121.6	-3.6	107.6
19.87325	103.0	122.3	-19.3	107.6
19.88997	104.0	123.0	-19.0	107.6
19.90668	124.0	123.9	0.1	107.6
19.92339	126.0	124.9	1.1	107.6
19.9401	118.0	126.1	-8.1	107.6
19.95681	142.0	127.4	14.6	107.6
19.97352	115.0	128.7	-13.7	107.6
19.99022	130.0	130.2	-0.2	107.6
20.00694	157.0	131.8	25.2	107.6
20.02365	146.0	133.4	12.6	107.6
20.04036	142.0	135.0	7.0	107.6
20.05707	154.0	136.5	17.5	107.6
20.07378	150.0	137.8	12.2	107.6
20.09049	143.0	138.9	4.1	107.6
20.10719	136.0	139.6	-3.6	107.6
20.12391	157.0	139.8	17.2	107.6
20.14062	158.0	139.7	18.3	107.6
20.15733	166.0	139.1	26.9	107.6
20.17404	149.0	138.2	10.8	107.6
20.19075	145.0	137.0	8.0	107.6
20.20746	157.0	135.7	21.3	107.6
20.22416	123.0	134.2	-11.2	107.6
20.24088	136.0	132.7	3.3	107.6
20.25759	163.0	131.2	31.8	107.6
20.2743	126.0	129.8	-3.8	107.6
20.29101	130.0	128.5	1.5	107.6
