HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6857.0/426.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
14.32	3109.0	3080.9	28.1	3073.7
14.34	3083.0	3061.4	21.6	3054.1
14.36	2975.0	3041.9	-66.9	3034.7
14.38	2999.0	3022.6	-23.6	3015.4
14.4	3033.0	3003.5	29.5	2996.2
14.42	2972.0	2984.4	-12.4	2977.1
14.44	2960.0	2965.5	-5.5	2958.2
14.46	2931.0	2946.7	-15.7	2939.5
14.48	2859.0	2928.1	-69.1	2920.9
14.5	2943.0	2909.6	33.4	2902.4
14.52	2899.0	2891.3	7.7	2884.0
14.54	2901.0	2873.1	27.9	2865.9
14.56	2904.0	2855.1	48.9	2847.8
14.58	2846.0	2837.2	8.8	2829.9
14.6	2744.0	2819.5	-75.5	2812.2
14.62	2770.0	2801.9	-31.9	2794.6
14.64	2769.0	2784.5	-15.5	2777.2
14.66	2781.0	2767.2	13.8	2759.9
14.68	2711.0	2750.1	-39.1	2742.8
14.7	2706.0	2733.2	-27.2	2725.9
14.72	2768.0	2716.4	51.6	2709.1
14.74	2623.0	2699.8	-76.8	2692.5
14.76	2697.0	2683.4	13.6	2676.1
14.78	2705.0	2667.1	37.9	2659.8
14.8	2801.0	2651.0	150.0	2643.7
14.82	2742.0	2635.1	106.9	2627.8
14.84	2642.0	2619.3	22.7	2612.0
14.86	2668.0	2603.7	64.3	2596.4
14.88	2589.0	2588.2	0.8	2581.0
14.9	2578.0	2573.0	5.0	2565.7
14.92	2587.0	2557.8	29.2	2550.6
14.94	2553.0	2542.9	10.1	2535.6
14.96	2500.0	2528.1	-28.1	2520.8
14.98	2545.0	2513.4	31.6	2506.1
15.0	2550.0	2498.9	51.1	2491.6
15.02	2551.0	2484.6	66.4	2477.3
15.04	2418.0	2470.4	-52.4	2463.1
15.06	2488.0	2456.4	31.6	2449.1
15.08	2518.0	2442.5	75.5	2435.2
15.1	2483.0	2428.7	54.3	2421.5
15.12	2432.0	2415.2	16.8	2407.9
15.14	2410.0	2401.7	8.3	2394.5
15.16	2467.0	2388.4	78.6	2381.2
15.18	2330.0	2375.3	-45.3	2368.0
15.2	2365.0	2362.3	2.7	2355.0
15.22	2396.0	2349.4	46.6	2342.2
15.24	2346.0	2336.7	9.3	2329.5
15.26	2395.0	2324.2	70.8	2316.9
15.28	2403.0	2311.7	91.3	2304.4
15.3	2347.0	2299.4	47.6	2292.2
15.32	2358.0	2287.3	70.7	2280.0
15.34	2305.0	2275.3	29.7	2268.0
15.36	2382.0	2263.4	118.6	2256.1
15.38	2273.0	2251.6	21.4	2244.3
15.4	2363.0	2240.0	123.0	2232.7
15.42	2302.0	2228.5	73.5	2221.2
15.44	2324.0	2217.2	106.8	2209.9
15.46	2265.0	2205.9	59.1	2198.7
15.48	2265.0	2194.9	70.1	2187.6
15.5	2245.0	2183.9	61.1	2176.6
15.52	2329.0	2173.0	156.0	2165.8
15.54	2215.0	2162.3	52.7	2155.1
15.56	2165.0	2151.7	13.3	2144.5
15.58	2214.0	2141.3	72.7	2134.0
15.6	2166.0	2130.9	35.1	2123.7
15.62	2174.0	2120.7	53.3	2113.4
15.64	2134.0	2110.6	23.4	2103.3
15.66	2094.0	2100.6	-6.6	2093.3
15.68	2200.0	2090.7	109.3	2083.5
15.7	2111.0	2081.0	30.0	2073.7
15.72	2163.0	2071.4	91.6	2064.1
15.74	2146.0	2061.8	84.2	2054.6
15.76	2069.0	2052.4	16.6	2045.2
15.78	2153.0	2043.1	109.9	2035.9
15.8	2055.0	2033.9	21.1	2026.7
15.82	2098.0	2024.9	73.1	2017.6
15.84	2088.0	2015.9	72.1	2008.6
15.86	2109.0	2007.0	102.0	1999.8
15.88	2020.0	1998.3	21.7	1991.0
15.9	2066.0	1989.6	76.4	1982.4
15.92	2081.0	1981.1	99.9	1973.8
15.94	2048.0	1972.7	75.3	1965.4
15.96	2024.0	1964.3	59.7	1957.0
15.98	2076.0	1956.1	119.9	1948.8
16.0	2030.0	1947.9	82.1	1940.7
16.02	1990.0	1939.9	50.1	1932.6
16.04	2024.0	1932.0	92.0	1924.7
16.06	2078.0	1924.1	153.9	1916.8
16.08	1952.0	1916.4	35.6	1909.1
16.1	2087.0	1908.7	178.3	1901.4
16.12	1924.0	1901.1	22.9	1893.9
16.14	1984.0	1893.7	90.3	1886.4
16.16	1954.0	1886.3	67.7	1879.0
16.18	1993.0	1879.0	114.0	1871.7
16.2	1898.0	1871.8	26.2	1864.5
16.22	1936.0	1864.7	71.3	1857.4
16.24	1919.0	1857.6	61.4	1850.4
16.26	1851.0	1850.7	0.3	1843.4
16.28	1880.0	1843.8	36.2	1836.5
16.3	1881.0	1837.0	44.0	1829.8
16.32	1950.0	1830.3	119.7	1823.1
16.34	1895.0	1823.7	71.3	1816.5
16.36	1775.0	1817.2	-42.2	1809.9
