(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !30.055°/124.895°/0.08356°/1(s), I(p)=5583.0/525.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:39 AM
Angle	I(o)	I(c)	I(d)	I(b)
63.47878	1171.0	1151.5	19.5	1161.0
63.56234	1215.0	1156.1	58.9	1165.0
63.6459	1231.0	1161.8	69.2	1169.0
63.72946	1221.0	1168.7	52.3	1172.9
63.81302	1262.0	1176.9	85.1	1176.8
63.89658	1208.0	1186.4	21.6	1180.6
63.98014	1184.0	1197.1	-13.1	1184.3
64.0637	1291.0	1208.4	82.6	1188.0
64.14725	1253.0	1219.7	33.3	1191.7
64.23082	1268.0	1230.3	37.7	1195.3
64.31438	1384.0	1239.1	144.9	1198.8
64.39794	1368.0	1245.6	122.4	1202.3
64.4815	1389.0	1249.1	139.9	1205.8
64.56506	1370.0	1249.6	120.4	1209.2
64.64862	1451.0	1247.4	203.7	1212.6
64.73218	1316.0	1242.9	73.1	1215.9
64.81573	1323.0	1237.0	86.0	1219.2
64.8993	1284.0	1230.7	53.3	1222.5
64.98286	1307.0	1224.7	82.3	1225.7
65.06642	1288.0	1219.6	68.4	1228.9
65.14998	1253.0	1215.7	37.3	1232.1
65.23354	1269.0	1213.3	55.7	1235.2
65.3171	1262.0	1212.1	49.9	1238.4
65.40066	1235.0	1212.1	22.9	1241.4
65.48421	1229.0	1213.0	16.0	1244.5
65.56778	1348.0	1214.6	133.4	1247.5
65.65134	1304.0	1216.6	87.4	1250.6
65.7349	1368.0	1219.0	149.0	1253.6
65.81846	1343.0	1221.5	121.5	1256.5
65.90202	1362.0	1224.4	137.6	1259.5
65.98558	1410.0	1227.3	182.7	1262.4
66.06914	1399.0	1230.5	168.5	1265.4
66.15269	1408.0	1234.0	174.0	1268.3
66.23626	1411.0	1237.8	173.2	1271.2
66.31982	1324.0	1242.1	81.9	1274.1
66.40338	1424.0	1247.1	176.9	1277.0
66.48694	1346.0	1253.0	93.0	1279.9
66.5705	1459.0	1260.1	198.9	1282.8
66.65406	1337.0	1268.7	68.3	1285.7
66.73762	1384.0	1279.4	104.6	1288.6
66.82117	1378.0	1292.5	85.5	1291.5
66.90474	1390.0	1308.7	81.3	1294.4
66.9883	1445.0	1328.7	116.3	1297.3
67.07186	1337.0	1353.0	-16.0	1300.2
67.15542	1482.0	1382.5	99.5	1303.2
67.23898	1422.0	1417.7	4.3	1306.1
67.32254	1476.0	1459.2	16.8	1309.0
67.4061	1542.0	1507.6	34.4	1312.0
67.48965	1592.0	1563.1	28.9	1315.0
67.57322	1632.0	1625.7	6.3	1317.9
67.65678	1662.0	1695.2	-33.2	1320.9
67.74034	1772.0	1771.0	1.0	1324.0
67.8239	1795.0	1852.0	-57.0	1327.0
