0482_HM_ZrSiPt5
Wavelength = 1.54059Å, !20.075°/119.64°/0.1504°/1(s), I(p)=7968.0/474.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
97.5312	2326.0	2206.4	119.6	2191.0
97.6816	2339.0	2224.5	114.5	2206.0
97.832	2405.0	2247.7	157.3	2221.0
97.9824	2293.0	2276.7	16.3	2236.1
98.1328	2306.0	2318.5	-12.5	2251.0
98.2832	2354.0	2368.4	-14.4	2265.8
98.4336	2356.0	2390.8	-34.8	2280.3
98.584	2385.0	2372.4	12.6	2294.6
98.7344	2334.0	2370.9	-36.9	2308.6
98.8848	2431.0	2359.3	71.7	2322.2
99.0352	2427.0	2358.8	68.2	2335.2
99.1856	2411.0	2367.9	43.1	2347.8
99.336	2520.0	2377.7	142.3	2359.8
99.4864	2377.0	2388.4	-11.4	2371.1
99.6368	2416.0	2400.4	15.6	2381.7
99.7872	2398.0	2412.0	-14.0	2391.5
99.9376	2409.0	2423.4	-14.4	2400.5
100.088	2429.0	2434.7	-5.7	2408.6
100.2384	2504.0	2447.8	56.2	2416.1
100.3888	2427.0	2461.1	-34.1	2422.8
100.5392	2430.0	2479.5	-49.5	2428.9
100.6896	2578.0	2507.1	70.9	2434.3
100.84	2677.0	2562.0	115.0	2439.3
100.9904	2817.0	2669.7	147.3	2443.7
101.1408	2745.0	2837.5	-92.5	2447.7
101.2912	2805.0	2978.7	-173.7	2451.2
101.4416	2971.0	2858.5	112.5	2454.5
101.592	2955.0	2751.6	203.4	2457.4
101.7424	2796.0	2675.9	120.1	2460.1
101.8928	2573.0	2573.2	-0.2	2462.5
102.0432	2618.0	2549.5	68.5	2464.9
102.1936	2583.0	2578.8	4.2	2467.1
102.344	2538.0	2656.2	-118.2	2469.3
102.4944	2544.0	2781.2	-237.2	2471.4
102.6448	2762.0	2890.3	-128.3	2473.7
102.7952	2859.0	2805.3	53.7	2476.0
102.9456	2697.0	2707.5	-10.5	2478.5
103.096	2613.0	2651.9	-38.9	2481.2
103.2464	2675.0	2560.7	114.3	2484.1
103.3968	2582.0	2523.5	58.5	2487.3
103.5472	2454.0	2515.5	-61.5	2490.9
103.6976	2534.0	2514.6	19.4	2494.9
103.848	2473.0	2516.2	-43.2	2499.3
103.9984	2494.0	2518.8	-24.8	2504.3
104.1488	2585.0	2522.1	62.9	2509.7
104.2992	2525.0	2526.5	-1.5	2515.6
104.4496	2537.0	2532.6	4.4	2522.0
104.6	2591.0	2540.7	50.3	2528.9
104.7504	2576.0	2549.8	26.2	2536.4
104.9008	2535.0	2560.8	-25.8	2544.3
105.0512	2622.0	2573.6	48.4	2552.6
105.2016	2590.0	2594.1	-4.1	2561.5
105.352	2587.0	2624.1	-37.1	2570.9
105.5024	2623.0	2660.6	-37.6	2580.7
105.6528	2777.0	2685.1	91.9	2591.0
105.8032	2706.0	2672.0	34.0	2601.8
105.9536	2842.0	2669.1	172.9	2613.1
106.104	2784.0	2669.8	114.2	2624.9
106.2544	2879.0	2665.0	214.0	2637.1
106.4048	2934.0	2678.1	255.9	2649.8
106.5552	3103.0	2700.1	402.9	2663.0
106.7056	3175.0	2738.0	437.0	2676.6
106.856	3022.0	2802.2	219.8	2690.7
107.0064	3178.0	2885.3	292.7	2705.3
107.1568	3066.0	2948.3	117.7	2720.4
