HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9176.0/454.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
32.46	1348.0	1321.0	27.0	1252.7
32.48	1351.0	1319.8	31.2	1252.1
32.5	1360.0	1318.6	41.4	1251.6
32.52	1292.0	1317.5	-25.5	1251.0
32.54	1279.0	1316.4	-37.4	1250.4
32.56	1319.0	1315.4	3.6	1249.8
32.58	1304.0	1314.4	-10.4	1249.3
32.6	1291.0	1313.4	-22.4	1248.7
32.62	1302.0	1312.5	-10.5	1248.1
32.64	1317.0	1311.6	5.4	1247.6
32.66	1224.0	1310.7	-86.7	1247.0
32.68	1285.0	1309.9	-24.9	1246.5
32.7	1307.0	1309.1	-2.1	1246.0
32.72	1299.0	1308.4	-9.4	1245.4
32.74	1342.0	1307.6	34.4	1244.9
32.76	1265.0	1306.9	-41.9	1244.3
32.78	1313.0	1306.3	6.7	1243.8
32.8	1301.0	1305.6	-4.6	1243.3
32.82	1280.0	1305.0	-25.0	1242.8
32.84	1289.0	1304.4	-15.4	1242.3
32.86	1194.0	1302.4	-108.4	1241.7
32.88	1233.0	1301.9	-68.9	1241.2
32.9	1265.0	1301.4	-36.4	1240.7
32.92	1348.0	1300.9	47.1	1240.2
32.94	1277.0	1300.4	-23.4	1239.7
32.96	1289.0	1300.0	-11.0	1239.2
32.98	1274.0	1299.6	-25.6	1238.7
33.0	1231.0	1299.2	-68.2	1238.2
33.02	1239.0	1298.8	-59.8	1237.7
33.04	1290.0	1298.4	-8.4	1237.2
33.06	1197.0	1298.1	-101.1	1236.7
33.08	1222.0	1297.8	-75.8	1236.3
33.1	1237.0	1297.5	-60.5	1235.8
33.12	1244.0	1297.2	-53.2	1235.3
33.14	1280.0	1296.9	-16.9	1234.8
33.16	1210.0	1296.6	-86.6	1234.4
33.18	1295.0	1296.4	-1.4	1233.9
33.2	1188.0	1296.2	-108.2	1233.4
33.22	1254.0	1296.0	-42.0	1233.0
33.24	1237.0	1295.8	-58.8	1232.5
33.26	1236.0	1295.6	-59.6	1232.1
33.28	1297.0	1295.4	1.6	1231.6
33.3	1225.0	1295.3	-70.3	1231.2
33.32	1222.0	1295.1	-73.1	1230.7
33.34	1268.0	1295.0	-27.0	1230.3
33.36	1259.0	1294.9	-35.9	1229.8
33.38	1168.0	1294.8	-126.8	1229.4
33.4	1271.0	1294.7	-23.7	1228.9
33.42	1237.0	1294.7	-57.7	1228.5
33.44	1277.0	1294.6	-17.6	1228.1
33.46	1158.0	1294.6	-136.6	1227.6
33.48	1177.0	1294.6	-117.6	1227.2
33.5	1321.0	1294.6	26.4	1226.8
33.52	1290.0	1294.6	-4.6	1226.4
33.54	1195.0	1294.6	-99.6	1226.0
33.56	1225.0	1294.6	-69.6	1225.5
33.58	1262.0	1293.2	-31.2	1225.1
33.6	1236.0	1293.3	-57.3	1224.7
33.62	1313.0	1293.4	19.6	1224.3
33.64	1304.0	1293.5	10.5	1223.9
33.66	1290.0	1293.7	-3.7	1223.5
33.68	1189.0	1293.8	-104.8	1223.1
33.7	1290.0	1294.0	-4.0	1222.7
33.72	1250.0	1294.1	-44.1	1222.3
33.74	1265.0	1294.3	-29.3	1221.9
33.76	1305.0	1294.5	10.5	1221.5
33.78	1302.0	1294.7	7.3	1221.1
33.8	1270.0	1295.0	-25.0	1220.8
33.82	1272.0	1295.2	-23.2	1220.4
33.84	1355.0	1295.5	59.5	1220.0
33.86	1260.0	1295.8	-35.8	1219.6
33.88	1269.0	1296.0	-27.0	1219.2
33.9	1328.0	1296.4	31.6	1218.9
33.92	1312.0	1296.7	15.3	1218.5
33.94	1338.0	1297.0	41.0	1218.1
33.96	1298.0	1297.4	0.6	1217.8
33.98	1333.0	1297.8	35.2	1217.4
34.0	1325.0	1298.2	26.8	1217.0
34.02	1343.0	1298.6	44.4	1216.7
34.04	1317.0	1299.0	18.0	1216.3
34.06	1311.0	1299.4	11.6	1216.0
34.08	1361.0	1299.9	61.1	1215.6
34.1	1317.0	1300.4	16.6	1215.3
34.12	1311.0	1300.9	10.1	1214.9
34.14	1383.0	1301.4	81.6	1214.6
34.16	1359.0	1302.0	57.0	1214.2
34.18	1321.0	1302.5	18.5	1213.9
34.2	1342.0	1303.1	38.9	1213.6
34.22	1382.0	1303.7	78.3	1213.2
34.24	1379.0	1304.3	74.7	1212.9
34.26	1420.0	1305.0	115.0	1212.6
34.28	1385.0	1305.7	79.3	1212.2
34.3	1329.0	1306.4	22.6	1211.9
34.32	1375.0	1307.1	67.9	1211.6
34.34	1346.0	1307.8	38.2	1211.2
34.36	1302.0	1308.6	-6.6	1210.9
34.38	1280.0	1309.4	-29.4	1210.6
34.4	1308.0	1310.2	-2.2	1210.3
34.42	1310.0	1311.0	-1.0	1210.0
34.44	1320.0	1311.9	8.1	1209.7
34.46	1286.0	1312.8	-26.8	1209.3
34.48	1338.0	1313.7	24.3	1209.0
34.5	1300.0	1314.7	-14.7	1208.7
34.52	1232.0	1315.7	-83.7	1208.4
34.54	1270.0	1316.7	-46.7	1208.1
34.56	1273.0	1317.8	-44.8	1207.8
34.58	1221.0	1318.8	-97.8	1207.5
34.6	1219.0	1320.0	-101.0	1207.2
34.62	1238.0	1321.1	-83.1	1206.9
34.64	1173.0	1322.3	-149.3	1206.6
34.66	1209.0	1323.5	-114.5	1206.3
34.68	1265.0	1324.8	-59.8	1206.0
34.7	1252.0	1326.1	-74.1	1205.8
34.72	1193.0	1327.4	-134.4	1205.5
34.74	1228.0	1328.8	-100.8	1205.2
34.76	1251.0	1330.2	-79.2	1204.9
34.78	1177.0	1331.7	-154.7	1204.6
34.8	1226.0	1333.2	-107.2	1204.3
34.82	1160.0	1334.8	-174.8	1204.1
34.84	1244.0	1336.4	-92.4	1203.8
34.86	1187.0	1338.0	-151.0	1203.5
34.88	1212.0	1339.8	-127.8	1203.2
34.9	1214.0	1341.5	-127.5	1203.0
34.92	1226.0	1343.3	-117.3	1202.7
34.94	1213.0	1345.2	-132.2	1202.4
34.96	1206.0	1347.1	-141.1	1202.2
34.98	1221.0	1349.1	-128.1	1201.9
35.0	1172.0	1351.2	-179.2	1201.6
35.02	1182.0	1353.3	-171.3	1201.4
35.04	1183.0	1355.5	-172.5	1201.1
35.06	1250.0	1357.8	-107.7	1200.8
35.08	1170.0	1360.1	-190.1	1200.6
35.1	1118.0	1362.5	-244.5	1200.3
35.12	1188.0	1365.0	-177.0	1200.1
35.14	1240.0	1367.5	-127.5	1199.8
35.16	1183.0	1370.2	-187.2	1199.6
35.18	1206.0	1372.9	-166.9	1199.3
35.2	1197.0	1375.7	-178.7	1199.1
35.22	1222.0	1378.7	-156.7	1198.8
35.24	1250.0	1381.7	-131.7	1198.6
35.26	1223.0	1384.8	-161.8	1198.3
35.28	1167.0	1388.0	-221.0	1198.1
35.3	1271.0	1391.4	-120.4	1197.9
35.32	1225.0	1394.5	-169.5	1197.6
35.34	1200.0	1398.0	-198.0	1197.4
35.36	1203.0	1401.7	-198.7	1197.1
35.38	1231.0	1405.6	-174.6	1196.9
35.4	1204.0	1409.5	-205.5	1196.7
35.42	1222.0	1413.7	-191.7	1196.4
35.44	1188.0	1417.9	-229.9	1196.2
35.46	1189.0	1422.3	-233.3	1196.0
35.48	1170.0	1426.9	-256.9	1195.8
35.5	1199.0	1431.7	-232.7	1195.5
35.52	1184.0	1436.6	-252.6	1195.3
35.54	1219.0	1441.7	-222.7	1195.1
35.56	1236.0	1447.0	-211.0	1194.9
35.58	1238.0	1452.5	-214.5	1194.6
35.6	1212.0	1458.2	-246.2	1194.4
35.62	1220.0	1464.2	-244.2	1194.2
35.64	1236.0	1470.3	-234.3	1194.0
35.66	1178.0	1476.7	-298.7	1193.8
35.68	1217.0	1483.4	-266.4	1193.5
35.7	1251.0	1490.3	-239.3	1193.3
35.72	1212.0	1497.6	-285.6	1193.1
35.74	1154.0	1505.1	-351.1	1192.9
35.76	1157.0	1512.9	-355.9	1192.7
35.78	1205.0	1521.1	-316.1	1192.5
35.8	1233.0	1529.5	-296.5	1192.3
35.82	1205.0	1538.4	-333.4	1192.0
35.84	1251.0	1547.6	-296.6	1191.8
35.86	1265.0	1557.2	-292.2	1191.6
35.88	1270.0	1567.2	-297.2	1191.4
35.9	1260.0	1577.7	-317.7	1191.2
35.92	1237.0	1588.6	-351.6	1191.0
35.94	1255.0	1599.9	-344.9	1190.8
35.96	1232.0	1611.8	-379.8	1190.6
35.98	1278.0	1624.1	-346.1	1190.4
36.0	1220.0	1637.1	-417.1	1190.2
36.02	1270.0	1650.5	-380.5	1190.0
36.04	1239.0	1664.6	-425.6	1189.8
36.06	1268.0	1679.2	-411.2	1189.6
36.08	1311.0	1694.5	-383.5	1189.4
36.1	1247.0	1710.5	-463.5	1189.2
36.12	1270.0	1727.1	-457.1	1189.0
36.14	1324.0	1744.4	-420.4	1188.8
36.16	1311.0	1762.4	-451.4	1188.6
36.18	1286.0	1781.1	-495.1	1188.4
36.2	1229.0	1800.6	-571.6	1188.3
36.22	1301.0	1820.9	-519.9	1188.1
36.24	1322.0	1841.9	-519.9	1187.9
36.26	1293.0	1863.6	-570.6	1187.7
36.28	1355.0	1886.1	-531.1	1187.5
36.3	1381.0	1909.4	-528.4	1187.3
36.32	1439.0	1933.4	-494.4	1187.1
36.34	1376.0	1958.0	-582.0	1186.9
36.36	1443.0	1983.3	-540.3	1186.7
36.38	1388.0	2009.2	-621.2	1186.6
36.4	1453.0	2035.7	-582.7	1186.4
36.42	1411.0	2062.5	-651.5	1186.2
36.44	1510.0	2089.8	-579.8	1186.0
36.46	1392.0	2117.2	-725.2	1185.8
36.48	1432.0	2144.8	-712.8	1185.6
36.5	1373.0	2172.3	-799.3	1185.5
36.52	1506.0	2199.7	-693.7	1185.3
36.54	1464.0	2226.8	-762.8	1185.1
36.56	1516.0	2253.3	-737.3	1184.9
36.58	1510.0	2279.0	-769.0	1184.7
36.6	1519.0	2303.9	-784.9	1184.6
36.62	1636.0	2327.7	-691.7	1184.4
36.64	1628.0	2350.2	-722.2	1184.2
36.66	1677.0	2370.7	-693.7	1184.0
36.68	1720.0	2389.9	-669.9	1183.8
36.7	1694.0	2407.1	-713.1	1183.7
36.72	1739.0	2422.3	-683.3	1183.5
36.74	1703.0	2435.1	-732.1	1183.3
36.76	1708.0	2445.6	-737.6	1183.1
36.78	1808.0	2453.5	-645.5	1183.0
36.8	1703.0	2458.9	-755.9	1182.8
36.82	1852.0	2461.6	-609.6	1182.6
36.84	1793.0	2461.6	-668.6	1182.4
36.86	1840.0	2459.0	-619.0	1182.3
36.88	1659.0	2453.7	-794.7	1182.1
36.9	1733.0	2445.9	-712.9	1181.9
36.92	1819.0	2435.6	-616.6	1181.7
36.94	1828.0	2423.1	-595.1	1181.6
36.96	1838.0	2409.2	-571.2	1181.4
36.98	1769.0	2392.6	-623.6	1181.2
37.0	1771.0	2374.3	-603.3	1181.0
37.02	1726.0	2354.6	-628.6	1180.9
37.04	1768.0	2333.6	-565.6	1180.7
37.06	1748.0	2311.7	-563.7	1180.5
37.08	1806.0	2289.0	-483.0	1180.4
37.1	1799.0	2265.8	-466.8	1180.2
37.12	1832.0	2242.3	-410.3	1180.0
37.14	1868.0	2218.7	-350.7	1179.8
37.16	1874.0	2195.2	-321.2	1179.7
37.18	1879.0	2172.0	-293.0	1179.5
37.2	1860.0	2149.1	-289.1	1179.3
37.22	1811.0	2126.8	-315.8	1179.2
37.24	1844.0	2105.2	-261.2	1179.0
37.26	1874.0	2084.2	-210.2	1178.8
37.28	1952.0	2064.1	-112.1	1178.6
37.3	1940.0	2044.8	-104.8	1178.5
37.32	1954.0	2026.5	-72.5	1178.3
37.34	2002.0	2009.1	-7.1	1178.1
37.36	2039.0	1992.6	46.4	1178.0
37.38	2041.0	1977.2	63.8	1177.8
37.4	2090.0	1962.8	127.2	1177.6
37.42	2106.0	1949.3	156.7	1177.4
37.44	2139.0	1936.9	202.1	1177.3
37.46	2199.0	1925.5	273.5	1177.1
37.48	2258.0	1915.1	342.9	1176.9
37.5	2263.0	1905.6	357.4	1176.8
37.52	2320.0	1897.2	422.8	1176.6
37.54	2374.0	1889.6	484.4	1176.4
37.56	2552.0	1883.1	668.9	1176.2
37.58	2488.0	1877.5	610.5	1176.1
37.6	2676.0	1872.8	803.2	1175.9
37.62	2695.0	1869.1	825.9	1175.7
37.64	2749.0	1866.2	882.8	1175.5
37.66	2790.0	1864.3	925.7	1175.4
37.68	2915.0	1863.3	1051.7	1175.2
37.7	2971.0	1863.2	1107.8	1175.0
37.72	3024.0	1864.0	1160.0	1174.9
37.74	3300.0	1865.7	1434.3	1174.7
37.76	3347.0	1868.3	1478.7	1174.5
37.78	3416.0	1871.8	1544.2	1174.3
37.8	3659.0	1876.2	1782.8	1174.2
37.82	3700.0	1881.6	1818.4	1174.0
37.84	3823.0	1887.9	1935.1	1173.8
37.86	3925.0	1895.1	2029.9	1173.6
37.88	4153.0	1903.3	2249.7	1173.4
37.9	4255.0	1912.5	2342.5	1173.3
37.92	4358.0	1922.7	2435.3	1173.1
37.94	4497.0	1933.9	2563.1	1172.9
37.96	4850.0	1946.1	2903.9	1172.7
37.98	4944.0	1959.4	2984.6	1172.6
38.0	4957.0	1973.8	2983.2	1172.4
38.02	5132.0	1990.0	3142.0	1172.2
38.04	5453.0	2006.6	3446.4	1172.0
38.06	5572.0	2024.3	3547.7	1171.8
38.08	5663.0	2043.2	3619.8	1171.6
38.1	5746.0	2063.3	3682.7	1171.5
38.12	5851.0	2084.5	3766.5	1171.3
38.14	5932.0	2107.0	3825.0	1171.1
38.16	6013.0	2130.6	3882.4	1170.9
38.18	6344.0	2155.4	4188.6	1170.7
38.2	6233.0	2181.3	4051.7	1170.5
38.22	6325.0	2208.3	4116.7	1170.4
38.24	6428.0	2236.4	4191.6	1170.2
38.26	6611.0	2265.5	4345.5	1170.0
38.28	6510.0	2295.6	4214.4	1169.8
38.3	6519.0	2326.4	4192.6	1169.6
38.32	6797.0	2357.9	4439.1	1169.4
38.34	6859.0	2390.0	4469.0	1169.2
38.36	7127.0	2422.4	4704.6	1169.0
38.38	7033.0	2455.0	4578.0	1168.8
38.4	7177.0	2487.4	4689.6	1168.7
38.42	7196.0	2519.5	4676.5	1168.5
38.44	7404.0	2551.0	4853.0	1168.3
38.46	7767.0	2581.5	5185.5	1168.1
38.48	7953.0	2610.7	5342.3	1167.9
38.5	8093.0	2638.3	5454.7	1167.7
38.52	8286.0	2663.8	5622.2	1167.5
38.54	8339.0	2687.1	5651.9	1167.3
38.56	8544.0	2707.7	5836.3	1167.1
38.58	8639.0	2725.3	5913.7	1166.9
38.6	9001.0	2739.7	6261.3	1166.7
38.62	9057.0	2750.6	6306.4	1166.5
38.64	9111.0	2757.9	6353.1	1166.3
38.66	9083.0	2761.3	6321.7	1166.1
38.68	9176.0	2760.9	6415.1	1165.9
38.7	9061.0	2756.6	6304.4	1165.7
38.72	9033.0	2748.4	6284.6	1165.5
38.74	9052.0	2736.6	6315.4	1165.2
38.76	8743.0	2721.4	6021.6	1165.0
38.78	8746.0	2702.8	6043.2	1164.8
38.8	8573.0	2681.3	5891.7	1164.6
38.82	8447.0	2657.1	5789.9	1164.4
38.84	8323.0	2630.6	5692.4	1164.2
38.86	8282.0	2602.2	5679.8	1164.0
38.88	8078.0	2572.1	5505.9	1163.8
38.9	7839.0	2540.8	5298.2	1163.5
38.92	7785.0	2508.5	5276.5	1163.3
38.94	7791.0	2475.6	5315.4	1163.1
38.96	7832.0	2442.4	5389.6	1162.9
38.98	7713.0	2409.0	5304.0	1162.7
39.0	7824.0	2375.9	5448.1	1162.5
39.02	7642.0	2343.1	5298.9	1162.2
39.04	7798.0	2310.8	5487.2	1162.0
39.06	7769.0	2279.3	5489.7	1161.8
39.08	7762.0	2248.5	5513.5	1161.6
39.1	7827.0	2218.6	5608.4	1161.3
39.12	7763.0	2189.7	5573.3	1161.1
39.14	7724.0	2161.8	5562.2	1160.9
39.16	7526.0	2135.1	5391.0	1160.6
39.18	7410.0	2109.4	5300.6	1160.4
39.2	7226.0	2084.8	5141.2	1160.2
39.22	7082.0	2061.4	5020.6	1159.9
39.24	6805.0	2039.0	4766.0	1159.7
39.26	6479.0	2017.8	4461.2	1159.4
39.28	6414.0	1997.7	4416.3	1159.2
39.3	6115.0	1978.6	4136.4	1159.0
39.32	5827.0	1960.6	3866.4	1158.7
39.34	5604.0	1943.6	3660.4	1158.5
39.36	5237.0	1927.6	3309.4	1158.2
39.38	4974.0	1912.5	3061.5	1158.0
39.4	5064.0	1898.4	3165.6	1157.7
39.42	4701.0	1885.1	2815.9	1157.5
39.44	4445.0	1872.7	2572.3	1157.2
39.46	4293.0	1861.2	2431.8	1157.0
39.48	4106.0	1850.5	2255.5	1156.7
39.5	3980.0	1840.6	2139.4	1156.5
39.52	3847.0	1831.4	2015.6	1156.2
39.54	3630.0	1822.9	1807.1	1156.0
39.56	3431.0	1815.2	1615.8	1155.7
39.58	3296.0	1808.1	1487.9	1155.4
39.6	3195.0	1801.7	1393.3	1155.2
39.62	3170.0	1795.9	1374.1	1154.9
39.64	3090.0	1790.8	1299.2	1154.6
39.66	2994.0	1786.3	1207.7	1154.4
39.68	2818.0	1782.3	1035.7	1154.1
39.7	2826.0	1778.9	1047.1	1153.8
39.72	2731.0	1776.1	954.9	1153.5
39.74	2678.0	1773.8	904.2	1153.3
39.76	2510.0	1772.0	738.0	1153.0
39.78	2487.0	1770.8	716.2	1152.7
39.8	2345.0	1770.0	575.0	1152.4
39.82	2317.0	1769.7	547.3	1152.2
39.84	2343.0	1769.9	573.1	1151.9
39.86	2182.0	1770.5	411.5	1151.6
39.88	2247.0	1771.5	475.5	1151.3
39.9	2268.0	1773.0	495.0	1151.0
39.92	2036.0	1774.9	261.1	1150.7
39.94	2051.0	1777.2	273.8	1150.4
39.96	1984.0	1779.9	204.1	1150.1
39.98	2027.0	1783.0	244.0	1149.8
40.0	1939.0	1786.4	152.6	1149.5
40.02	2013.0	1790.2	222.8	1149.2
40.04	2016.0	1794.3	221.7	1148.9
40.06	1920.0	1798.8	121.2	1148.6
40.08	1955.0	1803.6	151.4	1148.3
40.1	1896.0	1808.7	87.3	1148.0
40.12	1931.0	1814.2	116.8	1147.7
40.14	1858.0	1820.0	38.0	1147.4
40.16	1817.0	1826.2	-9.2	1147.1
40.18	1933.0	1832.7	100.3	1146.7
40.2	1840.0	1839.6	0.4	1146.4
40.22	1733.0	1846.9	-113.9	1146.1
40.24	1790.0	1854.7	-64.7	1145.8
40.26	1795.0	1862.8	-67.8	1145.5
40.28	1815.0	1871.4	-56.4	1145.1
40.3	1760.0	1880.5	-120.5	1144.8
40.32	1783.0	1890.2	-107.2	1144.5
40.34	1756.0	1900.4	-144.4	1144.1
40.36	1758.0	1911.1	-153.1	1143.8
40.38	1753.0	1922.5	-169.5	1143.5
40.4	1793.0	1934.5	-141.5	1143.1
40.42	1752.0	1947.2	-195.2	1142.8
40.44	1707.0	1960.6	-253.6	1142.4
40.46	1802.0	1974.8	-172.8	1142.1
40.48	1741.0	1989.7	-248.7	1141.7
40.5	1740.0	2005.5	-265.5	1141.4
40.52	1725.0	2022.1	-297.1	1141.0
40.54	1791.0	2039.7	-248.7	1140.7
40.56	1842.0	2058.2	-216.2	1140.3
40.58	1802.0	2077.7	-275.7	1140.0
40.6	1829.0	2098.3	-269.3	1139.6
40.62	1816.0	2119.9	-303.9	1139.2
40.64	1791.0	2142.7	-351.7	1138.9
40.66	1784.0	2166.7	-382.7	1138.5
40.68	1834.0	2192.0	-358.0	1138.1
40.7	1878.0	2218.6	-340.6	1137.7
40.72	1922.0	2246.5	-324.5	1137.4
40.74	1933.0	2276.0	-343.0	1137.0
40.76	1946.0	2306.9	-360.9	1136.6
40.78	1923.0	2339.4	-416.4	1136.2
40.8	2010.0	2373.7	-363.7	1135.8
40.82	1911.0	2409.6	-498.6	1135.5
40.84	2075.0	2447.5	-372.5	1135.1
40.86	2097.0	2487.2	-390.2	1134.7
40.88	2103.0	2529.0	-426.0	1134.3
40.9	2016.0	2573.0	-557.0	1133.9
40.92	2172.0	2619.2	-447.2	1133.5
40.94	2131.0	2667.7	-536.7	1133.1
40.96	2216.0	2718.7	-502.7	1132.7
40.98	2129.0	2772.3	-643.3	1132.3
41.0	2252.0	2828.6	-576.6	1131.8
41.02	2376.0	2887.7	-511.7	1131.4
41.04	2304.0	2949.7	-645.7	1131.0
41.06	2460.0	3014.7	-554.7	1130.6
41.08	2414.0	3083.0	-669.0	1130.2
41.1	2544.0	3154.5	-610.5	1129.8
41.12	2606.0	3229.3	-623.3	1129.3
41.14	2642.0	3307.7	-665.7	1128.9
41.16	2744.0	3389.6	-645.6	1128.5
41.18	2747.0	3475.1	-728.1	1128.0
41.2	2879.0	3564.2	-685.2	1127.6
41.22	2880.0	3657.1	-777.1	1127.2
41.24	2918.0	3753.5	-835.5	1126.7
41.26	3011.0	3853.6	-842.6	1126.3
41.28	3161.0	3957.1	-796.1	1125.8
41.3	3272.0	4064.0	-792.0	1125.4
41.32	3397.0	4174.0	-777.0	1124.9
41.34	3524.0	4286.8	-762.8	1124.5
41.36	3521.0	4402.2	-881.2	1124.0
41.38	3787.0	4519.5	-732.5	1123.6
41.4	3873.0	4638.5	-765.5	1123.1
41.42	3915.0	4758.3	-843.3	1122.7
41.44	4142.0	4878.5	-736.5	1122.2
41.46	4181.0	4998.1	-817.1	1121.7
41.48	4363.0	5116.5	-753.5	1121.3
41.5	4445.0	5232.5	-787.5	1120.8
41.52	4663.0	5345.3	-682.3	1120.3
41.54	4853.0	5453.9	-600.9	1119.9
41.56	4917.0	5557.8	-640.8	1119.4
41.58	5039.0	5654.6	-615.6	1118.9
41.6	5375.0	5743.9	-368.9	1118.4
41.62	5481.0	5824.7	-343.7	1118.0
41.64	5591.0	5896.1	-305.1	1117.5
41.66	5619.0	5957.1	-338.1	1117.0
41.68	5810.0	6006.9	-196.9	1116.5
41.7	5919.0	6044.8	-125.8	1116.0
41.72	6008.0	6070.3	-62.3	1115.5
41.74	6026.0	6082.8	-56.8	1115.0
41.76	6243.0	6082.2	160.8	1114.5
41.78	6035.0	6068.5	-33.5	1114.0
41.8	5970.0	6042.1	-72.1	1113.5
41.82	5958.0	6003.1	-45.1	1113.0
41.84	5796.0	5952.2	-156.2	1112.5
41.86	5757.0	5889.9	-132.9	1112.0
41.88	5434.0	5817.1	-383.1	1111.5
41.9	5496.0	5734.6	-238.6	1111.0
41.92	5180.0	5643.6	-463.6	1110.5
41.94	5166.0	5545.1	-379.1	1110.0
41.96	4827.0	5440.2	-613.2	1109.5
41.98	4696.0	5329.9	-633.9	1109.0
42.0	4513.0	5215.4	-702.4	1108.4
42.02	4332.0	5097.6	-765.6	1107.9
42.04	4021.0	4977.6	-956.6	1107.4
42.06	3977.0	4856.3	-879.3	1106.9
42.08	3878.0	4734.6	-856.6	1106.4
42.1	3706.0	4613.1	-907.1	1105.8
42.12	3447.0	4492.6	-1045.6	1105.3
42.14	3435.0	4374.5	-939.5	1104.8
42.16	3179.0	4257.6	-1078.6	1104.2
42.18	3127.0	4143.3	-1016.3	1103.7
42.2	2919.0	4031.8	-1112.8	1103.2
42.22	2903.0	3923.3	-1020.3	1102.6
42.24	2785.0	3818.1	-1033.1	1102.1
42.26	2812.0	3716.4	-904.4	1101.5
42.28	2612.0	3618.2	-1006.2	1101.0
42.3	2503.0	3523.5	-1020.5	1100.5
42.32	2440.0	3432.5	-992.5	1099.9
42.34	2506.0	3345.0	-839.0	1099.4
42.36	2304.0	3261.0	-957.0	1098.8
42.38	2258.0	3180.5	-922.5	1098.3
42.4	2141.0	3103.4	-962.4	1097.7
42.42	2087.0	3028.8	-941.8	1097.2
42.44	2113.0	2958.2	-845.2	1096.6
42.46	2036.0	2890.6	-854.6	1096.0
42.48	1997.0	2826.0	-829.0	1095.5
42.5	2003.0	2764.3	-761.3	1094.9
42.52	1905.0	2705.3	-800.3	1094.4
42.54	1845.0	2648.9	-803.9	1093.8
42.56	1763.0	2595.0	-832.0	1093.2
42.58	1823.0	2543.5	-720.5	1092.7
42.6	1725.0	2494.3	-769.3	1092.1
42.62	1718.0	2447.3	-729.3	1091.5
42.64	1696.0	2402.3	-706.3	1091.0
42.66	1721.0	2359.3	-638.3	1090.4
42.68	1656.0	2318.2	-662.2	1089.8
42.7	1662.0	2278.8	-616.8	1089.2
42.72	1658.0	2241.1	-583.1	1088.7
42.74	1593.0	2205.1	-612.1	1088.1
42.76	1649.0	2170.5	-521.5	1087.5
42.78	1700.0	2137.4	-437.4	1086.9
42.8	1560.0	2105.6	-545.6	1086.3
42.82	1644.0	2075.2	-431.2	1085.8
42.84	1558.0	2045.9	-487.9	1085.2
42.86	1518.0	2017.9	-499.9	1084.6
42.88	1557.0	1990.9	-433.9	1084.0
42.9	1537.0	1965.0	-428.0	1083.4
42.92	1596.0	1940.0	-344.0	1082.8
42.94	1568.0	1916.0	-348.0	1082.2
42.96	1434.0	1892.9	-458.9	1081.6
42.98	1545.0	1870.7	-325.7	1081.0
43.0	1478.0	1849.2	-371.2	1080.4
43.02	1465.0	1828.5	-363.5	1079.9
43.04	1492.0	1808.6	-316.6	1079.3
43.06	1488.0	1789.3	-301.3	1078.7
43.08	1360.0	1770.7	-410.7	1078.1
43.1	1490.0	1752.7	-262.7	1077.5
43.12	1512.0	1735.4	-223.4	1076.9
43.14	1469.0	1718.6	-249.6	1076.2
43.16	1462.0	1702.3	-240.3	1075.6
43.18	1436.0	1686.6	-250.6	1075.0
43.2	1481.0	1671.4	-190.4	1074.4
43.22	1441.0	1656.7	-215.7	1073.8
43.24	1431.0	1642.5	-211.5	1073.2
43.26	1373.0	1628.7	-255.7	1072.6
43.28	1340.0	1614.6	-274.6	1072.0
43.3	1401.0	1601.7	-200.7	1071.4
43.32	1365.0	1589.1	-224.1	1070.8
43.34	1365.0	1577.0	-212.0	1070.1
43.36	1485.0	1565.2	-80.2	1069.5
43.38	1392.0	1553.7	-161.7	1068.9
43.4	1364.0	1542.6	-178.6	1068.3
43.42	1385.0	1531.9	-146.9	1067.7
43.44	1418.0	1521.4	-103.4	1067.1
43.46	1351.0	1511.3	-160.3	1066.4
43.48	1291.0	1501.4	-210.4	1065.8
43.5	1349.0	1491.8	-142.8	1065.2
43.52	1376.0	1482.5	-106.5	1064.6
43.54	1363.0	1473.5	-110.5	1063.9
43.56	1369.0	1466.2	-97.1	1063.3
43.58	1387.0	1457.6	-70.6	1062.7
43.6	1361.0	1449.4	-88.4	1062.1
43.62	1394.0	1441.3	-47.3	1061.4
43.64	1353.0	1434.9	-81.9	1060.8
43.66	1395.0	1427.3	-32.3	1060.2
43.68	1340.0	1419.9	-79.9	1059.5
43.7	1454.0	1412.7	41.3	1058.9
43.72	1379.0	1405.7	-26.7	1058.3
43.74	1342.0	1398.8	-56.8	1057.6
43.76	1458.0	1392.2	65.8	1057.0
43.78	1329.0	1385.7	-56.7	1056.4
43.8	1368.0	1379.3	-11.3	1055.7
43.82	1420.0	1373.2	46.8	1055.1
43.84	1461.0	1367.1	93.9	1054.4
43.86	1455.0	1361.3	93.7	1053.8
43.88	1491.0	1355.5	135.5	1053.2
43.9	1501.0	1349.9	151.1	1052.5
43.92	1530.0	1344.5	185.5	1051.9
43.94	1611.0	1339.1	271.9	1051.2
43.96	1568.0	1333.9	234.1	1050.6
43.98	1713.0	1328.9	384.1	1050.0
44.0	1587.0	1323.9	263.1	1049.3
44.02	1522.0	1319.1	202.9	1048.7
44.04	1586.0	1313.6	272.4	1048.0
44.06	1517.0	1309.0	208.0	1047.4
44.08	1580.0	1306.0	274.0	1046.7
