0476_HM_ScPd2Au
Wavelength = 1.54059Å, !20.05°/129.846°/0.10027°/1(s), I(p)=6970.0/429.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
72.09026	2206.0	1982.9	223.1	1303.3
72.19054	2021.0	1772.6	248.4	1307.6
72.29081	1799.0	1570.6	228.4	1311.8
72.39108	1709.0	1447.4	261.6	1316.1
72.49135	1666.0	1380.5	285.5	1320.3
72.59161	1615.0	1343.6	271.4	1324.5
72.69189	1532.0	1322.4	209.6	1328.7
72.79216	1570.0	1308.2	261.8	1332.8
72.89243	1514.0	1295.9	218.1	1337.0
72.9927	1464.0	1287.1	176.9	1341.1
73.09296	1487.0	1280.0	207.0	1345.2
73.19324	1416.0	1275.6	140.4	1349.3
73.2935	1390.0	1273.4	116.6	1353.3
73.39378	1459.0	1272.5	186.5	1357.3
73.49405	1515.0	1271.3	243.7	1361.3
73.59431	1349.0	1272.4	76.6	1365.3
73.69459	1404.0	1275.0	129.0	1369.3
73.79485	1424.0	1277.4	146.6	1373.2
73.89513	1372.0	1279.7	92.3	1377.1
73.9954	1459.0	1282.0	177.0	1380.9
74.09566	1361.0	1284.5	76.5	1384.7
74.19594	1348.0	1287.6	60.4	1388.5
74.2962	1366.0	1290.9	75.1	1392.3
74.39648	1510.0	1295.2	214.8	1396.0
74.49675	1386.0	1299.1	86.9	1399.7
74.59702	1378.0	1302.4	75.6	1403.3
74.69729	1391.0	1305.8	85.2	1407.0
74.79755	1488.0	1309.3	178.7	1410.6
74.89783	1377.0	1313.0	64.0	1414.1
74.99809	1421.0	1316.9	104.1	1417.7
75.09837	1454.0	1320.3	133.7	1421.2
75.19864	1516.0	1325.0	191.0	1424.6
75.2989	1470.0	1330.1	139.9	1428.1
75.39918	1438.0	1336.1	101.9	1431.5
75.49944	1426.0	1342.4	83.6	1434.9
75.59972	1594.0	1349.6	244.4	1438.2
75.69999	1582.0	1355.9	226.1	1441.6
75.80025	1599.0	1360.1	238.9	1444.9
75.90053	1518.0	1361.3	156.7	1448.1
76.00079	1594.0	1362.8	231.2	1451.4
76.10107	1593.0	1362.4	230.6	1454.6
76.20134	1587.0	1364.8	222.2	1457.8
76.30161	1645.0	1368.4	276.6	1461.0
76.40188	1621.0	1372.7	248.3	1464.1
76.50214	1711.0	1376.7	334.3	1467.2
76.60242	1700.0	1383.4	316.6	1470.3
76.70269	1801.0	1389.3	411.7	1473.4
76.80296	1680.0	1395.6	284.4	1476.5
76.90323	1645.0	1402.5	242.5	1479.5
77.00349	1754.0	1409.7	344.3	1482.5
77.10377	1697.0	1417.6	279.4	1485.5
77.20403	1788.0	1426.2	361.8	1488.5
77.30431	1886.0	1435.8	450.2	1491.4
77.40458	2076.0	1446.6	629.4	1494.3
77.50484	2041.0	1459.1	581.9	1497.2
77.60512	2181.0	1473.8	707.2	1500.1
77.70538	2159.0	1491.4	667.6	1503.0
77.80566	2537.0	1513.0	1024.0	1505.8
77.90593	2675.0	1539.4	1135.6	1508.7
78.0062	2497.0	1571.1	925.9	1511.5
78.10647	2350.0	1606.9	743.1	1514.3
78.20673	2274.0	1642.5	631.5	1517.1
78.30701	2315.0	1668.1	646.9	1519.8
78.40728	2310.0	1686.3	623.7	1522.6
78.50755	2399.0	1692.4	706.6	1525.3
78.60782	2508.0	1710.4	797.6	1528.0
78.70808	2655.0	1740.7	914.3	1530.7
78.80836	2714.0	1794.9	919.1	1533.4
78.90862	2932.0	1878.6	1053.4	1536.1
79.0089	3210.0	1995.7	1214.3	1538.7
79.10917	3695.0	2146.2	1548.8	1541.4
79.20943	4236.0	2315.0	1921.0	1544.0
79.30971	4290.0	2462.3	1827.7	1546.7
79.40997	4351.0	2483.2	1867.8	1549.3
79.51025	4101.0	2363.0	1738.0	1551.9
79.61052	3981.0	2187.5	1793.5	1554.5
79.71078	3126.0	1995.2	1130.8	1557.0
79.81106	2762.0	1835.3	926.7	1559.6
