HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6819.0/231.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
15.9	2285.0	-1.0	2286.0	2116.5
15.92	2178.0	-1.0	2179.0	2110.2
15.94	2156.0	-1.0	2157.0	2104.1
15.96	2244.0	-1.0	2245.0	2098.0
15.98	2228.0	-1.0	2229.0	2091.9
16.0	2107.0	-1.0	2108.0	2085.9
16.02	2201.0	-1.0	2202.0	2080.0
16.04	2199.0	-1.0	2200.0	2074.1
16.06	2135.0	-1.0	2136.0	2068.2
16.08	2125.0	-1.0	2126.0	2062.4
16.1	2218.0	-1.0	2219.0	2056.6
16.12	2184.0	-1.0	2185.0	2050.9
16.14	2068.0	-1.0	2069.0	2045.2
