0478_HM_Sc2Pd5Au
Wavelength = 1.54059Å, !20.008°/129.877°/0.01671°/1(s), I(p)=9774.0/336.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
27.39418	403.0	406.0	-3.0	431.4
27.41089	467.0	405.7	61.3	431.3
27.4276	473.0	405.4	67.6	431.1
27.44431	447.0	405.0	42.0	430.9
27.46102	460.0	404.7	55.3	430.7
27.47773	460.0	404.4	55.6	430.6
27.49444	474.0	404.1	69.9	430.4
27.51115	463.0	403.8	59.2	430.2
27.52786	489.0	403.5	85.5	430.0
27.54457	404.0	403.2	0.8	429.9
27.56128	420.0	402.9	17.1	429.7
27.57799	406.0	402.5	3.5	429.5
27.5947	470.0	402.2	67.8	429.3
27.61141	437.0	401.9	35.1	429.2
27.62812	449.0	401.6	47.4	429.0
27.64483	464.0	401.3	62.7	428.8
27.66154	443.0	401.0	42.0	428.6
27.67825	462.0	400.7	61.3	428.5
27.69496	429.0	400.4	28.6	428.3
27.71167	456.0	400.1	55.9	428.1
27.72838	448.0	399.8	48.2	428.0
27.74509	425.0	399.5	25.5	427.8
27.7618	499.0	399.2	99.8	427.6
27.77851	444.0	398.9	45.1	427.4
27.79522	462.0	398.6	63.4	427.3
27.81193	445.0	398.3	46.7	427.1
27.82864	482.0	398.1	83.9	426.9
27.84535	433.0	397.8	35.2	426.8
27.86206	454.0	397.5	56.5	426.6
27.87877	433.0	397.2	35.8	426.4
27.89548	437.0	396.9	40.1	426.2
27.91219	430.0	396.6	33.4	426.1
27.9289	469.0	396.3	72.7	425.9
27.94561	478.0	396.0	82.0	425.7
27.96232	452.0	395.8	56.2	425.6
27.97903	422.0	395.5	26.5	425.4
27.99574	466.0	395.2	70.8	425.2
28.01245	477.0	394.9	82.1	425.1
28.02916	422.0	394.6	27.4	424.9
28.04587	441.0	394.4	46.6	424.7
28.06258	470.0	394.1	75.9	424.6
28.07929	430.0	393.8	36.2	424.4
28.096	431.0	393.5	37.5	424.2
28.11271	418.0	393.3	24.7	424.1
28.12942	440.0	393.0	47.0	423.9
28.14613	415.0	392.7	22.3	423.7
28.16284	481.0	392.4	88.6	423.6
28.17955	460.0	392.2	67.8	423.4
28.19626	406.0	391.9	14.1	423.2
28.21297	435.0	391.6	43.4	423.1
28.22968	459.0	391.4	67.6	422.9
28.24639	432.0	391.1	40.9	422.8
28.2631	452.0	390.8	61.2	422.6
28.27981	430.0	390.6	39.4	422.4
28.29652	429.0	390.3	38.7	422.3
28.31323	482.0	390.1	91.9	422.1
28.32994	444.0	389.8	54.2	421.9
28.34665	432.0	389.5	42.5	421.8
28.36336	431.0	389.3	41.7	421.6
28.38007	454.0	389.0	65.0	421.5
28.39678	428.0	388.8	39.2	421.3
28.41349	473.0	388.5	84.5	421.1
28.4302	450.0	388.3	61.7	421.0
28.44691	470.0	388.0	82.0	420.8
28.46362	386.0	387.8	-1.8	420.7
28.48033	465.0	387.5	77.5	420.5
28.49704	468.0	387.3	80.7	420.3
28.51375	478.0	387.0	91.0	420.2
28.53046	477.0	386.8	90.2	420.0
28.54717	487.0	386.6	100.4	419.9
28.56388	423.0	386.3	36.7	419.7
28.58059	476.0	386.1	89.9	419.6
28.5973	443.0	385.8	57.2	419.4
28.61401	457.0	385.6	71.4	419.2
28.63072	436.0	385.4	50.6	419.1
28.64743	450.0	385.1	64.9	418.9
28.66414	444.0	384.9	59.1	418.8
28.68085	464.0	384.7	79.3	418.6
28.69756	458.0	384.4	73.6	418.5
28.71427	422.0	384.2	37.8	418.3
28.73098	435.0	384.0	51.0	418.2
28.74769	462.0	383.8	78.2	418.0
28.7644	473.0	383.5	89.5	417.9
28.78111	426.0	383.3	42.7	417.7
28.79782	441.0	383.1	57.9	417.6
28.81453	473.0	382.9	90.1	417.4
28.83124	441.0	382.7	58.3	417.2
28.84795	423.0	382.4	40.6	417.1
28.86466	443.0	382.2	60.8	416.9
28.88137	446.0	382.0	64.0	416.8
28.89808	448.0	381.8	66.2	416.6
28.91479	468.0	381.6	86.4	416.5
28.9315	450.0	381.4	68.6	416.3
28.94821	452.0	381.2	70.8	416.2
28.96492	421.0	381.0	40.0	416.0
28.98163	456.0	380.8	75.2	415.9
28.99834	410.0	380.6	29.4	415.8
29.01505	443.0	380.4	62.6	415.6
29.03176	435.0	380.2	54.8	415.5
29.04847	457.0	380.0	77.0	415.3
29.06518	454.0	379.8	74.2	415.2
29.08189	454.0	379.6	74.4	415.0
29.0986	441.0	379.4	61.6	414.9
29.11531	444.0	379.2	64.8	414.7
29.13202	457.0	379.0	78.0	414.6
29.14873	477.0	378.8	98.2	414.4
29.16544	464.0	378.6	85.4	414.3
29.18215	488.0	378.5	109.5	414.1
29.19886	458.0	378.3	79.7	414.0
29.21557	477.0	378.1	98.9	413.9
29.23228	415.0	377.9	37.1	413.7
29.24899	431.0	377.8	53.2	413.6
29.2657	436.0	377.6	58.4	413.4
29.28241	416.0	377.4	38.6	413.3
29.29912	441.0	377.3	63.7	413.1
29.31583	431.0	377.1	53.9	413.0
29.33254	431.0	376.9	54.1	412.9
29.34925	412.0	376.8	35.2	412.7
29.36596	441.0	376.6	64.4	412.6
29.38267	431.0	376.5	54.5	412.4
29.39938	448.0	376.3	71.7	412.3
29.41609	442.0	376.2	65.8	412.2
29.4328	469.0	376.0	93.0	412.0
29.44951	444.0	375.9	68.1	411.9
29.46622	474.0	375.7	98.3	411.8
29.48293	469.0	375.6	93.4	411.6
29.49964	463.0	375.5	87.5	411.5
29.51635	487.0	375.3	111.7	411.3
29.53306	458.0	375.2	82.8	411.2
29.54977	457.0	375.1	81.9	411.1
29.56648	485.0	374.9	110.1	410.9
29.58319	479.0	374.8	104.2	410.8
29.5999	465.0	374.7	90.3	410.7
29.61661	473.0	374.6	98.4	410.5
29.63332	510.0	374.5	135.5	410.4
29.65003	451.0	374.4	76.6	410.3
29.66674	466.0	374.3	91.7	410.1
29.68345	447.0	374.2	72.8	410.0
29.70016	428.0	374.1	53.9	409.9
29.71687	450.0	374.0	76.0	409.7
29.73358	431.0	374.6	56.4	409.6
29.75029	453.0	374.6	78.4	409.5
29.767	418.0	374.5	43.5	409.3
29.78371	435.0	374.4	60.6	409.2
29.80042	490.0	374.3	115.7	409.1
29.81713	441.0	374.3	66.7	409.0
29.83384	457.0	374.2	82.8	408.8
29.85055	420.0	374.5	45.5	408.7
29.86726	425.0	374.5	50.5	408.6
29.88397	427.0	374.4	52.6	408.4
29.90068	463.0	374.4	88.6	408.3
29.91739	409.0	374.3	34.7	408.2
29.9341	430.0	374.3	55.7	408.1
29.95081	445.0	374.3	70.7	407.9
29.96752	436.0	374.3	61.7	407.8
29.98423	456.0	374.2	81.8	407.7
30.00094	427.0	374.2	52.8	407.6
30.01765	449.0	374.2	74.8	407.4
30.03436	403.0	374.2	28.8	407.3
30.05107	420.0	374.2	45.8	407.2
30.06778	440.0	374.2	65.8	407.1
30.08449	436.0	374.3	61.7	406.9
30.1012	435.0	374.3	60.7	406.8
30.11791	411.0	374.3	36.7	406.7
30.13462	420.0	374.4	45.6	406.6
30.15133	403.0	374.4	28.6	406.5
30.16804	434.0	374.5	59.5	406.3
30.18475	437.0	374.6	62.4	406.2
30.20146	432.0	374.6	57.4	406.1
30.21817	450.0	374.7	75.3	406.0
30.23488	384.0	374.8	9.2	405.9
30.25159	459.0	374.9	84.1	405.7
30.2683	477.0	375.0	102.0	405.6
30.28501	468.0	375.2	92.8	405.5
30.30172	469.0	375.3	93.7	405.4
30.31843	437.0	375.5	61.5	405.3
30.33514	443.0	375.6	67.4	405.2
30.35185	411.0	375.8	35.2	405.0
30.36856	441.0	376.0	65.0	404.9
30.38527	393.0	376.2	16.8	404.8
30.40198	436.0	376.4	59.6	404.7
