HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8968.0/618.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:34 AM
Angle	I(o)	I(c)	I(d)	I(b)
32.96	1375.0	1511.1	-136.1	1443.9
32.98	1467.0	1509.6	-42.6	1442.2
33.0	1430.0	1508.1	-78.1	1440.6
33.02	1406.0	1506.7	-100.7	1439.0
33.04	1452.0	1505.2	-53.2	1437.3
33.06	1413.0	1503.7	-90.7	1435.7
33.08	1376.0	1502.3	-126.3	1434.1
33.1	1428.0	1500.9	-72.9	1432.5
33.12	1380.0	1499.5	-119.5	1430.9
33.14	1469.0	1498.1	-29.1	1429.3
33.16	1414.0	1496.7	-82.7	1427.7
33.18	1392.0	1495.3	-103.3	1426.2
33.2	1437.0	1493.9	-56.9	1424.6
33.22	1457.0	1492.5	-35.5	1423.0
33.24	1405.0	1491.2	-86.2	1421.5
33.26	1431.0	1489.8	-58.8	1419.9
33.28	1383.0	1488.5	-105.5	1418.3
33.3	1498.0	1487.2	10.8	1416.8
33.32	1450.0	1485.9	-35.9	1415.3
33.34	1429.0	1484.6	-55.6	1413.7
33.36	1410.0	1483.3	-73.3	1412.2
33.38	1444.0	1482.0	-38.0	1410.7
33.4	1370.0	1480.7	-110.7	1409.1
33.42	1402.0	1479.5	-77.5	1407.6
33.44	1387.0	1478.2	-91.2	1406.1
33.46	1388.0	1477.0	-89.0	1404.6
33.48	1318.0	1475.8	-157.8	1403.1
33.5	1409.0	1474.6	-65.6	1401.6
33.52	1422.0	1473.4	-51.4	1400.1
33.54	1367.0	1472.2	-105.2	1398.7
33.56	1448.0	1471.0	-23.0	1397.2
33.58	1390.0	1469.8	-79.8	1395.7
33.6	1395.0	1468.7	-73.7	1394.3
33.62	1432.0	1467.5	-35.5	1392.8
33.64	1388.0	1466.4	-78.4	1391.3
33.66	1458.0	1465.3	-7.3	1389.9
33.68	1450.0	1464.1	-14.1	1388.4
33.7	1423.0	1463.0	-40.0	1387.0
33.72	1382.0	1461.9	-79.9	1385.6
33.74	1418.0	1460.9	-42.9	1384.1
33.76	1377.0	1459.8	-82.8	1382.7
33.78	1466.0	1458.7	7.3	1381.3
33.8	1436.0	1457.7	-21.7	1379.9
33.82	1452.0	1456.7	-4.7	1378.5
33.84	1412.0	1455.6	-43.6	1377.1
33.86	1331.0	1454.6	-123.6	1375.7
33.88	1447.0	1453.6	-6.6	1374.3
33.9	1382.0	1452.6	-70.6	1372.9
33.92	1396.0	1451.7	-55.7	1371.5
33.94	1380.0	1450.7	-70.7	1370.2
33.96	1452.0	1449.8	2.2	1368.8
33.98	1469.0	1448.8	20.2	1367.4
34.0	1349.0	1447.9	-98.9	1366.1
34.02	1400.0	1447.0	-47.0	1364.7
34.04	1423.0	1446.1	-23.1	1363.3
34.06	1333.0	1445.2	-112.2	1362.0
34.08	1383.0	1444.3	-61.3	1360.7
34.1	1418.0	1443.4	-25.4	1359.3
34.12	1383.0	1442.6	-59.6	1358.0
34.14	1357.0	1441.7	-84.7	1356.7
34.16	1400.0	1440.9	-40.9	1355.4
34.18	1410.0	1440.1	-30.1	1354.0
34.2	1372.0	1439.3	-67.3	1352.7
34.22	1375.0	1438.5	-63.5	1351.4
34.24	1372.0	1437.7	-65.7	1350.1
34.26	1370.0	1437.0	-67.0	1348.8
34.28	1423.0	1436.2	-13.2	1347.5
34.3	1416.0	1435.5	-19.5	1346.3
34.32	1381.0	1434.7	-53.7	1345.0
34.34	1412.0	1434.0	-22.0	1343.7
34.36	1344.0	1433.3	-89.3	1342.4
34.38	1349.0	1432.7	-83.7	1341.2
34.4	1328.0	1432.0	-104.0	1339.9
34.42	1373.0	1431.3	-58.3	1338.7
34.44	1377.0	1430.7	-53.7	1337.4
34.46	1403.0	1430.1	-27.1	1336.2
34.48	1449.0	1429.5	19.5	1334.9
34.5	1410.0	1428.9	-18.9	1333.7
34.52	1355.0	1428.3	-73.3	1332.5
34.54	1359.0	1427.7	-68.7	1331.2
34.56	1337.0	1427.2	-90.2	1330.0
34.58	1431.0	1426.6	4.4	1328.8
34.6	1349.0	1426.1	-77.1	1327.6
34.62	1387.0	1425.6	-38.6	1326.4
34.64	1360.0	1425.1	-65.1	1325.2
34.66	1382.0	1424.6	-42.6	1324.0
34.68	1381.0	1424.2	-43.2	1322.8
34.7	1409.0	1423.7	-14.7	1321.6
34.72	1406.0	1423.3	-17.3	1320.4
34.74	1426.0	1422.9	3.1	1319.3
34.76	1339.0	1422.5	-83.5	1318.1
34.78	1383.0	1422.1	-39.1	1316.9
34.8	1380.0	1421.7	-41.7	1315.8
34.82	1411.0	1421.4	-10.4	1314.6
34.84	1356.0	1421.1	-65.1	1313.4
34.86	1391.0	1420.8	-29.8	1312.3
34.88	1347.0	1420.5	-73.5	1311.2
34.9	1410.0	1420.2	-10.2	1310.0
34.92	1418.0	1419.9	-1.9	1308.9
34.94	1372.0	1419.7	-47.7	1307.7
34.96	1352.0	1419.5	-67.5	1306.6
34.98	1449.0	1419.3	29.7	1305.5
35.0	1408.0	1419.1	-11.1	1304.4
35.02	1343.0	1419.0	-76.0	1303.3
35.04	1387.0	1418.8	-31.8	1302.2
35.06	1358.0	1418.7	-60.7	1301.1
35.08	1408.0	1418.6	-10.6	1300.0
35.1	1379.0	1418.5	-39.5	1298.9
35.12	1372.0	1418.5	-46.5	1297.8
35.14	1369.0	1418.5	-49.5	1296.7
35.16	1348.0	1418.5	-70.5	1295.6
35.18	1429.0	1418.5	10.5	1294.6
35.2	1477.0	1418.5	58.5	1293.5
35.22	1436.0	1418.6	17.4	1292.4
35.24	1458.0	1418.7	39.3	1291.4
35.26	1455.0	1418.8	36.2	1290.3
35.28	1496.0	1418.9	77.1	1289.2
35.3	1462.0	1419.1	42.9	1288.2
35.32	1459.0	1419.3	39.7	1287.2
35.34	1419.0	1419.5	-0.5	1286.1
35.36	1476.0	1419.7	56.3	1285.1
35.38	1470.0	1420.0	50.0	1284.1
35.4	1442.0	1420.5	21.5	1283.0
35.42	1501.0	1420.8	80.2	1282.0
35.44	1586.0	1421.2	164.9	1281.0
35.46	1522.0	1421.5	100.5	1280.0
35.48	1514.0	1422.0	92.0	1279.0
35.5	1498.0	1422.4	75.6	1278.0
35.52	1423.0	1423.1	-0.1	1277.0
35.54	1600.0	1423.6	176.4	1276.0
35.56	1526.0	1424.2	101.8	1275.0
35.58	1518.0	1424.8	93.2	1274.0
35.6	1486.0	1425.4	60.6	1273.0
35.62	1540.0	1426.1	113.9	1272.0
35.64	1484.0	1426.8	57.2	1271.1
35.66	1474.0	1427.6	46.4	1270.1
35.68	1504.0	1428.4	75.6	1269.1
35.7	1561.0	1429.2	131.8	1268.2
35.72	1468.0	1430.1	37.9	1267.2
35.74	1499.0	1431.1	67.9	1266.3
35.76	1485.0	1432.1	53.0	1265.3
35.78	1484.0	1433.1	50.9	1264.4
35.8	1468.0	1434.2	33.8	1263.4
35.82	1437.0	1435.4	1.6	1262.5
35.84	1498.0	1436.6	61.4	1261.6
35.86	1482.0	1437.9	44.1	1260.6
35.88	1453.0	1439.2	13.8	1259.7
35.9	1471.0	1440.4	30.6	1258.8
35.92	1484.0	1441.9	42.1	1257.9
35.94	1467.0	1443.5	23.5	1257.0
35.96	1483.0	1445.1	37.9	1256.1
35.98	1421.0	1446.8	-25.8	1255.2
36.0	1440.0	1448.6	-8.6	1254.3
36.02	1451.0	1450.5	0.5	1253.4
36.04	1491.0	1452.4	38.6	1252.5
36.06	1381.0	1454.5	-73.5	1251.6
36.08	1363.0	1456.7	-93.7	1250.7
36.1	1385.0	1458.9	-73.9	1249.8
36.12	1475.0	1461.3	13.7	1249.0
36.14	1433.0	1463.8	-30.8	1248.1
36.16	1423.0	1466.4	-43.4	1247.2
36.18	1387.0	1469.2	-82.2	1246.4
36.2	1426.0	1472.0	-46.0	1245.5
36.22	1401.0	1475.0	-74.0	1244.6
36.24	1400.0	1478.2	-78.2	1243.8
36.26	1433.0	1481.5	-48.5	1242.9
36.28	1481.0	1484.9	-3.9	1242.1
36.3	1425.0	1488.5	-63.5	1241.3
36.32	1419.0	1492.3	-73.3	1240.4
36.34	1374.0	1496.3	-122.3	1239.6
36.36	1459.0	1500.4	-41.4	1238.8
36.38	1476.0	1504.8	-28.8	1238.0
36.4	1393.0	1509.3	-116.3	1237.1
36.42	1528.0	1514.1	13.9	1236.3
36.44	1490.0	1519.1	-29.1	1235.5
36.46	1513.0	1524.3	-11.3	1234.7
36.48	1491.0	1529.7	-38.7	1233.9
36.5	1468.0	1535.4	-67.4	1233.1
36.52	1404.0	1541.4	-137.4	1232.3
36.54	1446.0	1547.6	-101.6	1231.5
36.56	1464.0	1554.2	-90.2	1230.7
36.58	1496.0	1561.0	-65.0	1229.9
36.6	1475.0	1568.1	-93.1	1229.2
36.62	1482.0	1575.5	-93.5	1228.4
36.64	1463.0	1583.3	-120.3	1227.6
36.66	1441.0	1591.4	-150.4	1226.8
36.68	1470.0	1599.9	-129.9	1226.1
36.7	1498.0	1608.7	-110.7	1225.3
36.72	1438.0	1617.9	-179.9	1224.6
36.74	1536.0	1627.5	-91.5	1223.8
36.76	1537.0	1637.5	-100.5	1223.1
36.78	1506.0	1647.9	-141.9	1222.3
36.8	1503.0	1658.7	-155.7	1221.6
36.82	1489.0	1670.0	-181.0	1220.8
36.84	1569.0	1681.7	-112.7	1220.1
36.86	1509.0	1693.9	-184.9	1219.4
36.88	1545.0	1706.5	-161.5	1218.6
36.9	1542.0	1719.7	-177.7	1217.9
36.92	1490.0	1733.3	-243.3	1217.2
36.94	1490.0	1747.5	-257.5	1216.5
36.96	1504.0	1762.2	-258.2	1215.7
36.98	1546.0	1777.4	-231.4	1215.0
37.0	1552.0	1793.1	-241.1	1214.3
37.02	1533.0	1809.5	-276.5	1213.6
37.04	1488.0	1826.4	-338.4	1212.9
37.06	1561.0	1843.8	-282.8	1212.2
37.08	1582.0	1861.9	-279.9	1211.5
37.1	1582.0	1880.5	-298.5	1210.8
37.12	1564.0	1899.7	-335.7	1210.2
37.14	1518.0	1919.6	-401.6	1209.5
37.16	1614.0	1940.0	-326.0	1208.8
37.18	1690.0	1961.1	-271.1	1208.1
37.2	1638.0	1982.8	-344.8	1207.4
37.22	1661.0	2005.1	-344.1	1206.8
37.24	1645.0	2028.1	-383.1	1206.1
37.26	1626.0	2051.6	-425.6	1205.5
37.28	1655.0	2075.8	-420.8	1204.8
37.3	1763.0	2100.7	-337.7	1204.1
37.32	1646.0	2126.1	-480.1	1203.5
37.34	1681.0	2152.2	-471.2	1202.8
37.36	1659.0	2178.9	-519.9	1202.2
37.38	1682.0	2206.2	-524.2	1201.5
37.4	1667.0	2234.1	-567.1	1200.9
37.42	1753.0	2262.6	-509.6	1200.3
37.44	1671.0	2291.7	-620.7	1199.6
37.46	1721.0	2321.4	-600.4	1199.0
37.48	1773.0	2351.6	-578.6	1198.4
37.5	1733.0	2382.4	-649.4	1197.8
37.52	1724.0	2413.7	-689.7	1197.2
37.54	1745.0	2445.5	-700.5	1196.5
37.56	1814.0	2477.7	-663.7	1195.9
37.58	1818.0	2510.5	-692.5	1195.3
37.6	1939.0	2543.6	-604.6	1194.7
37.62	1878.0	2577.2	-699.2	1194.1
37.64	1956.0	2611.1	-655.1	1193.5
37.66	1943.0	2645.4	-702.4	1192.9
37.68	1891.0	2680.0	-789.0	1192.3
37.7	1904.0	2714.8	-810.8	1191.7
37.72	2073.0	2749.9	-676.9	1191.1
37.74	2063.0	2785.1	-722.1	1190.6
37.76	2225.0	2820.5	-595.5	1190.0
37.78	2068.0	2856.0	-788.0	1189.4
37.8	2245.0	2891.5	-646.5	1188.8
37.82	2165.0	2927.0	-762.0	1188.3
37.84	2266.0	2962.4	-696.4	1187.7
37.86	2426.0	2997.6	-571.6	1187.1
37.88	2462.0	3032.6	-570.6	1186.6
37.9	2421.0	3067.4	-646.4	1186.0
37.92	2520.0	3101.8	-581.8	1185.5
37.94	2601.0	3135.8	-534.8	1184.9
37.96	2696.0	3169.3	-473.3	1184.3
37.98	2773.0	3202.2	-429.2	1183.8
38.0	2817.0	3234.5	-417.5	1183.3
38.02	2965.0	3266.0	-301.0	1182.7
38.04	3053.0	3296.7	-243.7	1182.2
38.06	3149.0	3326.5	-177.5	1181.6
38.08	3230.0	3355.2	-125.2	1181.1
38.1	3279.0	3382.9	-103.9	1180.6
38.12	3311.0	3409.5	-98.5	1180.1
38.14	3575.0	3434.7	140.3	1179.5
38.16	3724.0	3458.7	265.3	1179.0
38.18	3702.0	3481.2	220.8	1178.5
38.2	3939.0	3502.2	436.8	1178.0
38.22	3985.0	3521.7	463.3	1177.5
38.24	4304.0	3539.5	764.5	1177.0
38.26	4276.0	3555.6	720.4	1176.5
38.28	4355.0	3570.0	785.0	1176.0
38.3	4454.0	3582.6	871.4	1175.5
38.32	4633.0	3593.4	1039.6	1175.0
38.34	4717.0	3602.3	1114.7	1174.5
38.36	4920.0	3609.3	1310.7	1174.0
38.38	4865.0	3613.8	1251.2	1173.5
38.4	5060.0	3615.7	1444.3	1173.0
38.42	5187.0	3614.9	1572.1	1172.5
38.44	5101.0	3611.5	1489.5	1172.1
38.46	5136.0	3605.5	1530.5	1171.6
38.48	5205.0	3596.8	1608.2	1171.1
38.5	5363.0	3585.3	1777.7	1170.6
38.52	5220.0	3571.1	1648.9	1170.2
38.54	5178.0	3554.5	1623.5	1169.7
38.56	5226.0	3535.5	1690.5	1169.2
38.58	5109.0	3514.3	1594.7	1168.8
38.6	5137.0	3491.0	1646.0	1168.3
38.62	5000.0	3465.9	1534.1	1167.9
38.64	4892.0	3439.1	1452.9	1167.4
38.66	4851.0	3410.8	1440.2	1167.0
38.68	4632.0	3381.2	1250.8	1166.5
38.7	4528.0	3350.4	1177.6	1166.1
38.72	4406.0	3318.7	1087.3	1165.6
38.74	4343.0	3286.3	1056.7	1165.2
38.76	4182.0	3253.3	928.7	1164.8
38.78	4144.0	3219.8	924.2	1164.3
38.8	4046.0	3186.1	859.9	1163.9
38.82	4023.0	3152.3	870.7	1163.5
38.84	3851.0	3118.5	732.5	1163.0
38.86	3695.0	3084.9	610.1	1162.6
38.88	3639.0	3051.6	587.4	1162.2
38.9	3665.0	3018.8	646.2	1161.8
38.92	3644.0	2986.5	657.5	1161.4
38.94	3430.0	2955.0	475.0	1160.9
38.96	3444.0	2924.2	519.8	1160.5
38.98	3270.0	2894.3	375.7	1160.1
39.0	3176.0	2865.4	310.6	1159.7
39.02	3110.0	2837.6	272.4	1159.3
39.04	3184.0	2810.9	373.1	1158.9
39.06	3189.0	2785.5	403.5	1158.5
39.08	3150.0	2761.4	388.6	1158.1
39.1	2991.0	2738.6	252.4	1157.7
39.12	2999.0	2717.3	281.7	1157.3
39.14	2926.0	2697.4	228.6	1157.0
39.16	2865.0	2679.1	185.9	1156.6
39.18	3049.0	2662.4	386.6	1156.2
39.2	2973.0	2647.4	325.6	1155.8
39.22	2982.0	2634.0	348.0	1155.4
39.24	2924.0	2622.3	301.7	1155.0
39.26	2984.0	2612.4	371.7	1154.7
39.28	2932.0	2604.2	327.8	1154.3
39.3	2931.0	2597.8	333.2	1153.9
39.32	2959.0	2593.3	365.7	1153.6
39.34	3005.0	2590.6	414.4	1153.2
39.36	3008.0	2589.7	418.3	1152.8
39.38	3103.0	2590.7	512.3	1152.5
39.4	3143.0	2593.6	549.4	1152.1
39.42	3068.0	2598.4	469.6	1151.8
39.44	3183.0	2605.1	577.9	1151.4
39.46	3257.0	2613.7	643.3	1151.1
39.48	3252.0	2624.1	627.9	1150.7
39.5	3441.0	2636.5	804.5	1150.4
39.52	3369.0	2650.7	718.3	1150.0
39.54	3486.0	2666.8	819.2	1149.7
39.56	3537.0	2684.7	852.3	1149.3
39.58	3494.0	2704.5	789.5	1149.0
39.6	3683.0	2726.1	956.9	1148.7
39.62	3607.0	2749.5	857.5	1148.3
39.64	3686.0	2774.8	911.2	1148.0
39.66	3819.0	2801.7	1017.3	1147.7
39.68	3822.0	2830.5	991.5	1147.3
39.7	3900.0	2860.9	1039.1	1147.0
39.72	3938.0	2893.0	1045.0	1146.7
39.74	3892.0	2926.8	965.2	1146.4
39.76	3969.0	2962.1	1006.9	1146.0
39.78	4041.0	2999.1	1041.9	1145.7
39.8	3984.0	3037.6	946.4	1145.4
39.82	4013.0	3077.6	935.4	1145.1
39.84	3996.0	3119.0	877.0	1144.8
39.86	3898.0	3161.8	736.2	1144.5
39.88	4225.0	3206.0	1019.0	1144.2
39.9	4138.0	3251.4	886.6	1143.9
39.92	4088.0	3298.1	789.9	1143.6
39.94	4101.0	3346.0	755.0	1143.3
39.96	4142.0	3395.0	747.0	1143.0
39.98	4165.0	3445.1	719.9	1142.7
40.0	4354.0	3496.1	857.9	1142.4
40.02	4390.0	3548.0	842.0	1142.1
40.04	4258.0	3600.8	657.2	1141.8
40.06	4504.0	3654.3	849.7	1141.5
40.08	4595.0	3708.4	886.6	1141.2
40.1	4640.0	3763.2	876.8	1140.9
40.12	4727.0	3818.4	908.7	1140.7
40.14	4909.0	3873.9	1035.1	1140.4
40.16	4945.0	3929.8	1015.2	1140.1
40.18	5178.0	3985.8	1192.2	1139.8
40.2	5160.0	4041.8	1118.2	1139.5
40.22	5334.0	4097.8	1236.2	1139.3
40.24	5587.0	4153.7	1433.3	1139.0
40.26	5575.0	4209.2	1365.8	1138.7
40.28	5612.0	4264.2	1347.8	1138.5
40.3	5850.0	4318.6	1531.4	1138.2
40.32	6012.0	4372.2	1639.8	1137.9
40.34	6256.0	4425.0	1831.0	1137.7
40.36	6137.0	4476.7	1660.3	1137.4
40.38	6400.0	4527.2	1872.8	1137.1
40.4	6425.0	4576.4	1848.6	1136.9
40.42	6588.0	4624.0	1964.0	1136.6
40.44	6663.0	4670.0	1993.0	1136.4
40.46	6655.0	4714.1	1940.9	1136.1
40.48	6721.0	4756.1	1964.9	1135.9
40.5	6696.0	4796.0	1900.0	1135.6
40.52	6752.0	4833.5	1918.5	1135.4
40.54	6791.0	4868.4	1922.6	1135.1
40.56	6804.0	4900.7	1903.3	1134.9
40.58	6630.0	4930.1	1699.9	1134.6
40.6	6666.0	4956.5	1709.5	1134.4
40.62	6713.0	4979.9	1733.1	1134.2
40.64	6445.0	5000.1	1444.9	1133.9
40.66	6566.0	5016.9	1549.1	1133.7
40.68	6230.0	5030.4	1199.6	1133.4
40.7	6389.0	5040.4	1348.6	1133.2
40.72	6213.0	5046.9	1166.1	1133.0
40.74	6157.0	5049.8	1107.2	1132.7
40.76	5990.0	5048.4	941.6	1132.5
40.78	6021.0	5042.3	978.7	1132.3
40.8	6054.0	5031.6	1022.4	1132.1
40.82	5940.0	5016.4	923.6	1131.8
40.84	5753.0	4996.7	756.3	1131.6
40.86	5672.0	4972.3	699.7	1131.4
40.88	5550.0	4943.3	606.7	1131.2
40.9	5373.0	4909.7	463.3	1131.0
40.92	5294.0	4871.8	422.3	1130.7
40.94	5070.0	4829.7	240.3	1130.5
40.96	5149.0	4783.7	365.3	1130.3
40.98	5038.0	4734.0	304.0	1130.1
41.0	4968.0	4681.0	287.0	1129.9
41.02	4977.0	4624.9	352.1	1129.7
41.04	4753.0	4566.0	187.0	1129.5
41.06	4655.0	4504.5	150.5	1129.3
41.08	4479.0	4440.7	38.3	1129.1
41.1	4427.0	4375.0	52.0	1128.9
41.12	4328.0	4307.5	20.5	1128.7
41.14	4124.0	4238.5	-114.5	1128.5
41.16	4271.0	4168.4	102.6	1128.3
41.18	3979.0	4097.3	-118.3	1128.1
41.2	3876.0	4025.4	-149.4	1127.9
41.22	3680.0	3953.0	-273.0	1127.7
41.24	3626.0	3880.2	-254.2	1127.5
41.26	3508.0	3807.4	-299.4	1127.3
41.28	3508.0	3734.6	-226.6	1127.1
41.3	3315.0	3662.0	-347.0	1126.9
41.32	3168.0	3589.8	-421.8	1126.7
41.34	3166.0	3518.1	-352.1	1126.5
41.36	3044.0	3447.1	-403.1	1126.3
41.38	3025.0	3376.8	-351.8	1126.1
41.4	2853.0	3307.5	-454.5	1126.0
41.42	2782.0	3239.1	-457.1	1125.8
41.44	2818.0	3171.8	-353.8	1125.6
41.46	2576.0	3105.7	-529.7	1125.4
41.48	2618.0	3040.9	-422.9	1125.2
41.5	2633.0	2977.4	-344.4	1125.1
41.52	2503.0	2915.2	-412.2	1124.9
41.54	2436.0	2854.5	-418.5	1124.7
41.56	2461.0	2795.3	-334.3	1124.5
41.58	2367.0	2737.5	-370.5	1124.4
41.6	2282.0	2681.3	-399.3	1124.2
41.62	2212.0	2626.7	-414.7	1124.0
41.64	2228.0	2573.7	-345.7	1123.8
41.66	2198.0	2522.3	-324.3	1123.7
41.68	2083.0	2472.5	-389.5	1123.5
41.7	2113.0	2424.3	-311.3	1123.3
41.72	2048.0	2377.8	-329.8	1123.2
41.74	2050.0	2332.9	-282.9	1123.0
41.76	1877.0	2289.6	-412.6	1122.8
41.78	1927.0	2247.9	-320.9	1122.7
41.8	1868.0	2207.7	-339.7	1122.5
41.82	1885.0	2169.2	-284.2	1122.3
41.84	1887.0	2132.2	-245.2	1122.2
41.86	1880.0	2096.7	-216.7	1122.0
41.88	1737.0	2062.8	-325.8	1121.9
41.9	1811.0	2030.3	-219.3	1121.7
41.92	1775.0	1999.2	-224.2	1121.6
41.94	1753.0	1969.6	-216.6	1121.4
41.96	1766.0	1941.4	-175.4	1121.2
41.98	1725.0	1914.5	-189.5	1121.1
42.0	1723.0	1888.9	-165.9	1120.9
42.02	1694.0	1864.6	-170.6	1120.8
42.04	1706.0	1841.6	-135.6	1120.6
42.06	1612.0	1819.7	-207.7	1120.5
42.08	1617.0	1799.1	-182.1	1120.3
42.1	1631.0	1779.5	-148.5	1120.2
42.12	1597.0	1761.1	-164.1	1120.0
42.14	1558.0	1743.7	-185.7	1119.9
42.16	1585.0	1727.4	-142.4	1119.7
42.18	1614.0	1712.0	-98.0	1119.6
42.2	1564.0	1697.6	-133.6	1119.4
42.22	1503.0	1684.2	-181.2	1119.3
42.24	1614.0	1671.6	-57.6	1119.2
42.26	1591.0	1659.8	-68.8	1119.0
42.28	1564.0	1648.9	-84.9	1118.9
42.3	1539.0	1638.8	-99.8	1118.7
42.32	1502.0	1629.4	-127.4	1118.6
42.34	1478.0	1620.7	-142.7	1118.5
42.36	1537.0	1612.8	-75.8	1118.3
42.38	1466.0	1605.5	-139.5	1118.2
42.4	1547.0	1598.8	-51.8	1118.0
42.42	1533.0	1592.6	-59.6	1117.9
42.44	1504.0	1587.2	-83.2	1117.8
42.46	1496.0	1582.3	-86.3	1117.6
42.48	1518.0	1578.0	-60.0	1117.5
42.5	1511.0	1574.2	-63.2	1117.4
42.52	1513.0	1570.8	-57.8	1117.2
42.54	1400.0	1568.0	-168.0	1117.1
42.56	1484.0	1565.6	-81.6	1117.0
42.58	1411.0	1563.6	-152.6	1116.8
42.6	1429.0	1562.1	-133.1	1116.7
42.62	1497.0	1560.9	-63.9	1116.6
42.64	1493.0	1560.2	-67.2	1116.4
42.66	1464.0	1559.8	-95.8	1116.3
42.68	1408.0	1559.7	-151.7	1116.2
42.7	1463.0	1560.0	-97.0	1116.0
42.72	1474.0	1560.6	-86.6	1115.9
42.74	1447.0	1561.4	-114.4	1115.8
42.76	1453.0	1562.6	-109.6	1115.7
42.78	1398.0	1564.1	-166.1	1115.5
42.8	1375.0	1565.8	-190.8	1115.4
42.82	1374.0	1567.7	-193.7	1115.3
42.84	1387.0	1569.8	-182.8	1115.2
42.86	1366.0	1572.2	-206.2	1115.0
42.88	1424.0	1574.8	-150.8	1114.9
42.9	1406.0	1577.5	-171.5	1114.8
42.92	1366.0	1580.5	-214.5	1114.7
42.94	1435.0	1583.5	-148.5	1114.5
42.96	1447.0	1586.8	-139.8	1114.4
42.98	1379.0	1590.1	-211.1	1114.3
43.0	1443.0	1593.5	-150.5	1114.2
43.02	1334.0	1597.1	-263.1	1114.0
43.04	1321.0	1600.7	-279.7	1113.9
43.06	1398.0	1604.4	-206.4	1113.8
43.08	1405.0	1608.1	-203.1	1113.7
43.1	1399.0	1611.8	-212.8	1113.6
43.12	1434.0	1615.6	-181.6	1113.4
43.14	1439.0	1619.3	-180.3	1113.3
43.16	1502.0	1623.0	-121.0	1113.2
43.18	1428.0	1626.6	-198.6	1113.1
43.2	1503.0	1630.2	-127.2	1112.9
43.22	1397.0	1633.7	-236.7	1112.8
43.24	1467.0	1637.1	-170.1	1112.7
43.26	1440.0	1640.3	-200.3	1112.6
43.28	1472.0	1643.4	-171.4	1112.5
43.3	1399.0	1646.3	-247.3	1112.4
43.32	1350.0	1649.0	-299.0	1112.2
43.34	1471.0	1651.5	-180.5	1112.1
43.36	1376.0	1653.7	-277.7	1112.0
43.38	1476.0	1655.7	-179.7	1111.9
43.4	1387.0	1657.5	-270.5	1111.8
43.42	1337.0	1658.9	-321.9	1111.6
43.44	1449.0	1660.0	-211.0	1111.5
43.46	1443.0	1660.8	-217.8	1111.4
43.48	1389.0	1661.2	-272.2	1111.3
43.5	1430.0	1661.3	-231.3	1111.2
43.52	1400.0	1661.0	-261.0	1111.1
43.54	1450.0	1660.4	-210.4	1110.9
43.56	1410.0	1659.4	-249.4	1110.8
43.58	1457.0	1657.8	-200.8	1110.7
43.6	1481.0	1655.9	-174.9	1110.6
43.62	1406.0	1653.4	-247.4	1110.5
43.64	1493.0	1650.4	-157.4	1110.4
43.66	1484.0	1647.0	-163.0	1110.2
43.68	1449.0	1643.2	-194.2	1110.1
43.7	1415.0	1638.8	-223.8	1110.0
43.72	1474.0	1634.0	-160.0	1109.9
43.74	1463.0	1628.7	-165.7	1109.8
43.76	1456.0	1623.0	-167.0	1109.7
43.78	1368.0	1616.8	-248.8	1109.5
43.8	1456.0	1610.4	-154.3	1109.4
43.82	1429.0	1603.5	-174.5	1109.3
43.84	1449.0	1596.3	-147.3	1109.2
43.86	1447.0	1588.9	-141.9	1109.1
43.88	1452.0	1581.2	-129.2	1108.9
43.9	1519.0	1573.2	-54.2	1108.8
43.92	1406.0	1565.1	-159.1	1108.7
43.94	1405.0	1556.7	-151.7	1108.6
43.96	1426.0	1548.2	-122.2	1108.5
43.98	1469.0	1539.6	-70.6	1108.4
44.0	1431.0	1530.9	-99.9	1108.2
44.02	1395.0	1522.1	-127.1	1108.1
44.04	1370.0	1513.3	-143.3	1108.0
44.06	1411.0	1504.4	-93.4	1107.9
44.08	1446.0	1495.5	-49.5	1107.8
44.1	1347.0	1486.6	-139.6	1107.6
44.12	1442.0	1477.8	-35.8	1107.5
44.14	1323.0	1469.0	-146.0	1107.4
44.16	1385.0	1460.2	-75.2	1107.3
44.18	1388.0	1451.5	-63.5	1107.2
44.2	1418.0	1442.9	-24.9	1107.0
44.22	1364.0	1434.4	-70.4	1106.9
44.24	1394.0	1426.0	-32.0	1106.8
44.26	1367.0	1417.8	-50.8	1106.7
44.28	1486.0	1409.6	76.4	1106.6
44.3	1373.0	1401.6	-28.6	1106.4
44.32	1449.0	1393.7	55.3	1106.3
44.34	1385.0	1386.0	-1.0	1106.2
44.36	1410.0	1378.4	31.6	1106.1
44.38	1380.0	1371.0	9.0	1105.9
44.4	1418.0	1363.8	54.2	1105.8
44.42	1393.0	1356.7	36.3	1105.7
44.44	1376.0	1349.8	26.2	1105.6
44.46	1458.0	1343.0	115.0	1105.4
44.48	1429.0	1336.5	92.5	1105.3
44.5	1454.0	1330.1	123.9	1105.2
44.52	1463.0	1323.8	139.2	1105.1
44.54	1465.0	1317.8	147.2	1104.9
44.56	1487.0	1311.9	175.1	1104.8
44.58	1473.0	1306.2	166.8	1104.7
44.6	1458.0	1300.7	157.3	1104.5
44.62	1397.0	1295.3	101.7	1104.4
44.64	1413.0	1290.1	122.9	1104.3
