0477_HM_ScPd5Au2
Wavelength = 1.54059Å, !30.067°/129.933°/0.13369°/1(s), I(p)=10655/339, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
124.1846	2943	3137	-194	2965
124.3183	3047	3144	-97	2972
124.452	2918	3152	-234	2979
124.5857	2857	3159	-302	2985
124.7194	2949	3167	-218	2992
124.8531	2978	3174	-196	2998
124.9867	3005	3182	-177	3004
125.1204	3025	3189	-164	3010
125.2541	3054	3197	-143	3015
125.3878	3027	3204	-177	3020
125.5215	3063	3212	-149	3026
125.6552	3055	3219	-164	3030
125.7889	3154	3227	-73	3035
125.9226	3055	3235	-180	3040
126.0563	3114	3242	-128	3044
126.19	3117	3250	-133	3048
126.3236	3047	3257	-210	3052
126.4573	3252	3265	-13	3055
126.591	3026	3273	-247	3059
126.7247	3198	3280	-82	3062
126.8584	3074	3288	-214	3066
126.9921	3093	3295	-202	3069
127.1258	3058	3303	-245	3072
127.2595	3194	3311	-117	3074
127.3932	3149	3318	-169	3077
127.5269	3063	3326	-263	3080
127.6605	3168	3334	-166	3082
127.7942	3126	3342	-216	3084
127.9279	3282	3349	-67	3086
128.0616	3168	3357	-189	3089
128.1953	3190	3365	-175	3091
128.329	3125	3372	-247	3092
128.4627	3280	3380	-100	3094
128.5964	3419	3388	31	3096
128.7301	3253	3396	-143	3098
128.8638	3108	3404	-296	3099
128.9975	3268	3411	-143	3101
129.1311	3250	3419	-169	3103
129.2648	3272	3427	-155	3104
129.3985	3148	3435	-287	3106
129.5322	3341	3443	-102	3107
129.6659	3201	3450	-249	3108
129.7996	3207	3458	-251	3110
129.9333	3305	3466	-161	3111
