0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
31.7592	1156.0	694.0	462.0	669.2
31.77591	1123.0	694.2	428.8	669.3
31.79262	1105.0	694.4	410.6	669.5
31.80933	1183.0	694.8	488.2	669.7
31.82604	1091.0	695.1	395.9	669.9
31.84275	1184.0	695.3	488.7	670.1
31.85946	1141.0	695.7	445.3	670.4
31.87617	1225.0	696.0	529.0	670.6
31.89288	1099.0	696.4	402.6	670.9
31.90959	1127.0	696.8	430.2	671.3
31.9263	1130.0	697.2	432.8	671.6
31.94301	1131.0	697.7	433.3	672.0
31.95972	1120.0	698.2	421.8	672.4
31.97643	1154.0	698.7	455.3	672.8
31.99314	1116.0	699.2	416.8	673.2
32.00985	1087.0	699.8	387.2	673.7
32.02656	1087.0	700.4	386.6	674.2
32.04327	1042.0	701.0	341.0	674.7
32.05997	1041.0	701.7	339.3	675.2
32.07669	1056.0	702.3	353.7	675.8
32.0934	1035.0	703.0	332.0	676.3
32.11011	998.0	703.7	294.3	676.9
32.12682	1001.0	704.5	296.5	677.5
32.14353	936.0	705.2	230.8	678.2
32.16024	916.0	706.0	210.0	678.8
32.17694	936.0	706.8	229.2	679.5
32.19366	852.0	707.6	144.4	680.2
32.21037	898.0	708.5	189.5	680.9
32.22708	911.0	709.4	201.6	681.6
32.24379	851.0	710.3	140.7	682.4
32.2605	833.0	711.2	121.8	683.2
32.27721	846.0	712.1	133.9	684.0
32.29391	846.0	713.1	132.9	684.8
32.31063	784.0	714.1	69.9	685.6
32.32734	795.0	715.1	79.9	686.5
32.34405	827.0	716.1	110.9	687.3
32.36076	724.0	717.2	6.8	688.2
32.37746	781.0	718.2	62.8	689.1
32.39418	769.0	719.3	49.7	690.0
32.41088	780.0	720.4	59.6	691.0
32.4276	768.0	721.6	46.4	691.9
32.44431	773.0	722.7	50.3	692.9
32.46102	738.0	723.9	14.1	693.9
32.47773	766.0	725.1	40.9	694.9
32.49443	709.0	726.3	-17.3	696.0
32.51115	776.0	727.5	48.5	697.0
32.52785	764.0	728.7	35.3	698.1
32.54457	782.0	730.0	52.0	699.1
32.56128	766.0	731.3	34.7	700.2
32.57799	731.0	732.6	-1.6	701.3
32.5947	736.0	733.9	2.1	702.5
32.6114	730.0	735.2	-5.2	703.6
32.62812	753.0	736.6	16.4	704.8
32.64482	700.0	738.0	-38.0	705.9
32.66154	727.0	739.4	-12.4	707.1
32.67825	678.0	740.8	-62.8	708.3
32.69496	725.0	742.2	-17.2	709.5
32.71167	798.0	743.6	54.4	710.8
32.72837	769.0	745.1	23.9	712.0
32.74509	728.0	746.7	-18.7	713.3
32.7618	758.0	748.2	9.8	714.5
32.77851	770.0	749.7	20.3	715.8
32.79522	747.0	751.2	-4.2	717.1
32.81193	735.0	752.8	-17.8	718.4
32.82864	754.0	754.3	-0.3	719.8
32.84534	706.0	755.9	-49.9	721.1
32.86206	732.0	757.3	-25.3	722.5
32.87877	750.0	759.0	-9.0	723.8
32.89548	708.0	760.6	-52.6	725.2
32.91219	736.0	762.2	-26.2	726.6
32.9289	700.0	763.9	-63.9	728.0
32.94561	791.0	765.5	25.5	729.4
32.96231	740.0	767.2	-27.2	730.8
32.97903	724.0	768.9	-44.9	732.3
32.99574	710.0	770.6	-60.6	733.7
33.01245	718.0	772.3	-54.3	735.2
33.02916	730.0	774.1	-44.1	736.6
33.04587	703.0	775.8	-72.8	738.1
33.06258	781.0	777.6	3.4	739.6
33.07928	692.0	779.4	-87.4	741.1
33.096	691.0	781.2	-90.2	742.6
33.11271	674.0	783.0	-109.0	744.1
33.12942	727.0	784.8	-57.8	745.7
33.14613	695.0	786.6	-91.6	747.2
33.16284	693.0	788.5	-95.5	748.8
33.17955	762.0	790.3	-28.3	750.3
33.19625	747.0	792.2	-45.2	751.9
33.21297	771.0	794.1	-23.1	753.5
33.22968	739.0	796.0	-57.0	755.0
33.24639	678.0	797.9	-119.9	756.6
33.2631	748.0	799.8	-51.8	758.2
33.27981	790.0	801.7	-11.7	759.8
33.29652	726.0	803.7	-77.7	761.5
33.31322	752.0	805.6	-53.6	763.1
33.32994	741.0	807.6	-66.6	764.7
33.34665	806.0	809.6	-3.6	766.4
33.36336	763.0	811.6	-48.6	768.0
33.38007	753.0	813.6	-60.6	769.7
33.39677	782.0	815.6	-33.6	771.3
33.41349	776.0	817.6	-41.6	773.0
33.43019	753.0	819.6	-66.6	774.7
33.44691	725.0	821.7	-96.7	776.3
33.46362	720.0	823.7	-103.7	778.0
33.48033	717.0	825.8	-108.8	779.7
33.49704	759.0	827.9	-68.9	781.4
33.51374	733.0	830.0	-97.0	783.1
33.53046	707.0	832.1	-125.1	784.8
33.54716	776.0	834.0	-58.0	786.5
33.56388	744.0	836.1	-92.1	788.2
33.58059	778.0	838.3	-60.3	790.0
33.5973	712.0	840.4	-128.4	791.7
33.61401	738.0	842.6	-104.6	793.4
33.63071	760.0	844.7	-84.7	795.1
33.64743	686.0	846.9	-160.9	796.9
33.66413	746.0	849.1	-103.1	798.6
33.68085	743.0	851.3	-108.3	800.4
33.69756	737.0	853.5	-116.5	802.1
33.71427	796.0	855.7	-59.7	803.9
33.73098	721.0	857.9	-136.9	805.6
33.74768	766.0	860.1	-94.1	807.4
33.7644	726.0	862.3	-136.3	809.1
33.78111	735.0	864.6	-129.6	810.9
33.79782	772.0	866.8	-94.8	812.7
33.81453	768.0	869.1	-101.1	814.4
33.83124	755.0	871.4	-116.4	816.2
33.84795	755.0	873.6	-118.6	818.0
33.86465	764.0	875.9	-111.9	819.7
33.88137	748.0	878.2	-130.2	821.5
33.89808	746.0	880.5	-134.5	823.3
33.91479	774.0	882.8	-108.8	825.0
33.9315	842.0	885.2	-43.2	826.8
33.94821	738.0	887.5	-149.5	828.6
33.96492	768.0	889.8	-121.8	830.4
33.98162	800.0	892.2	-92.2	832.1
33.99834	812.0	894.6	-82.6	833.9
34.01505	780.0	896.9	-116.9	835.7
34.03176	750.0	899.3	-149.3	837.5
34.04847	800.0	901.7	-101.7	839.2
34.06518	798.0	904.1	-106.1	841.0
34.08189	825.0	906.5	-81.5	842.8
34.09859	813.0	908.9	-95.9	844.6
34.11531	881.0	911.3	-30.3	846.3
34.13202	845.0	913.7	-68.7	848.1
34.14873	826.0	916.2	-90.2	849.9
34.16544	862.0	918.6	-56.6	851.6
34.18215	874.0	921.1	-47.1	853.4
34.19886	884.0	923.5	-39.5	855.1
34.21556	894.0	926.0	-32.0	856.9
34.23228	930.0	928.5	1.5	858.6
34.24899	865.0	931.0	-66.0	860.4
34.2657	926.0	933.5	-7.5	862.1
34.28241	960.0	936.0	24.0	863.9
34.29912	903.0	938.5	-35.5	865.6
34.31583	858.0	941.0	-83.0	867.4
34.33253	939.0	943.6	-4.6	869.1
34.34925	1024.0	946.1	77.9	870.8
34.36596	946.0	948.7	-2.7	872.5
34.38267	875.0	951.2	-76.2	874.3
34.39938	959.0	953.8	5.2	876.0
34.41608	912.0	956.4	-44.4	877.7
