HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
69.48	350.0	325.6	24.4	289.9
69.5	387.0	326.3	60.7	289.9
69.52	360.0	327.1	32.9	289.9
69.54	379.0	328.1	50.9	289.9
69.56	356.0	328.9	27.1	289.9
69.58	401.0	329.6	71.4	289.9
69.6	410.0	330.6	79.4	289.9
69.62	410.0	331.5	78.5	289.9
69.64	442.0	332.5	109.5	290.0
69.66	428.0	333.5	94.5	290.0
69.68	418.0	334.6	83.4	290.0
69.7	401.0	335.7	65.3	290.0
69.72	468.0	336.9	131.1	290.0
69.74	436.0	338.1	97.9	290.0
69.76	435.0	339.7	95.3	290.0
69.78	513.0	341.4	171.6	290.0
69.8	491.0	342.9	148.1	290.0
69.82	480.0	344.6	135.4	290.0
69.84	465.0	346.1	118.9	290.0
69.86	499.0	348.1	150.9	290.0
69.88	481.0	350.0	131.0	290.0
69.9	511.0	352.3	158.7	290.0
69.92	475.0	354.6	120.4	290.0
69.94	521.0	357.3	163.7	290.0
69.96	537.0	360.5	176.5	290.0
69.98	548.0	363.8	184.2	290.0
70.0	570.0	367.5	202.5	290.0
70.02	545.0	371.5	173.5	290.0
70.04	524.0	375.8	148.2	290.0
70.06	532.0	380.7	151.3	290.0
70.08	573.0	385.9	187.1	290.0
70.1	548.0	392.3	155.7	290.0
70.12	585.0	399.2	185.8	290.0
70.14	594.0	406.9	187.1	290.0
70.16	584.0	415.8	168.2	289.9
70.18	601.0	425.5	175.5	289.9
70.2	593.0	436.8	156.2	289.9
70.22	581.0	449.6	131.4	289.9
70.24	631.0	464.4	166.6	289.9
70.26	627.0	480.9	146.1	289.9
70.28	629.0	499.4	129.6	289.9
70.3	630.0	519.9	110.1	289.9
70.32	671.0	542.8	128.2	289.9
70.34	629.0	567.7	61.3	289.9
70.36	634.0	594.6	39.4	289.8
70.38	678.0	622.9	55.1	289.8
70.4	662.0	652.2	9.8	289.8
70.42	687.0	681.3	5.7	289.8
70.44	703.0	710.0	-7.0	289.8
70.46	705.0	737.1	-32.1	289.8
70.48	696.0	761.7	-65.7	289.8
70.5	713.0	783.2	-70.2	289.7
70.52	721.0	801.0	-80.0	289.7
70.54	777.0	815.2	-38.2	289.7
70.56	779.0	825.8	-46.8	289.7
70.58	758.0	833.1	-75.1	289.7
70.6	799.0	837.7	-38.7	289.7
70.62	820.0	841.0	-21.0	289.6
70.64	842.0	844.3	-2.3	289.6
70.66	837.0	847.6	-10.6	289.6
70.68	847.0	851.8	-4.8	289.6
70.7	834.0	857.4	-23.4	289.6
70.72	871.0	863.7	7.3	289.5
70.74	874.0	870.9	3.1	289.5
70.76	890.0	878.2	11.8	289.5
70.78	919.0	885.3	33.7	289.5
70.8	950.0	891.8	58.2	289.4
70.82	995.0	897.8	97.2	289.4
70.84	1037.0	903.7	133.4	289.4
70.86	1142.0	910.2	231.8	289.4
70.88	1057.0	918.0	139.0	289.3
70.9	1102.0	928.3	173.7	289.3
70.92	1202.0	941.1	260.9	289.3
70.94	1170.0	956.3	213.7	289.2
70.96	1159.0	973.3	185.7	289.2
70.98	1225.0	990.8	234.2	289.2
71.0	1286.0	1007.4	278.6	289.2
71.02	1253.0	1021.4	231.6	289.1
71.04	1241.0	1031.3	209.7	289.1
71.06	1271.0	1036.2	234.8	289.1
71.08	1211.0	1035.2	175.8	289.0
71.1	1211.0	1028.0	183.0	289.0
71.12	1197.0	1014.8	182.2	289.0
71.14	1140.0	996.5	143.5	288.9
71.16	1176.0	973.7	202.3	288.9
71.18	1056.0	947.3	108.7	288.9
71.2	1062.0	918.4	143.6	288.8
71.22	1021.0	887.9	133.1	288.8
71.24	988.0	856.4	131.6	288.8
71.26	941.0	824.7	116.3	288.7
71.28	897.0	792.8	104.2	288.7
71.3	849.0	760.8	88.2	288.6
71.32	863.0	728.7	134.3	288.6
71.34	753.0	696.7	56.3	288.6
71.36	775.0	665.2	109.8	288.5
71.38	729.0	634.2	94.8	288.5
71.4	701.0	604.2	96.8	288.4
71.42	643.0	575.8	67.2	288.4
71.44	639.0	549.2	89.8	288.4
71.46	622.0	524.9	97.1	288.3
71.48	571.0	502.9	68.1	288.3
71.5	536.0	483.1	52.9	288.2
71.52	535.0	465.5	69.5	288.2
71.54	485.0	449.7	35.3	288.1
71.56	502.0	435.8	66.2	288.1
71.58	460.0	423.9	36.1	288.0
71.6	518.0	413.4	104.6	288.0
71.62	484.0	404.3	79.7	287.9
71.64	455.0	396.4	58.6	287.9
71.66	485.0	389.4	95.6	287.8
71.68	469.0	383.6	85.4	287.8
71.7	449.0	378.1	70.9	287.7
71.72	433.0	373.3	59.7	287.7
71.74	462.0	369.1	92.9	287.6
71.76	456.0	365.4	90.6	287.6
71.78	462.0	362.1	99.9	287.5
71.8	408.0	358.8	49.2	287.5
71.82	441.0	355.8	85.2	287.4
71.84	419.0	352.9	66.1	287.4
71.86	363.0	350.2	12.8	287.3
71.88	383.0	347.7	35.3	287.3
71.9	407.0	345.4	61.6	287.2
71.92	366.0	343.2	22.8	287.1
71.94	370.0	341.2	28.8	287.1
71.96	371.0	339.3	31.7	287.0
71.98	367.0	337.5	29.5	287.0
72.0	339.0	336.0	3.0	286.9
72.02	343.0	334.4	8.6	286.8
72.04	347.0	332.8	14.2	286.8
72.06	346.0	331.2	14.8	286.7
72.08	363.0	329.8	33.2	286.7
72.1	295.0	328.4	-33.4	286.6
72.12	330.0	327.2	2.8	286.5
72.14	310.0	326.3	-16.3	286.5
72.16	337.0	325.3	11.7	286.4
72.18	346.0	324.4	21.6	286.3
72.2	341.0	323.6	17.4	286.3
72.22	337.0	322.7	14.3	286.2
72.24	334.0	321.9	12.1	286.1
72.26	314.0	321.3	-7.3	286.1
72.28	306.0	320.8	-14.8	286.0
72.3	334.0	320.3	13.7	285.9
72.32	305.0	319.8	-14.8	285.9
72.34	352.0	319.2	32.8	285.8
72.36	321.0	318.5	2.5	285.7
72.38	357.0	317.6	39.4	285.7
72.4	335.0	316.7	18.3	285.6
72.42	297.0	315.9	-18.9	285.5
72.44	280.0	315.1	-35.1	285.4
72.46	320.0	314.3	5.7	285.4
72.48	319.0	313.5	5.5	285.3
72.5	323.0	312.8	10.2	285.2
72.52	313.0	312.2	0.8	285.1
72.54	294.0	311.2	-17.2	285.1
72.56	329.0	310.6	18.4	285.0
72.58	305.0	309.6	-4.6	284.9
72.6	339.0	308.9	30.1	284.8
72.62	301.0	307.6	-6.6	284.8
72.64	316.0	307.0	9.0	284.7
72.66	328.0	306.3	21.7	284.6
72.68	313.0	305.4	7.6	284.5
72.7	313.0	304.7	8.3	284.4
72.72	291.0	304.1	-13.1	284.4
72.74	296.0	303.6	-7.6	284.3
72.76	298.0	303.1	-5.1	284.2
72.78	308.0	302.7	5.3	284.1
72.8	299.0	302.3	-3.3	284.0
72.82	299.0	301.9	-2.9	283.9
72.84	281.0	301.5	-20.5	283.9
72.86	289.0	301.3	-12.3	283.8
72.88	323.0	300.9	22.1	283.7
72.9	319.0	300.5	18.5	283.6
72.92	287.0	299.9	-12.9	283.5
72.94	281.0	299.4	-18.4	283.4
72.96	290.0	298.8	-8.8	283.3
72.98	272.0	298.3	-26.3	283.3
73.0	319.0	298.1	20.9	283.2
73.02	298.0	297.9	0.1	283.1
73.04	271.0	297.7	-26.7	283.0
73.06	284.0	297.3	-13.3	282.9
73.08	277.0	296.9	-19.9	282.8
73.1	273.0	296.7	-23.7	282.7
73.12	263.0	296.2	-33.2	282.6
73.14	281.0	295.9	-14.9	282.5
73.16	255.0	295.2	-40.2	282.4
73.18	288.0	294.7	-6.7	282.4
73.2	292.0	294.5	-2.5	282.3
73.22	291.0	294.1	-3.1	282.2
73.24	267.0	293.2	-26.2	282.1
73.26	238.0	293.1	-55.1	282.0
73.28	249.0	293.0	-44.0	281.9
73.3	276.0	292.9	-16.9	281.8
73.32	271.0	293.1	-22.1	281.7
73.34	287.0	293.1	-6.1	281.6
73.36	281.0	293.0	-12.0	281.5
73.38	285.0	293.0	-8.0	281.4
73.4	325.0	293.1	31.9	281.3
73.42	291.0	293.2	-2.2	281.2
73.44	271.0	293.2	-22.2	281.1
73.46	295.0	292.9	2.1	281.0
73.48	269.0	293.1	-24.1	280.9
73.5	287.0	292.8	-5.8	280.8
73.52	302.0	292.7	9.3	280.8
73.54	292.0	292.7	-0.7	280.7
73.56	282.0	292.6	-10.6	280.6
73.58	269.0	292.4	-23.4	280.5
73.6	269.0	292.1	-23.1	280.4
73.62	286.0	292.0	-6.0	280.3
73.64	286.0	292.2	-6.2	280.2
73.66	280.0	291.9	-11.9	280.1
73.68	276.0	291.9	-15.9	280.0
73.7	267.0	291.5	-24.5	279.9
73.72	247.0	291.4	-44.4	279.8
73.74	269.0	291.4	-22.4	279.7
73.76	251.0	290.8	-39.8	279.6
73.78	268.0	290.7	-22.7	279.5
73.8	282.0	290.6	-8.6	279.4
73.82	277.0	290.3	-13.3	279.3
73.84	315.0	289.9	25.1	279.2
73.86	273.0	289.8	-16.8	279.1
73.88	283.0	289.7	-6.7	279.0
73.9	270.0	289.5	-19.5	278.9
73.92	287.0	289.3	-2.3	278.8
73.94	247.0	289.2	-42.2	278.7
73.96	277.0	289.1	-12.1	278.6
73.98	250.0	289.0	-39.0	278.5
74.0	261.0	288.9	-27.9	278.4
74.02	274.0	288.8	-14.8	278.3
74.04	287.0	288.8	-1.8	278.2
74.06	283.0	288.7	-5.7	278.1
74.08	271.0	288.6	-17.6	278.0
74.1	256.0	288.4	-32.4	277.9
74.12	244.0	288.2	-44.2	277.8
74.14	272.0	288.2	-16.2	277.7
74.16	256.0	288.1	-32.1	277.6
74.18	262.0	288.1	-26.1	277.5
74.2	274.0	288.1	-14.1	277.4
74.22	256.0	287.9	-31.9	277.3
74.24	268.0	287.9	-19.9	277.2
74.26	267.0	287.9	-20.9	277.1
74.28	269.0	288.0	-19.0	277.0
74.3	287.0	288.2	-1.2	276.9
74.32	268.0	288.4	-20.4	276.8
74.34	249.0	288.5	-39.5	276.7
74.36	274.0	288.5	-14.5	276.6
74.38	270.0	288.6	-18.6	276.5
74.4	281.0	288.8	-7.8	276.4
74.42	237.0	288.9	-51.9	276.3
74.44	273.0	289.0	-16.0	276.2
74.46	269.0	289.2	-20.2	276.1
74.48	285.0	289.5	-4.5	276.0
74.5	272.0	289.7	-17.7	275.8
74.52	266.0	289.9	-23.9	275.7
74.54	263.0	290.1	-27.1	275.6
74.56	278.0	290.4	-12.4	275.5
74.58	236.0	290.7	-54.7	275.4
74.6	242.0	291.1	-49.1	275.3
74.62	272.0	291.5	-19.5	275.2
74.64	288.0	291.9	-3.9	275.1
74.66	264.0	292.3	-28.3	275.1
74.68	304.0	292.8	11.2	275.0
74.7	286.0	293.5	-7.5	274.9
74.72	275.0	294.1	-19.1	274.8
74.74	274.0	294.7	-20.7	274.7
74.76	293.0	295.5	-2.5	274.6
74.78	288.0	296.6	-8.6	274.5
74.8	240.0	297.5	-57.5	274.4
74.82	283.0	298.7	-15.7	274.3
74.84	256.0	299.9	-43.9	274.2
74.86	288.0	301.2	-13.2	274.1
74.88	307.0	302.9	4.1	274.0
74.9	287.0	304.8	-17.8	273.9
74.92	305.0	307.1	-2.1	273.8
74.94	293.0	309.7	-16.7	273.7
74.96	288.0	312.6	-24.6	273.6
74.98	280.0	316.0	-36.0	273.5
75.0	247.0	319.8	-72.8	273.4
75.02	296.0	324.2	-28.2	273.3
75.04	314.0	329.2	-15.2	273.2
75.06	297.0	334.9	-37.9	273.1
75.08	296.0	341.3	-45.3	273.0
75.1	301.0	348.7	-47.7	272.9
75.12	329.0	356.6	-27.6	272.8
75.14	315.0	365.1	-50.1	272.7
75.16	332.0	374.0	-42.0	272.6
75.18	328.0	383.3	-55.3	272.5
75.2	344.0	392.4	-48.4	272.4
75.22	391.0	400.5	-9.5	272.4
75.24	394.0	407.2	-13.2	272.3
75.26	369.0	412.2	-43.2	272.2
75.28	362.0	414.7	-52.7	272.1
75.3	363.0	414.9	-51.9	272.0
75.32	364.0	412.8	-48.8	271.9
75.34	362.0	409.5	-47.5	271.8
75.36	359.0	405.5	-46.5	271.7
75.38	365.0	401.2	-36.2	271.6
75.4	328.0	396.8	-68.8	271.5
75.42	341.0	392.7	-51.7	271.5
75.44	345.0	388.5	-43.5	271.4
75.46	390.0	384.3	5.7	271.3
75.48	384.0	379.9	4.1	271.2
75.5	402.0	374.9	27.1	271.1
75.52	389.0	369.6	19.4	271.0
75.54	331.0	363.7	-32.7	270.9
75.56	352.0	357.4	-5.4	270.8
75.58	355.0	351.0	4.0	270.8
75.6	295.0	345.1	-50.1	270.7
75.62	332.0	339.2	-7.2	270.6
75.64	319.0	333.8	-14.8	270.5
75.66	294.0	328.9	-34.9	270.4
75.68	334.0	324.4	9.6	270.3
75.7	303.0	320.4	-17.4	270.3
75.72	338.0	316.9	21.1	270.2
75.74	312.0	313.8	-1.8	270.1
75.76	316.0	311.2	4.8	270.0
75.78	303.0	308.6	-5.6	269.9
75.8	310.0	306.7	3.3	269.9
75.82	273.0	305.0	-32.0	269.8
75.84	322.0	303.6	18.4	269.7
75.86	318.0	302.4	15.6	269.6
75.88	318.0	301.5	16.5	269.5
75.9	276.0	300.5	-24.5	269.5
75.92	305.0	300.0	5.0	269.4
75.94	313.0	299.6	13.4	269.3
75.96	316.0	299.1	16.9	269.2
75.98	289.0	299.1	-10.1	269.2
76.0	322.0	299.3	22.7	269.1
76.02	323.0	299.5	23.5	269.0
76.04	300.0	299.8	0.2	268.9
76.06	279.0	300.3	-21.3	268.9
76.08	320.0	300.8	19.2	268.8
76.1	323.0	301.6	21.4	268.7
76.12	329.0	302.7	26.3	268.7
76.14	342.0	303.9	38.1	268.6
76.16	352.0	305.3	46.7	268.5
76.18	336.0	306.9	29.1	268.5
76.2	356.0	308.6	47.4	268.4
76.22	371.0	310.3	60.7	268.3
76.24	345.0	312.0	33.0	268.3
76.26	316.0	313.5	2.5	268.2
76.28	379.0	314.7	64.3	268.1
76.3	366.0	315.6	50.4	268.1
76.32	355.0	316.1	38.9	268.0
76.34	369.0	316.3	52.7	267.9
76.36	372.0	316.3	55.7	267.9
76.38	397.0	316.3	80.7	267.8
76.4	364.0	316.4	47.6	267.8
76.42	384.0	316.6	67.4	267.7
76.44	353.0	317.3	35.7	267.6
76.46	377.0	318.0	59.0	267.6
76.48	392.0	318.8	73.2	267.5
76.5	366.0	319.9	46.1	267.5
76.52	382.0	321.3	60.7	267.4
76.54	410.0	322.6	87.4	267.4
76.56	408.0	324.0	84.0	267.3
76.58	409.0	325.2	83.8	267.3
76.6	411.0	326.8	84.2	267.2
76.62	391.0	328.0	63.0	267.2
76.64	406.0	329.0	77.0	267.1
76.66	478.0	329.6	148.4	267.1
76.68	442.0	330.1	111.9	267.0
76.7	423.0	329.9	93.1	267.0
76.72	421.0	329.5	91.5	266.9
76.74	429.0	329.0	100.0	266.9
76.76	403.0	328.4	74.6	266.8
76.78	454.0	328.3	125.7	266.8
76.8	440.0	328.2	111.8	266.7
76.82	431.0	328.3	102.7	266.7
76.84	445.0	328.6	116.4	266.7
76.86	453.0	329.4	123.6	266.6
76.88	417.0	330.5	86.5	266.6
76.9	436.0	331.7	104.3	266.5
76.92	416.0	333.1	82.9	266.5
76.94	472.0	335.0	137.0	266.5
76.96	424.0	337.5	86.5	266.4
76.98	414.0	340.4	73.6	266.4
77.0	381.0	343.9	37.1	266.4
77.02	357.0	348.1	8.9	266.3
77.04	424.0	353.1	70.9	266.3
77.06	412.0	359.1	52.9	266.3
77.08	423.0	366.0	57.0	266.2
77.1	410.0	373.6	36.4	266.2
77.12	397.0	381.6	15.4	266.2
77.14	426.0	390.0	36.0	266.2
77.16	386.0	398.1	-12.1	266.1
77.18	440.0	405.5	34.5	266.1
77.2	412.0	411.4	0.6	266.1
77.22	446.0	415.2	30.8	266.1
77.24	392.0	416.6	-24.6	266.0
77.26	413.0	415.7	-2.7	266.0
77.28	378.0	413.0	-35.0	266.0
77.3	402.0	408.8	-6.8	266.0
77.32	385.0	404.4	-19.4	266.0
77.34	358.0	399.9	-41.9	265.9
77.36	360.0	395.8	-35.8	265.9
77.38	372.0	392.0	-20.0	265.9
77.4	401.0	388.4	12.6	265.9
77.42	379.0	384.6	-5.6	265.9
77.44	375.0	380.8	-5.8	265.9
77.46	381.0	376.5	4.5	265.9
77.48	367.0	371.7	-4.7	265.9
77.5	365.0	366.3	-1.3	265.9
77.52	380.0	360.7	19.3	265.9
77.54	355.0	355.1	-0.1	265.8
77.56	366.0	349.6	16.4	265.8
77.58	325.0	344.4	-19.4	265.8
77.6	317.0	339.8	-22.8	265.8
77.62	318.0	335.6	-17.6	265.8
77.64	370.0	332.0	38.0	265.8
77.66	366.0	329.1	36.9	265.8
77.68	326.0	326.5	-0.5	265.8
77.7	343.0	324.5	18.5	265.9
77.72	333.0	322.8	10.2	265.9
77.74	360.0	321.8	38.2	265.9
77.76	346.0	320.8	25.2	265.9
77.78	317.0	320.2	-3.2	265.9
77.8	331.0	319.9	11.1	265.9
77.82	351.0	319.8	31.2	265.9
77.84	315.0	319.9	-4.9	265.9
77.86	323.0	320.2	2.8	265.9
77.88	340.0	320.7	19.3	265.9
77.9	343.0	321.3	21.7	266.0
77.92	337.0	321.9	15.1	266.0
77.94	344.0	322.8	21.2	266.0
77.96	360.0	323.7	36.3	266.0
77.98	333.0	324.8	8.2	266.0
78.0	347.0	325.8	21.2	266.1
78.02	333.0	327.0	6.0	266.1
78.04	335.0	328.2	6.8	266.1
78.06	363.0	329.3	33.7	266.2
78.08	355.0	330.6	24.4	266.2
78.1	353.0	331.9	21.1	266.2
78.12	362.0	333.1	28.9	266.2
78.14	322.0	334.4	-12.4	266.3
78.16	332.0	335.9	-3.9	266.3
78.18	384.0	337.5	46.5	266.3
78.2	361.0	339.4	21.6	266.4
78.22	364.0	341.5	22.5	266.4
78.24	365.0	343.9	21.1	266.5
78.26	384.0	346.9	37.1	266.5
78.28	363.0	350.3	12.7	266.5
78.3	396.0	354.3	41.7	266.6
78.32	375.0	359.0	16.0	266.6
78.34	371.0	364.5	6.5	266.7
78.36	404.0	370.9	33.1	266.7
78.38	360.0	378.4	-18.4	266.8
78.4	369.0	387.0	-18.0	266.8
78.42	401.0	396.9	4.1	266.9
78.44	392.0	408.4	-16.4	266.9
78.46	382.0	421.5	-39.5	267.0
78.48	442.0	435.8	6.2	267.1
78.5	400.0	451.7	-51.7	267.1
78.52	443.0	468.5	-25.5	267.2
78.54	456.0	485.5	-29.5	267.2
78.56	489.0	502.3	-13.3	267.3
78.58	475.0	517.7	-42.7	267.4
78.6	486.0	530.5	-44.5	267.4
78.62	510.0	540.2	-30.2	267.5
78.64	520.0	546.6	-26.6	267.6
78.66	481.0	550.2	-69.2	267.6
78.68	546.0	551.7	-5.7	267.7
78.7	503.0	552.2	-49.2	267.8
78.72	537.0	552.3	-15.3	267.9
78.74	546.0	552.3	-6.3	267.9
78.76	511.0	551.8	-40.8	268.0
78.78	558.0	550.6	7.4	268.1
78.8	526.0	547.6	-21.6	268.2
78.82	530.0	542.4	-12.4	268.3
78.84	525.0	534.7	-9.7	268.4
78.86	500.0	524.6	-24.6	268.4
78.88	494.0	512.7	-18.7	268.5
78.9	508.0	499.6	8.4	268.6
78.92	470.0	486.1	-16.1	268.7
78.94	515.0	472.9	42.1	268.8
78.96	498.0	460.3	37.7	268.9
78.98	493.0	448.5	44.5	269.0
79.0	481.0	437.4	43.6	269.1
79.02	461.0	426.9	34.1	269.2
79.04	471.0	416.6	54.4	269.3
79.06	456.0	406.6	49.4	269.4
79.08	461.0	396.9	64.1	269.5
79.1	483.0	387.5	95.5	269.6
79.12	419.0	378.9	40.1	269.7
79.14	441.0	370.6	70.4	269.8
79.16	430.0	363.2	66.8	269.9
79.18	394.0	356.6	37.4	270.1
79.2	424.0	351.1	72.9	270.2
79.22	398.0	346.2	51.8	270.3
79.24	388.0	342.1	45.9	270.4
79.26	377.0	339.0	38.0	270.5
79.28	403.0	336.3	66.7	270.7
79.3	381.0	334.2	46.8	270.8
79.32	396.0	332.9	63.1	270.9
79.34	419.0	331.8	87.2	271.0
79.36	416.0	331.2	84.8	271.2
79.38	364.0	330.7	33.3	271.3
79.4	396.0	330.3	65.7	271.4
79.42	381.0	329.9	51.1	271.6
79.44	395.0	329.2	65.8	271.7
79.46	429.0	328.4	100.6	271.8
79.48	441.0	327.1	113.9	272.0
79.5	384.0	325.6	58.4	272.1
79.52	349.0	323.9	25.1	272.3
79.54	327.0	322.1	4.9	272.4
79.56	373.0	320.5	52.5	272.6
79.58	334.0	319.1	14.9	272.7
79.6	366.0	318.0	48.0	272.9
79.62	320.0	317.4	2.6	273.0
79.64	366.0	316.6	49.4	273.2
79.66	341.0	315.8	25.2	273.3
79.68	337.0	314.8	22.2	273.5
79.7	363.0	314.0	49.0	273.7
79.72	358.0	313.2	44.8	273.8
79.74	346.0	312.2	33.8	274.0
79.76	342.0	311.5	30.5	274.2
79.78	358.0	310.8	47.2	274.3
79.8	309.0	309.6	-0.6	274.5
79.82	349.0	308.4	40.6	274.7
79.84	339.0	307.4	31.6	274.8
79.86	325.0	306.4	18.6	275.0
79.88	294.0	305.5	-11.5	275.2
79.9	297.0	304.6	-7.6	275.4
79.92	313.0	303.8	9.2	275.6
79.94	306.0	302.9	3.1	275.7
79.96	289.0	302.3	-13.3	275.9
79.98	310.0	301.9	8.1	276.1
80.0	323.0	301.6	21.4	276.3
80.02	259.0	301.4	-42.4	276.5
80.04	319.0	301.3	17.7	276.7
80.06	296.0	301.1	-5.1	276.9
80.08	325.0	300.8	24.2	277.1
80.1	299.0	300.5	-1.5	277.3
80.12	295.0	300.6	-5.6	277.5
80.14	297.0	300.3	-3.3	277.7
80.16	288.0	300.1	-12.1	277.9
80.18	303.0	300.2	2.8	278.1
80.2	285.0	300.5	-15.5	278.3
80.22	271.0	300.6	-29.6	278.6
80.24	275.0	300.8	-25.8	278.8
80.26	281.0	301.1	-20.1	279.0
80.28	256.0	301.5	-45.5	279.2
80.3	318.0	301.9	16.1	279.4
80.32	298.0	302.4	-4.4	279.7
80.34	322.0	302.8	19.2	279.9
80.36	267.0	303.4	-36.4	280.1
80.38	308.0	303.6	4.4	280.3
80.4	301.0	303.7	-2.7	280.6
80.42	286.0	303.8	-17.8	280.8
80.44	302.0	303.8	-1.8	281.0
80.46	310.0	303.5	6.5	281.3
80.48	325.0	303.5	21.5	281.5
80.5	313.0	303.5	9.5	281.8
80.52	313.0	303.7	9.3	282.0
80.54	311.0	304.3	6.7	282.3
80.56	313.0	304.6	8.4	282.5
80.58	347.0	304.9	42.1	282.8
80.6	324.0	305.1	18.9	283.0
80.62	298.0	305.4	-7.4	283.3
80.64	312.0	305.7	6.3	283.5
80.66	323.0	306.0	17.0	283.8
80.68	351.0	306.3	44.7	284.0
80.7	321.0	306.6	14.4	284.3
80.72	297.0	307.0	-10.0	284.5
80.74	356.0	307.6	48.4	284.8
80.76	305.0	308.1	-3.1	285.1
80.78	301.0	308.7	-7.7	285.3
80.8	327.0	309.2	17.8	285.6
80.82	315.0	309.6	5.4	285.9
80.84	345.0	309.9	35.1	286.2
80.86	322.0	310.2	11.8	286.4
80.88	328.0	310.3	17.7	286.7
80.9	346.0	310.4	35.6	287.0
80.92	340.0	310.6	29.4	287.3
80.94	321.0	310.6	10.4	287.5
80.96	322.0	310.6	11.4	287.8
80.98	348.0	310.6	37.4	288.1
81.0	320.0	311.0	9.0	288.4
81.02	347.0	311.5	35.5	288.7
81.04	346.0	311.6	34.4	288.9
81.06	371.0	312.2	58.8	289.2
81.08	313.0	312.5	0.5	289.5
81.1	352.0	313.2	38.8	289.8
81.12	317.0	313.9	3.1	290.1
81.14	340.0	314.7	25.3	290.4
81.16	330.0	315.5	14.5	290.7
81.18	300.0	316.4	-16.4	291.0
81.2	348.0	317.5	30.5	291.3
81.22	349.0	319.1	29.9	291.6
81.24	352.0	320.8	31.2	291.9
81.26	345.0	322.8	22.2	292.2
81.28	359.0	324.9	34.1	292.5
81.3	356.0	327.3	28.7	292.8
81.32	390.0	330.1	59.9	293.1
81.34	367.0	333.3	33.7	293.4
81.36	398.0	337.0	61.0	293.7
81.38	379.0	341.1	37.9	294.0
81.4	387.0	346.0	41.0	294.3
81.42	398.0	351.2	46.8	294.6
81.44	385.0	357.1	27.9	294.9
81.46	367.0	363.0	4.0	295.2
81.48	352.0	369.0	-17.0	295.5
81.5	384.0	374.8	9.2	295.8
81.52	405.0	379.8	25.2	296.1
81.54	415.0	383.7	31.3	296.4
81.56	415.0	386.3	28.7	296.7
81.58	382.0	387.3	-5.3	297.1
81.6	392.0	386.9	5.1	297.4
81.62	407.0	385.5	21.5	297.7
81.64	446.0	383.5	62.5	298.0
81.66	403.0	381.4	21.6	298.3
81.68	372.0	379.4	-7.4	298.6
81.7	396.0	377.8	18.2	298.9
81.72	391.0	376.5	14.5	299.3
81.74	367.0	375.7	-8.7	299.6
81.76	381.0	375.4	5.6	299.9
81.78	394.0	374.9	19.1	300.2
81.8	379.0	374.1	4.9	300.5
81.82	389.0	373.1	16.0	300.8
81.84	370.0	371.3	-1.3	301.2
81.86	363.0	369.4	-6.4	301.5
81.88	382.0	367.4	14.6	301.8
81.9	414.0	365.3	48.7	302.1
81.92	401.0	363.7	37.3	302.4
81.94	394.0	362.0	32.0	302.8
81.96	363.0	360.7	2.3	303.1
81.98	389.0	359.5	29.5	303.4
82.0	400.0	359.2	40.8	303.7
82.02	370.0	359.7	10.3	304.1
82.04	385.0	360.7	24.3	304.4
82.06	404.0	362.1	41.9	304.7
82.08	389.0	364.5	24.5	305.0
82.1	419.0	366.8	52.2	305.3
82.12	385.0	369.3	15.7	305.7
82.14	408.0	372.0	36.0	306.0
82.16	441.0	374.5	66.5	306.3
82.18	458.0	376.6	81.4	306.6
82.2	468.0	378.2	89.8	307.0
82.22	453.0	378.9	74.1	307.3
82.24	458.0	378.9	79.1	307.6
82.26	474.0	378.3	95.7	307.9
82.28	438.0	377.4	60.6	308.2
82.3	455.0	376.6	78.4	308.6
82.32	455.0	376.2	78.8	308.9
82.34	434.0	375.8	58.2	309.2
82.36	454.0	375.9	78.1	309.5
82.38	448.0	376.5	71.5	309.9
82.4	491.0	377.1	113.9	310.2
82.42	449.0	377.6	71.4	310.5
82.44	470.0	378.4	91.6	310.8
82.46	481.0	379.3	101.7	311.1
82.48	521.0	380.1	140.9	311.5
82.5	530.0	381.2	148.8	311.8
82.52	493.0	382.4	110.6	312.1
82.54	492.0	384.2	107.8	312.4
82.56	528.0	386.7	141.3	312.7
82.58	522.0	389.8	132.2	313.1
82.6	512.0	393.7	118.3	313.4
82.62	547.0	398.3	148.7	313.7
82.64	559.0	403.6	155.4	314.0
82.66	574.0	409.4	164.6	314.3
82.68	544.0	415.3	128.7	314.7
82.7	638.0	421.1	216.9	315.0
82.72	644.0	425.8	218.2	315.3
82.74	677.0	429.1	247.9	315.6
82.76	725.0	430.9	294.1	315.9
82.78	694.0	431.0	263.0	316.2
82.8	734.0	429.7	304.3	316.5
82.82	781.0	427.7	353.3	316.8
82.84	751.0	425.5	325.5	317.2
82.86	766.0	423.2	342.8	317.5
82.88	729.0	421.8	307.2	317.8
82.9	709.0	420.5	288.5	318.1
82.92	684.0	419.6	264.4	318.4
82.94	646.0	418.9	227.1	318.7
82.96	689.0	417.8	271.2	319.0
82.98	619.0	416.4	202.6	319.3
83.0	668.0	414.9	253.1	319.6
83.02	647.0	413.0	234.0	319.9
83.04	670.0	410.6	259.4	320.2
83.06	655.0	408.1	246.9	320.5
