HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
10.38	6385.0	6361.0	24.0	6354.6
10.4	6328.0	6355.4	-27.4	6349.0
10.42	6381.0	6349.8	31.2	6343.4
10.44	6289.0	6343.9	-54.9	6337.5
10.46	6274.0	6338.0	-64.0	6331.6
10.48	6345.0	6331.9	13.1	6325.5
10.5	6401.0	6325.7	75.3	6319.3
10.52	6305.0	6319.4	-14.4	6313.0
10.54	6549.0	6312.9	236.1	6306.5
10.56	6413.0	6306.3	106.7	6299.9
10.58	6431.0	6299.6	131.4	6293.2
10.6	6220.0	6292.7	-72.7	6286.3
10.62	6230.0	6285.9	-55.9	6279.4
10.64	6413.0	6278.8	134.2	6272.2
10.66	6283.0	6271.5	11.5	6265.0
10.68	6197.0	6264.1	-67.1	6257.6
10.7	6361.0	6256.6	104.4	6250.1
10.72	6158.0	6249.0	-91.0	6242.4
10.74	6285.0	6241.2	43.8	6234.7
10.76	6361.0	6233.3	127.7	6226.7
10.78	6246.0	6225.3	20.7	6218.7
10.8	6287.0	6217.1	69.9	6210.5
10.82	6258.0	6208.8	49.2	6202.2
10.84	6377.0	6200.6	176.4	6193.8
10.86	6251.0	6192.1	58.9	6185.2
10.88	6276.0	6183.4	92.6	6176.5
10.9	6326.0	6174.6	151.4	6167.7
10.92	6211.0	6165.6	45.4	6158.7
10.94	6213.0	6156.5	56.5	6149.6
10.96	6231.0	6147.3	83.7	6140.4
10.98	6287.0	6138.0	149.0	6131.0
11.0	6338.0	6128.5	209.5	6121.6
11.02	6248.0	6118.9	129.1	6111.9
11.04	6131.0	6109.1	21.9	6102.2
11.06	6183.0	6099.3	83.7	6092.3
11.08	6193.0	6089.3	103.7	6082.3
11.1	6168.0	6079.1	88.9	6072.1
11.12	6142.0	6068.9	73.1	6061.8
11.14	6094.0	6058.5	35.5	6051.4
11.16	6161.0	6047.9	113.1	6040.9
11.18	6117.0	6037.3	79.7	6030.2
11.2	6102.0	6026.6	75.4	6019.4
11.22	6101.0	6015.7	85.3	6008.4
11.24	6172.0	6004.7	167.3	5997.4
11.26	6136.0	5993.5	142.5	5986.1
11.28	6015.0	5982.2	32.8	5974.8
11.3	6080.0	5970.7	109.3	5963.3
11.32	6156.0	5959.2	196.8	5951.7
11.34	6095.0	5947.7	147.3	5940.0
11.36	6103.0	5935.9	167.1	5928.1
