HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=7027.0/282.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
13.34	4518.0	4428.9	89.1	4422.1
13.36	4473.0	4407.4	65.6	4400.6
13.38	4441.0	4385.8	55.2	4379.0
13.4	4265.0	4364.2	-99.2	4357.4
13.42	4306.0	4342.5	-36.5	4335.7
13.44	4305.0	4320.8	-15.8	4314.0
13.46	4345.0	4299.1	45.9	4292.3
13.48	4209.0	4277.4	-68.4	4270.6
13.5	4235.0	4255.6	-20.6	4248.8
13.52	4106.0	4233.8	-127.8	4227.0
13.54	4230.0	4212.0	18.0	4205.2
13.56	4128.0	4190.2	-62.2	4183.4
13.58	4081.0	4168.4	-87.4	4161.6
13.6	4145.0	4146.5	-1.5	4139.8
13.62	3980.0	4124.7	-144.7	4117.9
13.64	4139.0	4102.8	36.2	4096.0
13.66	4022.0	4081.0	-59.0	4074.2
13.68	3957.0	4059.1	-102.1	4052.3
13.7	3971.0	4037.2	-66.2	4030.4
13.72	3972.0	4015.4	-43.4	4008.6
13.74	3908.0	3993.5	-85.5	3986.7
13.76	3858.0	3971.7	-113.7	3964.9
13.78	3852.0	3949.8	-97.8	3943.0
13.8	3864.0	3928.0	-64.0	3921.2
13.82	3786.0	3906.2	-120.2	3899.4
13.84	3915.0	3884.4	30.6	3877.6
13.86	3822.0	3862.6	-40.6	3855.8
13.88	3856.0	3840.8	15.2	3834.0
13.9	3736.0	3819.1	-83.1	3812.3
13.92	3823.0	3797.4	25.7	3790.6
13.94	3803.0	3775.7	27.3	3768.9
13.96	3706.0	3754.0	-48.0	3747.2
13.98	3679.0	3732.4	-53.4	3725.6
14.0	3686.0	3710.8	-24.8	3704.0
14.02	3464.0	3689.2	-225.2	3682.4
14.04	3605.0	3667.7	-62.7	3660.9
14.06	3514.0	3646.2	-132.2	3639.4
14.08	3682.0	3624.7	57.3	3618.0
14.1	3567.0	3603.4	-36.4	3596.6
14.12	3559.0	3582.0	-23.0	3575.2
14.14	3372.0	3560.7	-188.7	3553.9
14.16	3513.0	3539.4	-26.4	3532.7
14.18	3525.0	3518.3	6.7	3511.5
14.2	3463.0	3497.1	-34.1	3490.3
14.22	3440.0	3476.0	-36.0	3469.2
14.24	3306.0	3455.0	-149.0	3448.2
14.26	3413.0	3434.1	-21.1	3427.3
14.28	3473.0	3413.2	59.8	3406.4
14.3	3366.0	3392.3	-26.3	3385.5
14.32	3269.0	3371.6	-102.6	3364.8
14.34	3330.0	3350.9	-20.9	3344.1
14.36	3327.0	3330.3	-3.3	3323.5
14.38	3370.0	3309.7	60.3	3303.0
14.4	3322.0	3289.3	32.7	3282.5
14.42	3249.0	3268.9	-19.9	3262.1
14.44	3260.0	3248.6	11.4	3241.8
14.46	3217.0	3228.4	-11.4	3221.6
14.48	3095.0	3208.3	-113.3	3201.5
14.5	3104.0	3188.3	-84.3	3181.5
14.52	3070.0	3168.3	-98.3	3161.5
14.54	3153.0	3148.5	4.5	3141.7
14.56	3184.0	3128.8	55.3	3122.0
14.58	3040.0	3109.1	-69.1	3102.3
14.6	3006.0	3089.6	-83.6	3082.8
14.62	3072.0	3070.1	1.9	3063.3
14.64	2949.0	3050.8	-101.8	3044.0
14.66	3125.0	3031.5	93.5	3024.8
14.68	2973.0	3012.4	-39.4	3005.6
14.7	2894.0	2993.4	-99.4	2986.6
14.72	2967.0	2974.5	-7.5	2967.7
14.74	3007.0	2955.8	51.2	2949.0
14.76	3008.0	2937.1	70.9	2930.3
14.78	2925.0	2918.6	6.4	2911.8
14.8	2914.0	2900.2	13.8	2893.4
14.82	2906.0	2881.9	24.1	2875.1
14.84	2894.0	2863.7	30.3	2856.9
14.86	2886.0	2845.7	40.3	2838.9
14.88	2762.0	2827.8	-65.8	2821.0
14.9	2880.0	2810.0	70.0	2803.2
14.92	2780.0	2792.4	-12.4	2785.6
14.94	2665.0	2774.9	-109.9	2768.1
14.96	2708.0	2757.6	-49.6	2750.8
14.98	2706.0	2740.4	-34.4	2733.6
15.0	2662.0	2723.3	-61.3	2716.5
15.02	2843.0	2706.4	136.6	2699.6
15.04	2655.0	2689.7	-34.7	2682.9
15.06	2694.0	2673.1	20.9	2666.3
15.08	2694.0	2656.6	37.4	2649.8
15.1	2744.0	2640.4	103.6	2633.6
15.12	2597.0	2624.2	-27.2	2617.4
15.14	2601.0	2608.3	-7.3	2601.5
15.16	2680.0	2592.5	87.5	2585.7
15.18	2635.0	2576.8	58.2	2570.0
15.2	2616.0	2561.4	54.6	2554.6
15.22	2607.0	2546.1	60.9	2539.3
15.24	2505.0	2530.9	-25.9	2524.2
15.26	2424.0	2516.0	-92.0	2509.2
15.28	2515.0	2501.2	13.8	2494.4
15.3	2529.0	2486.6	42.4	2479.8
15.32	2560.0	2472.2	87.8	2465.4
15.34	2517.0	2458.0	59.0	2451.2
15.36	2501.0	2443.9	57.1	2437.1
15.38	2465.0	2430.0	35.0	2423.2
15.4	2402.0	2416.3	-14.3	2409.5
15.42	2477.0	2402.7	74.3	2395.9
15.44	2496.0	2389.3	106.7	2382.5
15.46	2379.0	2376.1	2.9	2369.3
15.48	2499.0	2363.0	136.0	2356.2
15.5	2399.0	2350.1	48.9	2343.3
15.52	2437.0	2337.3	99.7	2330.5
15.54	2477.0	2324.7	152.3	2317.9
15.56	2400.0	2312.3	87.7	2305.5
15.58	2291.0	2300.0	-9.0	2293.2
15.6	2338.0	2287.9	50.1	2281.1
15.62	2361.0	2275.9	85.1	2269.1
15.64	2396.0	2264.1	131.9	2257.3
15.66	2335.0	2252.4	82.6	2245.6
15.68	2265.0	2240.9	24.1	2234.1
15.7	2300.0	2229.5	70.5	2222.7
15.72	2254.0	2218.2	35.8	2211.5
15.74	2343.0	2207.2	135.8	2200.4
15.76	2376.0	2196.2	179.8	2189.4
15.78	2306.0	2185.4	120.6	2178.6
15.8	2244.0	2174.7	69.3	2167.9
15.82	2305.0	2164.2	140.8	2157.4
15.84	2221.0	2153.8	67.2	2147.0
15.86	2221.0	2143.5	77.5	2136.7
15.88	2082.0	2133.4	-51.4	2126.6
15.9	2228.0	2123.4	104.6	2116.6
15.92	2211.0	2113.5	97.5	2106.7
15.94	2166.0	2103.8	62.2	2097.0
15.96	2196.0	2094.2	101.8	2087.4
15.98	2232.0	2084.7	147.3	2077.9
16.0	2115.0	2075.3	39.7	2068.5
16.02	2120.0	2066.1	53.9	2059.3
16.04	2179.0	2056.9	122.1	2050.2
16.06	2168.0	2047.9	120.1	2041.1
16.08	2192.0	2039.1	152.9	2032.3
16.1	2059.0	2030.3	28.7	2023.5
16.12	2101.0	2021.6	79.4	2014.8
16.14	2120.0	2013.1	106.9	2006.3
16.16	2063.0	2004.7	58.3	1997.9
16.18	2157.0	1996.4	160.6	1989.6
16.2	2110.0	1988.2	121.8	1981.4
16.22	2156.0	1980.1	175.9	1973.3
16.24	2070.0	1972.1	97.9	1965.3
16.26	2062.0	1964.2	97.8	1957.4
16.28	1994.0	1956.4	37.6	1949.6
16.3	2031.0	1948.7	82.3	1941.9
16.32	2080.0	1941.1	138.9	1934.3
16.34	1970.0	1933.6	36.4	1926.8
16.36	2049.0	1926.2	122.8	1919.5
16.38	1974.0	1919.0	55.0	1912.2
16.4	2026.0	1911.8	114.2	1905.0
16.42	1981.0	1904.7	76.3	1897.9
16.44	1917.0	1897.6	19.4	1890.9
