HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9071.0/504.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
15.94	3588.0	3346.3	241.7	3338.4
15.96	3553.0	3336.9	216.1	3328.3
15.98	3608.0	3327.8	280.2	3318.3
16.0	3440.0	3318.9	121.1	3308.5
16.02	3428.0	3310.0	118.0	3298.8
16.04	3485.0	3301.2	183.8	3289.3
16.06	3578.0	3292.5	285.5	3279.9
16.08	3370.0	3283.9	86.1	3270.6
16.1	3411.0	3275.4	135.6	3261.5
16.12	3310.0	3267.0	43.0	3252.5
16.14	3368.0	3258.6	109.4	3243.6
16.16	3479.0	3250.3	228.7	3234.9
16.18	3515.0	3242.0	273.0	3226.3
16.2	3412.0	3233.7	178.3	3217.8
16.22	3346.0	3225.3	120.7	3209.4
16.24	3388.0	3216.8	171.2	3201.2
16.26	3266.0	3208.0	58.0	3193.1
16.28	3307.0	3199.1	107.9	3185.1
16.3	3240.0	3190.1	49.9	3177.3
16.32	3203.0	3181.2	21.8	3169.5
16.34	3245.0	3172.4	72.6	3161.9
16.36	3211.0	3163.7	47.3	3154.4
16.38	3319.0	3155.1	163.9	3147.0
