HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6689.0/310.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 9:42 AM
Angle	I(o)	I(c)	I(d)	I(b)
22.44	915.0	846.3	68.7	838.2
22.46	868.0	844.8	23.2	836.6
22.48	902.0	843.2	58.8	835.1
22.5	912.0	841.7	70.3	833.6
22.52	841.0	840.2	0.8	832.1
22.54	879.0	838.7	40.3	830.6
22.56	901.0	837.2	63.8	829.1
22.58	878.0	835.8	42.2	827.6
22.6	838.0	834.4	3.6	826.2
22.62	894.0	832.9	61.1	824.8
22.64	895.0	831.5	63.5	823.4
22.66	916.0	830.1	85.9	822.0
22.68	808.0	828.8	-20.8	820.6
22.7	901.0	827.4	73.6	819.2
22.72	904.0	826.1	77.9	817.9
22.74	954.0	824.7	129.3	816.5
22.76	964.0	823.4	140.6	815.2
22.78	969.0	822.1	146.9	813.9
22.8	951.0	820.8	130.2	812.6
22.82	997.0	819.6	177.4	811.4
22.84	949.0	818.3	130.7	810.1
22.86	861.0	817.1	43.9	808.9
22.88	874.0	815.9	58.1	807.6
22.9	816.0	814.7	1.3	806.4
22.92	878.0	813.5	64.5	805.2
22.94	881.0	812.3	68.7	804.1
22.96	828.0	811.1	16.9	802.9
22.98	863.0	810.0	53.0	801.7
23.0	869.0	808.9	60.1	800.6
23.02	836.0	807.7	28.3	799.5
