HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8743.0/294.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
32.44	1331.0	1846.5	-515.5	919.8
32.46	1421.0	1864.5	-443.5	919.4
32.48	1511.0	1883.8	-372.8	919.0
32.5	1607.0	1905.1	-298.1	918.6
32.52	1584.0	1929.0	-345.0	918.1
32.54	1628.0	1956.1	-328.1	917.7
32.56	1687.0	1987.4	-300.4	917.2
32.58	1745.0	2024.4	-279.4	916.8
32.6	1839.0	2068.6	-229.6	916.3
32.62	1935.0	2122.4	-187.4	915.8
32.64	1966.0	2189.2	-223.2	915.4
32.66	2157.0	2273.6	-116.6	914.9
32.68	2372.0	2382.0	-10.0	914.4
32.7	2398.0	2522.9	-124.9	913.9
32.72	2691.0	2707.1	-16.1	913.5
32.74	2983.0	2947.1	35.9	913.0
32.76	3212.0	3253.3	-41.3	912.5
32.78	3606.0	3624.9	-18.9	912.0
32.8	3834.0	4031.8	-197.8	911.4
32.82	4011.0	4395.9	-384.9	910.9
32.84	4165.0	4612.0	-447.0	910.4
32.86	4315.0	4661.3	-346.3	909.9
32.88	4261.0	4591.8	-330.8	909.3
32.9	4192.0	4435.2	-243.2	908.8
32.92	3990.0	4196.9	-206.9	908.3
32.94	3599.0	3886.4	-287.4	907.7
32.96	3157.0	3545.1	-388.1	907.2
32.98	2787.0	3205.7	-418.7	906.6
33.0	2547.0	2895.2	-348.2	906.0
33.02	2294.0	2626.8	-332.8	905.5
33.04	1962.0	2402.3	-440.3	904.9
33.06	1713.0	2217.5	-504.5	904.3
33.08	1474.0	2066.0	-592.0	903.7
33.1	1497.0	1941.4	-444.4	903.1
33.12	1315.0	1838.3	-523.3	902.5
33.14	1369.0	1752.1	-383.1	901.9
33.16	1265.0	1679.4	-414.4	901.3
33.18	1236.0	1617.3	-381.3	900.7
33.2	1198.0	1563.7	-365.7	900.1
33.22	1197.0	1517.0	-320.0	899.4
33.24	1127.0	1476.0	-349.0	898.8
33.26	1139.0	1439.7	-300.7	898.2
33.28	1168.0	1407.3	-239.3	897.5
33.3	1091.0	1378.2	-287.2	896.9
33.32	1135.0	1352.0	-217.0	896.2
33.34	1167.0	1328.2	-161.2	895.6
33.36	1091.0	1306.6	-215.6	894.9
33.38	1135.0	1286.8	-151.8	894.2
33.4	1126.0	1268.7	-142.7	893.5
33.42	1204.0	1252.0	-48.0	892.9
33.44	1072.0	1236.7	-164.7	892.2
33.46	1168.0	1222.5	-54.5	891.5
33.48	1144.0	1209.4	-65.4	890.8
33.5	1153.0	1197.2	-44.2	890.0
33.52	1141.0	1185.8	-44.8	889.3
33.54	1141.0	1175.2	-34.2	888.6
33.56	1182.0	1165.4	16.6	887.9
33.58	1120.0	1156.1	-36.1	887.1
33.6	1090.0	1147.5	-57.5	886.4
33.62	1070.0	1139.4	-69.4	885.6
33.64	1044.0	1131.8	-87.8	884.9
33.66	1038.0	1124.7	-86.7	884.1
33.68	1016.0	1118.0	-102.0	883.4
33.7	959.0	1111.7	-152.7	882.6
33.72	953.0	1105.7	-152.7	881.8
33.74	985.0	1102.3	-117.3	881.0
33.76	933.0	1098.1	-165.1	880.2
33.78	960.0	1093.2	-133.2	879.4
33.8	911.0	1088.6	-177.6	878.6
33.82	925.0	1084.2	-159.2	877.8
33.84	859.0	1080.2	-221.2	877.0
33.86	849.0	1076.4	-227.4	876.2
33.88	914.0	1072.8	-158.8	875.3
33.9	866.0	1069.5	-203.5	874.5
33.92	945.0	1066.4	-121.4	873.7
33.94	888.0	1063.5	-175.5	872.8
33.96	931.0	1060.9	-129.9	872.0
33.98	926.0	1058.5	-132.5	871.1
34.0	906.0	1056.3	-150.3	870.2
34.02	919.0	1054.3	-135.3	869.3
34.04	991.0	1052.5	-61.5	868.5
34.06	972.0	1051.0	-79.0	867.6
34.08	934.0	1049.6	-115.6	866.7
34.1	947.0	1048.5	-101.5	865.8
34.12	1028.0	1047.7	-19.7	864.9
34.14	992.0	1047.1	-55.1	864.0
34.16	1071.0	1046.7	24.3	863.1
34.18	1038.0	1046.5	-8.5	862.2
34.2	1022.0	1046.7	-24.7	861.2
34.22	1054.0	1047.1	6.9	860.3
34.24	1039.0	1047.8	-8.8	859.4
34.26	1055.0	1048.7	6.3	858.5
34.28	1021.0	1050.0	-29.0	857.5
34.3	1018.0	1051.6	-33.6	856.6
34.32	1016.0	1053.5	-37.5	855.6
34.34	1044.0	1055.8	-11.8	854.7
34.36	1113.0	1058.4	54.6	853.7
34.38	1136.0	1061.4	74.6	852.8
34.4	1097.0	1064.7	32.3	851.8
34.42	1040.0	1068.4	-28.4	850.9
34.44	1139.0	1072.4	66.6	849.9
34.46	1170.0	1076.7	93.3	848.9
34.48	1179.0	1081.4	97.6	847.9
34.5	1207.0	1086.3	120.7	847.0
34.52	1280.0	1091.4	188.6	846.0
34.54	1235.0	1096.7	138.3	845.0
34.56	1304.0	1102.1	201.9	844.0
34.58	1395.0	1107.7	287.3	843.0
34.6	1343.0	1112.8	230.2	842.1
34.62	1520.0	1117.7	402.3	841.1
34.64	1472.0	1122.1	349.9	840.1
34.66	1525.0	1125.9	399.1	839.1
34.68	1572.0	1129.0	443.0	838.1
34.7	1574.0	1131.3	442.7	837.1
34.72	1606.0	1132.6	473.4	836.1
34.74	1750.0	1132.9	617.1	835.1
34.76	1691.0	1132.3	558.7	834.1
34.78	1795.0	1130.9	664.1	833.1
34.8	1771.0	1128.6	642.4	832.1
34.82	1810.0	1125.4	684.6	831.1
34.84	1925.0	1121.5	803.5	830.1
34.86	1812.0	1117.0	695.0	829.1
34.88	1899.0	1112.0	787.0	828.1
34.9	1903.0	1106.6	796.4	827.1
34.92	1992.0	1100.8	891.2	826.1
34.94	1979.0	1094.8	884.2	825.1
34.96	2014.0	1088.6	925.4	824.1
34.98	1979.0	1082.3	896.7	823.0
35.0	1997.0	1076.0	921.0	822.0
35.02	1991.0	1069.8	921.2	821.0
35.04	1970.0	1063.8	906.2	820.0
35.06	2074.0	1057.9	1016.1	819.0
35.08	2055.0	1052.2	1002.8	818.0
35.1	2134.0	1046.8	1087.2	817.0
35.12	2101.0	1041.7	1059.3	816.0
35.14	2141.0	1037.0	1104.0	815.0
35.16	2281.0	1032.5	1248.5	814.0
35.18	2245.0	1028.6	1216.4	813.0
35.2	2244.0	1025.1	1218.9	812.0
35.22	2394.0	1021.7	1372.3	811.0
35.24	2413.0	1018.7	1394.3	810.0
35.26	2404.0	1016.1	1387.9	809.0
35.28	2406.0	1013.9	1392.1	808.1
35.3	2487.0	1012.1	1474.9	807.1
35.32	2473.0	1010.7	1462.3	806.1
35.34	2474.0	1009.7	1464.3	805.1
35.36	2420.0	1009.2	1410.8	804.1
35.38	2460.0	1009.0	1451.0	803.1
35.4	2277.0	1009.3	1267.8	802.2
35.42	2174.0	1010.0	1164.1	801.2
35.44	2000.0	1011.1	988.9	800.2
35.46	2037.0	1013.5	1023.5	799.3
35.48	1936.0	1015.6	920.4	798.3
35.5	1771.0	1018.5	752.5	797.3
35.52	1753.0	1021.5	731.5	796.4
35.54	1711.0	1025.0	686.0	795.4
35.56	1523.0	1029.0	494.0	794.5
35.58	1554.0	1033.4	520.6	793.5
35.6	1471.0	1038.3	432.7	792.6
35.62	1476.0	1043.7	432.3	791.6
35.64	1352.0	1049.4	302.6	790.7
35.66	1414.0	1055.5	358.5	789.8
35.68	1306.0	1061.9	244.1	788.9
35.7	1310.0	1068.5	241.5	787.9
35.72	1201.0	1075.2	125.8	787.0
35.74	1114.0	1081.9	32.1	786.1
35.76	1159.0	1088.5	70.5	785.2
35.78	1091.0	1094.9	-3.9	784.3
35.8	1056.0	1100.8	-44.8	783.4
35.82	1018.0	1106.3	-88.3	782.5
35.84	1002.0	1110.9	-108.9	781.6
35.86	1007.0	1114.7	-107.7	780.7
35.88	1011.0	1117.5	-106.5	779.9
35.9	1027.0	1119.3	-92.3	779.0
35.92	1050.0	1119.8	-69.8	778.1
35.94	1027.0	1119.2	-92.2	777.3
35.96	971.0	1117.5	-146.5	776.4
35.98	950.0	1114.8	-164.8	775.6
36.0	1013.0	1111.1	-98.1	774.7
36.02	1010.0	1106.4	-96.4	773.9
36.04	1022.0	1100.9	-78.9	773.1
36.06	988.0	1094.8	-106.8	772.2
36.08	1003.0	1088.0	-85.0	771.4
36.1	1062.0	1080.7	-18.7	770.6
36.12	1053.0	1073.1	-20.1	769.8
36.14	1137.0	1065.2	71.8	769.0
36.16	1081.0	1057.1	23.9	768.2
36.18	1146.0	1048.9	97.1	767.5
36.2	1150.0	1040.7	109.3	766.7
36.22	1203.0	1032.5	170.5	765.9
36.24	1279.0	1024.4	254.6	765.2
36.26	1235.0	1016.5	218.5	764.4
36.28	1290.0	1008.8	281.2	763.7
36.3	1407.0	1001.4	405.6	763.0
36.32	1441.0	994.2	446.8	762.2
36.34	1504.0	987.3	516.7	761.5
36.36	1514.0	980.6	533.4	760.8
36.38	1483.0	974.3	508.7	760.1
36.4	1523.0	968.3	554.7	759.4
36.42	1496.0	962.6	533.4	758.8
36.44	1476.0	957.2	518.8	758.1
36.46	1450.0	952.3	497.7	757.4
36.48	1312.0	947.5	364.5	756.8
36.5	1259.0	943.0	316.0	756.1
36.52	1239.0	938.7	300.3	755.5
36.54	1262.0	934.8	327.2	754.9
36.56	1144.0	931.2	212.8	754.3
36.58	1082.0	927.8	154.2	753.6
36.6	1056.0	924.7	131.3	753.0
36.62	1026.0	921.8	104.2	752.5
36.64	1005.0	919.3	85.7	751.9
36.66	914.0	916.9	-2.9	751.3
36.68	933.0	914.8	18.2	750.8
36.7	906.0	913.0	-7.0	750.2
36.72	878.0	911.5	-33.5	749.7
36.74	920.0	910.2	9.8	749.2
36.76	856.0	909.0	-53.0	748.7
36.78	830.0	908.2	-78.2	748.2
36.8	915.0	907.5	7.5	747.7
36.82	807.0	907.1	-100.1	747.2
36.84	839.0	906.7	-67.7	746.7
36.86	809.0	906.8	-97.8	746.3
36.88	783.0	907.1	-124.1	745.8
36.9	814.0	907.7	-93.7	745.4
36.92	839.0	908.5	-69.5	745.0
36.94	779.0	909.6	-130.6	744.6
36.96	772.0	910.9	-138.9	744.2
36.98	764.0	912.5	-148.5	743.8
37.0	789.0	914.4	-125.4	743.4
37.02	736.0	916.6	-180.6	743.1
37.04	779.0	919.1	-140.1	742.7
37.06	688.0	921.8	-233.8	742.4
37.08	780.0	924.9	-144.9	742.1
37.1	761.0	928.4	-167.4	741.7
37.12	743.0	932.0	-189.0	741.4
37.14	728.0	935.8	-207.8	741.2
37.16	717.0	940.1	-223.1	740.9
37.18	766.0	944.4	-178.4	740.6
37.2	741.0	948.9	-207.9	740.4
37.22	773.0	953.6	-180.6	740.2
37.24	779.0	958.3	-179.3	739.9
37.26	756.0	963.0	-207.0	739.7
37.28	702.0	967.6	-265.6	739.5
37.3	748.0	972.1	-224.1	739.3
37.32	766.0	976.3	-210.3	739.2
37.34	776.0	980.3	-204.3	739.0
37.36	732.0	983.8	-251.8	738.8
37.38	787.0	987.1	-200.1	738.7
37.4	771.0	989.6	-218.6	738.6
37.42	754.0	991.7	-237.7	738.5
37.44	808.0	993.4	-185.4	738.4
37.46	785.0	994.7	-209.7	738.3
37.48	800.0	995.5	-195.5	738.2
37.5	770.0	995.9	-225.9	738.1
37.52	805.0	996.0	-191.0	738.0
37.54	760.0	995.9	-235.9	738.0
37.56	825.0	995.6	-170.6	737.9
37.58	813.0	995.2	-182.2	737.9
37.6	777.0	994.7	-217.7	737.9
37.62	864.0	994.3	-130.3	737.9
37.64	785.0	993.9	-208.9	737.9
37.66	831.0	993.7	-162.7	737.9
37.68	851.0	993.7	-142.7	737.9
37.7	869.0	994.1	-125.1	737.9
37.72	863.0	994.7	-131.7	738.0
37.74	896.0	995.4	-99.4	738.0
37.76	842.0	996.7	-154.7	738.1
37.78	933.0	998.5	-65.5	738.1
37.8	892.0	1000.7	-108.7	738.2
37.82	937.0	1003.5	-66.5	738.3
37.84	929.0	1006.8	-77.8	738.4
37.86	908.0	1010.7	-102.7	738.5
37.88	894.0	1015.3	-121.3	738.6
37.9	984.0	1020.5	-36.5	738.7
37.92	968.0	1026.4	-58.4	738.9
37.94	978.0	1033.1	-55.1	739.0
37.96	1014.0	1040.6	-26.6	739.1
37.98	1018.0	1049.0	-31.0	739.3
38.0	982.0	1058.2	-76.2	739.5
38.02	1093.0	1068.5	24.5	739.6
38.04	1089.0	1079.8	9.2	739.8
38.06	1148.0	1092.2	55.8	740.0
38.08	1121.0	1105.8	15.2	740.2
38.1	1145.0	1120.6	24.4	740.4
38.12	1214.0	1136.7	77.3	740.6
38.14	1231.0	1154.5	76.5	740.8
38.16	1294.0	1173.8	120.2	741.1
38.18	1306.0	1194.9	111.1	741.3
38.2	1313.0	1217.8	95.2	741.5
38.22	1337.0	1242.8	94.2	741.8
38.24	1406.0	1270.1	135.9	742.1
38.26	1431.0	1299.8	131.2	742.3
38.28	1535.0	1332.6	202.4	742.6
38.3	1617.0	1368.6	248.4	742.9
38.32	1682.0	1408.5	273.5	743.2
38.34	1799.0	1452.9	346.1	743.4
38.36	1883.0	1502.8	380.2	743.7
38.38	1952.0	1559.3	392.7	744.0
38.4	2057.0	1624.1	432.9	744.4
38.42	2198.0	1699.3	498.7	744.7
38.44	2211.0	1787.5	423.5	745.0
38.46	2323.0	1892.4	430.6	745.3
38.48	2485.0	2018.5	466.5	745.7
38.5	2619.0	2172.4	446.6	746.0
38.52	2864.0	2362.5	501.5	746.4
38.54	2984.0	2600.5	383.5	746.7
38.56	3280.0	2901.6	378.4	747.1
38.58	3560.0	3286.8	273.2	747.4
38.6	3994.0	3782.5	211.5	747.8
38.62	4465.0	4419.0	46.0	748.2
38.64	5269.0	5220.9	48.1	748.6
38.66	5962.0	6181.8	-219.8	748.9
38.68	6666.0	7216.6	-550.6	749.3
38.7	7299.0	8120.8	-821.8	749.7
38.72	8006.0	8634.8	-628.8	750.1
38.74	8323.0	8733.5	-410.5	750.5
38.76	8743.0	8561.2	181.8	750.9
38.78	8602.0	8244.6	357.4	751.4
38.8	8191.0	7832.5	358.5	751.8
38.82	7848.0	7282.7	565.3	752.2
38.84	7010.0	6607.8	402.2	752.6
38.86	6267.0	5876.9	390.1	753.1
38.88	5425.0	5155.8	269.2	753.5
38.9	4834.0	4500.5	333.5	753.9
38.92	4194.0	3937.1	256.9	754.4
38.94	3669.0	3468.5	200.5	754.8
38.96	3138.0	3084.9	53.1	755.3
38.98	2784.0	2772.4	11.6	755.7
39.0	2568.0	2517.6	50.4	756.2
39.02	2287.0	2308.5	-21.5	756.7
39.04	2197.0	2136.2	60.8	757.1
39.06	1928.0	1993.0	-65.0	757.6
39.08	1891.0	1872.5	18.5	758.1
39.1	1837.0	1771.4	65.6	758.6
39.12	1735.0	1685.7	49.3	759.0
39.14	1698.0	1612.6	85.4	759.5
39.16	1610.0	1549.6	60.4	760.0
39.18	1593.0	1495.5	97.5	760.5
39.2	1538.0	1448.7	89.3	761.0
39.22	1500.0	1408.0	92.0	761.5
39.24	1505.0	1372.8	132.2	762.0
39.26	1507.0	1341.7	165.3	762.5
39.28	1475.0	1314.5	160.5	763.0
39.3	1415.0	1290.6	124.4	763.5
39.32	1469.0	1269.4	199.6	764.0
39.34	1495.0	1250.6	244.4	764.5
39.36	1482.0	1233.7	248.3	765.0
39.38	1479.0	1218.6	260.4	765.5
39.4	1508.0	1204.9	303.1	766.0
39.42	1431.0	1192.4	238.6	766.5
39.44	1564.0	1180.9	383.1	767.0
39.46	1426.0	1170.1	255.9	767.5
39.48	1472.0	1160.0	312.0	768.0
39.5	1448.0	1150.5	297.5	768.6
39.52	1414.0	1141.5	272.5	769.1
39.54	1388.0	1132.9	255.1	769.6
39.56	1464.0	1124.7	339.3	770.1
39.58	1382.0	1116.9	265.1	770.6
39.6	1431.0	1109.4	321.6	771.2
39.62	1337.0	1102.2	234.8	771.7
39.64	1302.0	1095.4	206.6	772.2
39.66	1293.0	1089.1	203.9	772.7
39.68	1272.0	1083.0	189.0	773.2
39.7	1238.0	1077.3	160.7	773.8
39.72	1308.0	1072.0	236.0	774.3
39.74	1295.0	1067.1	227.9	774.8
39.76	1232.0	1062.7	169.3	775.3
39.78	1229.0	1058.7	170.3	775.9
39.8	1209.0	1055.2	153.8	776.4
39.82	1161.0	1052.3	108.7	776.9
39.84	1163.0	1050.0	113.0	777.4
39.86	1145.0	1048.0	97.0	777.9
39.88	1163.0	1046.7	116.3	778.5
39.9	1132.0	1046.0	86.0	779.0
39.92	1124.0	1046.0	78.0	779.5
39.94	1078.0	1046.7	31.3	780.0
39.96	1101.0	1048.1	52.9	780.5
39.98	1124.0	1050.3	73.7	781.0
40.0	1017.0	1053.4	-36.4	781.6
40.02	1073.0	1057.3	15.7	782.1
40.04	1058.0	1062.5	-4.5	782.6
40.06	1037.0	1068.6	-31.6	783.1
40.08	1093.0	1076.2	16.8	783.6
40.1	1076.0	1085.0	-9.0	784.1
40.12	1063.0	1095.5	-32.5	784.6
40.14	1040.0	1107.8	-67.8	785.1
40.16	1087.0	1122.3	-35.3	785.6
40.18	1084.0	1139.3	-55.3	786.1
40.2	1097.0	1159.5	-62.5	786.6
40.22	1107.0	1183.4	-76.4	787.1
40.24	1170.0	1211.9	-41.9	787.6
40.26	1255.0	1246.2	8.8	788.1
40.28	1265.0	1287.9	-22.9	788.5
40.3	1358.0	1338.9	19.1	789.0
40.32	1424.0	1402.0	22.0	789.5
40.34	1445.0	1481.1	-36.1	790.0
40.36	1584.0	1581.2	2.8	790.5
40.38	1705.0	1709.0	-4.0	790.9
40.4	1820.0	1872.7	-52.7	791.4
40.42	2067.0	2081.6	-14.6	791.9
40.44	2296.0	2341.6	-45.6	792.3
40.46	2635.0	2646.9	-11.9	792.8
40.48	3042.0	2964.1	77.9	793.2
40.5	3316.0	3224.1	91.9	793.7
40.52	3721.0	3353.1	367.9	794.1
40.54	3846.0	3362.6	483.4	794.6
40.56	3912.0	3297.1	614.9	795.0
40.58	3833.0	3196.6	636.4	795.4
40.6	3466.0	3074.2	391.9	795.9
40.62	3297.0	2913.6	383.4	796.3
40.64	3045.0	2713.6	331.4	796.7
40.66	2805.0	2494.4	310.6	797.1
40.68	2493.0	2274.9	218.1	797.5
40.7	2143.0	2073.1	69.9	797.9
40.72	1982.0	1898.0	84.0	798.3
40.74	1724.0	1751.5	-27.5	798.7
40.76	1431.0	1630.6	-199.6	799.1
40.78	1393.0	1531.5	-138.5	799.5
40.8	1292.0	1450.1	-158.1	799.9
40.82	1166.0	1383.0	-217.0	800.3
40.84	1148.0	1327.3	-179.3	800.6
40.86	1106.0	1280.4	-174.4	801.0
40.88	1045.0	1240.7	-195.7	801.4
40.9	1052.0	1206.9	-154.9	801.7
40.92	995.0	1177.7	-182.7	802.1
40.94	1015.0	1152.6	-137.6	802.4
40.96	931.0	1130.8	-199.8	802.8
40.98	934.0	1111.7	-177.7	803.1
41.0	896.0	1094.8	-198.8	803.4
41.02	844.0	1079.9	-235.9	803.7
41.04	883.0	1066.7	-183.7	804.0
41.06	917.0	1054.9	-137.9	804.3
41.08	906.0	1044.3	-138.3	804.6
41.1	836.0	1034.8	-198.8	804.9
41.12	853.0	1026.1	-173.1	805.2
41.14	843.0	1018.4	-175.4	805.5
41.16	860.0	1011.4	-151.4	805.8
41.18	809.0	1005.1	-196.1	806.0
41.2	854.0	999.4	-145.4	806.3
41.22	841.0	994.2	-153.2	806.6
41.24	812.0	989.7	-177.7	806.8
41.26	871.0	985.5	-114.5	807.0
41.28	814.0	981.6	-167.6	807.3
41.3	838.0	978.1	-140.1	807.5
41.32	795.0	974.9	-179.9	807.7
41.34	822.0	972.0	-150.0	807.9
41.36	797.0	969.4	-172.4	808.1
41.38	822.0	967.1	-145.1	808.3
41.4	853.0	965.0	-112.0	808.5
41.42	797.0	963.3	-166.3	808.7
41.44	802.0	961.6	-159.6	808.8
41.46	792.0	960.2	-168.2	809.0
41.48	845.0	959.0	-114.0	809.1
41.5	841.0	957.8	-116.8	809.3
41.52	868.0	957.0	-89.0	809.4
41.54	827.0	956.2	-129.2	809.5
41.56	849.0	955.6	-106.6	809.6
41.58	820.0	955.1	-135.1	809.7
41.6	819.0	954.8	-135.8	809.8
41.62	899.0	954.7	-55.7	809.9
41.64	848.0	954.7	-106.7	810.0
41.66	874.0	954.8	-80.8	810.1
41.68	914.0	955.1	-41.1	810.2
41.7	853.0	955.5	-102.5	810.2
41.72	873.0	956.0	-83.0	810.3
41.74	892.0	956.7	-64.7	810.3
41.76	920.0	957.7	-37.7	810.3
41.78	816.0	958.8	-142.8	810.4
41.8	892.0	960.1	-68.1	810.4
41.82	935.0	961.7	-26.7	810.4
41.84	927.0	963.4	-36.4	810.4
41.86	876.0	965.4	-89.4	810.4
41.88	920.0	967.9	-47.9	810.4
41.9	999.0	970.5	28.5	810.4
41.92	952.0	973.3	-21.3	810.3
41.94	1021.0	976.3	44.7	810.3
41.96	980.0	979.6	0.4	810.3
41.98	1020.0	983.2	36.8	810.2
42.0	1027.0	986.9	40.1	810.1
42.02	1039.0	990.8	48.2	810.1
42.04	1051.0	994.8	56.2	810.0
42.06	1081.0	998.7	82.3	809.9
42.08	1110.0	1002.5	107.5	809.8
42.1	1103.0	1006.0	97.0	809.7
42.12	1148.0	1009.0	139.0	809.6
42.14	1179.0	1011.4	167.6	809.5
42.16	1229.0	1013.2	215.8	809.4
42.18	1302.0	1014.2	287.8	809.3
42.2	1345.0	1014.5	330.5	809.2
42.22	1393.0	1014.2	378.8	809.0
42.24	1310.0	1013.3	296.7	808.9
42.26	1282.0	1011.6	270.4	808.7
42.28	1205.0	1009.2	195.8	808.6
42.3	1209.0	1006.4	202.6	808.4
42.32	1144.0	1003.2	140.8	808.2
42.34	1163.0	999.8	163.2	808.1
42.36	1097.0	996.1	100.9	807.9
42.38	1094.0	992.4	101.6	807.7
42.4	964.0	988.6	-24.6	807.5
42.42	984.0	984.8	-0.8	807.3
42.44	1010.0	981.2	28.8	807.1
42.46	993.0	977.6	15.4	806.8
42.48	971.0	974.3	-3.3	806.6
42.5	934.0	971.1	-37.1	806.4
42.52	935.0	968.0	-33.0	806.1
42.54	819.0	965.2	-146.2	805.9
42.56	917.0	962.4	-45.4	805.6
42.58	924.0	960.0	-36.0	805.4
42.6	904.0	957.8	-53.8	805.1
42.62	910.0	955.7	-45.7	804.8
42.64	889.0	953.9	-64.9	804.6
42.66	910.0	952.2	-42.2	804.3
42.68	878.0	950.7	-72.7	804.0
42.7	897.0	949.2	-52.2	803.7
42.72	894.0	948.0	-54.0	803.4
42.74	858.0	947.1	-89.1	803.1
42.76	893.0	946.2	-53.2	802.8
42.78	888.0	945.5	-57.5	802.4
42.8	913.0	944.8	-31.8	802.1
42.82	924.0	944.3	-20.3	801.8
42.84	895.0	944.0	-49.0	801.4
42.86	901.0	943.8	-42.8	801.1
42.88	882.0	943.7	-61.7	800.7
42.9	889.0	943.8	-54.8	800.4
42.92	955.0	944.0	11.0	800.0
42.94	852.0	944.3	-92.3	799.7
42.96	963.0	944.7	18.3	799.3
42.98	942.0	945.2	-3.2	798.9
43.0	935.0	945.9	-10.9	798.5
43.02	984.0	946.4	37.6	798.1
43.04	984.0	947.3	36.7	797.7
43.06	1028.0	948.3	79.7	797.3
43.08	944.0	949.4	-5.4	796.9
43.1	982.0	950.6	31.4	796.5
43.12	973.0	951.9	21.1	796.1
43.14	924.0	953.3	-29.3	795.7
43.16	977.0	954.7	22.3	795.2
43.18	934.0	956.1	-22.1	794.8
43.2	975.0	957.7	17.3	794.4
43.22	935.0	959.4	-24.4	793.9
43.24	956.0	961.1	-5.1	793.5
43.26	977.0	962.8	14.2	793.0
43.28	980.0	964.5	15.5	792.5
43.3	1000.0	966.2	33.8	792.1
43.32	949.0	967.8	-18.8	791.6
43.34	998.0	969.4	28.6	791.1
43.36	983.0	970.9	12.1	790.6
43.38	1026.0	972.2	53.8	790.2
43.4	1006.0	973.5	32.5	789.7
43.42	1019.0	974.7	44.3	789.2
43.44	991.0	975.9	15.1	788.7
43.46	1127.0	977.0	150.0	788.2
43.48	1036.0	978.0	58.0	787.7
43.5	1089.0	978.9	110.1	787.1
43.52	1038.0	979.8	58.2	786.6
43.54	1063.0	980.7	82.3	786.1
43.56	1110.0	981.6	128.4	785.6
43.58	1101.0	982.3	118.7	785.0
43.6	1127.0	983.3	143.7	784.5
43.62	1126.0	984.2	141.8	784.0
43.64	1120.0	985.2	134.8	783.4
43.66	1191.0	986.0	205.0	782.9
43.68	1236.0	986.9	249.1	782.3
43.7	1177.0	988.0	189.0	781.7
43.72	1316.0	989.2	326.8	781.2
43.74	1237.0	990.3	246.7	780.6
43.76	1334.0	991.5	342.5	780.0
43.78	1276.0	992.8	283.2	779.5
43.8	1374.0	994.0	380.0	778.9
43.82	1277.0	995.1	281.9	778.3
43.84	1400.0	996.2	403.8	777.7
43.86	1446.0	997.3	448.7	777.1
43.88	1488.0	998.2	489.8	776.5
43.9	1504.0	998.9	505.1	775.9
43.92	1649.0	999.6	649.4	775.3
43.94	1730.0	1000.0	730.0	774.7
43.96	1802.0	1000.0	802.0	774.1
43.98	1919.0	1000.1	918.9	773.5
44.0	2004.0	999.9	1004.1	772.8
44.02	2010.0	999.3	1010.7	772.2
44.04	2021.0	998.7	1022.3	771.6
44.06	2123.0	997.9	1125.1	770.9
44.08	2116.0	996.7	1119.3	770.3
44.1	2014.0	995.6	1018.4	769.7
44.12	2045.0	994.0	1051.0	769.0
44.14	1971.0	992.6	978.4	768.4
44.16	2013.0	990.8	1022.2	767.7
44.18	1906.0	988.9	917.1	767.1
44.2	1892.0	987.0	905.0	766.4
44.22	1814.0	985.0	829.0	765.8
44.24	1778.0	982.5	795.5	765.1
44.26	1717.0	980.2	736.8	764.4
44.28	1733.0	977.7	755.3	763.8
44.3	1657.0	975.2	681.8	763.1
44.32	1570.0	972.7	597.3	762.4
44.34	1597.0	970.3	626.7	761.7
44.36	1543.0	967.6	575.4	761.0
44.38	1515.0	964.8	550.2	760.3
44.4	1562.0	962.1	599.9	759.7
44.42	1432.0	959.4	472.6	759.0
44.44	1442.0	956.6	485.4	758.3
44.46	1382.0	953.8	428.2	757.6
44.48	1410.0	950.8	459.2	756.9
44.5	1473.0	947.9	525.1	756.2
44.52	1371.0	945.0	426.0	755.5
44.54	1426.0	942.3	483.7	754.7
44.56	1438.0	939.6	498.4	754.0
44.58	1469.0	936.6	532.4	753.3
44.6	1501.0	933.7	567.3	752.6
44.62	1521.0	930.8	590.2	751.9
44.64	1435.0	928.0	507.0	751.2
44.66	1482.0	925.2	556.8	750.4
44.68	1449.0	922.5	526.5	749.7
44.7	1391.0	919.7	471.3	749.0
44.72	1420.0	917.0	503.0	748.2
44.74	1353.0	914.6	438.4	747.5
44.76	1299.0	911.9	387.1	746.8
44.78	1288.0	909.2	378.8	746.0
44.8	1266.0	906.4	359.6	745.3
44.82	1254.0	904.0	350.0	744.5
44.84	1321.0	901.5	419.5	743.8
44.86	1174.0	899.0	275.0	743.0
44.88	1198.0	896.5	301.5	742.3
44.9	1184.0	894.1	289.9	741.5
44.92	1212.0	891.8	320.2	740.8
44.94	1239.0	889.5	349.5	740.0
44.96	1132.0	887.2	244.8	739.2
44.98	1135.0	885.0	250.0	738.5
45.0	1111.0	882.6	228.4	737.7
45.02	1077.0	880.6	196.4	736.9
45.04	1055.0	878.7	176.3	736.2
45.06	1075.0	876.8	198.2	735.4
45.08	1072.0	875.2	196.8	734.6
45.1	1080.0	871.8	208.2	733.9
45.12	1103.0	870.2	232.8	733.1
45.14	1027.0	868.9	158.1	732.3
