HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8851.0/608.0, Cu(45kV,40mA), Thursday, April 16, 2026, 10:48 AM
Angle	I(o)	I(c)	I(d)	I(b)
15.62	3922.0	-1.0	3923.0	0.0
15.64	3906.0	-1.0	3907.0	0.0
15.66	3937.0	-1.0	3938.0	0.0
15.68	3957.0	-1.0	3958.0	0.0
15.7	4001.0	-1.0	4002.0	0.0
15.72	3900.0	-1.0	3901.0	0.0
15.74	3879.0	-1.0	3880.0	0.0
15.76	3785.0	-1.0	3786.0	0.0
15.78	3846.0	-1.0	3847.0	0.0
15.8	3944.0	-1.0	3945.0	0.0
15.82	3870.0	-1.0	3871.0	0.0
15.84	3815.0	-1.0	3816.0	0.0
15.86	3785.0	-1.0	3786.0	0.0
15.88	3847.0	-1.0	3848.0	0.0
15.9	3840.0	-1.0	3841.0	0.0
15.92	3690.0	-1.0	3691.0	0.0
15.94	3738.0	-1.0	3739.0	0.0
15.96	3757.0	-1.0	3758.0	0.0
15.98	3773.0	-1.0	3774.0	0.0
16.0	3651.0	-1.0	3652.0	0.0
16.02	3620.0	-1.0	3621.0	0.0
16.04	3635.0	-1.0	3636.0	0.0
16.06	3657.0	-1.0	3658.0	0.0
16.08	3731.0	-1.0	3732.0	0.0
16.1	3692.0	-1.0	3693.0	0.0
16.12	3676.0	-1.0	3677.0	0.0
16.14	3728.0	-1.0	3729.0	0.0
16.16	3569.0	-1.0	3570.0	0.0
16.18	3655.0	-1.0	3656.0	0.0
16.2	3715.0	-1.0	3716.0	0.0
16.22	3551.0	-1.0	3552.0	0.0
16.24	3733.0	-1.0	3734.0	0.0
16.26	3576.0	-1.0	3577.0	0.0
16.28	3586.0	-1.0	3587.0	0.0
16.3	3543.0	-1.0	3544.0	0.0
16.32	3473.0	-1.0	3474.0	0.0
16.34	3617.0	-1.0	3618.0	0.0
16.36	3430.0	-1.0	3431.0	0.0
16.38	3532.0	-1.0	3533.0	0.0
16.4	3425.0	-1.0	3426.0	0.0
16.42	3455.0	-1.0	3456.0	0.0
16.44	3453.0	-1.0	3454.0	0.0
16.46	3480.0	-1.0	3481.0	0.0
16.48	3394.0	-1.0	3395.0	0.0
16.5	3455.0	-1.0	3456.0	0.0
16.52	3409.0	-1.0	3410.0	0.0
16.54	3525.0	-1.0	3526.0	0.0
16.56	3550.0	-1.0	3551.0	0.0
16.58	3514.0	-1.0	3515.0	0.0
16.6	3355.0	-1.0	3356.0	0.0
16.62	3422.0	-1.0	3423.0	0.0
16.64	3419.0	-1.0	3420.0	0.0
