0464_HM_MoNbRu2
Wavelength = 1.54059Å, !20.001°/132.877°/0.01671°/1(s), I(p)=6323.0/483.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
48.49191	600.0	606.8	-6.8	593.6
48.50862	590.0	606.6	-16.6	593.3
48.52533	583.0	606.5	-23.5	593.0
48.54204	573.0	606.3	-33.3	592.7
48.55875	593.0	606.2	-13.2	592.4
48.57545	633.0	606.2	26.8	592.2
48.59217	602.0	606.1	-4.1	591.9
48.60888	589.0	606.2	-17.2	591.6
48.62559	598.0	606.2	-8.2	591.4
48.6423	620.0	606.2	13.8	591.1
48.65901	638.0	606.3	31.7	590.8
48.67572	621.0	606.5	14.5	590.6
48.69242	618.0	606.6	11.4	590.3
48.70914	613.0	606.7	6.3	590.0
48.72585	608.0	606.9	1.1	589.8
48.74256	607.0	607.1	-0.1	589.5
48.75927	582.0	607.3	-25.3	589.3
48.77598	572.0	607.5	-35.5	589.0
48.79269	657.0	607.8	49.2	588.8
48.80939	600.0	608.0	-8.0	588.5
48.82611	621.0	608.3	12.7	588.3
48.84282	570.0	608.5	-38.5	588.1
48.85953	593.0	608.8	-15.8	587.8
48.87624	630.0	609.2	20.8	587.6
48.89295	619.0	609.5	9.5	587.3
48.90966	602.0	609.8	-7.8	587.1
48.92636	608.0	610.1	-2.1	586.9
48.94308	616.0	610.4	5.6	586.7
48.95979	580.0	610.7	-30.7	586.4
48.9765	586.0	611.1	-25.1	586.2
48.99321	588.0	611.1	-23.1	586.0
49.00992	590.0	611.5	-21.5	585.8
49.02663	605.0	611.8	-6.8	585.6
49.04333	567.0	612.2	-45.2	585.4
49.06005	573.0	612.5	-39.5	585.2
49.07676	601.0	612.9	-11.9	584.9
49.09347	638.0	613.1	24.9	584.7
49.11018	623.0	613.5	9.5	584.5
49.12688	564.0	613.8	-49.8	584.3
49.1436	578.0	614.0	-36.0	584.1
49.16031	606.0	614.4	-8.4	583.9
49.17702	629.0	614.8	14.2	583.8
49.19373	615.0	615.2	-0.2	583.6
49.21044	606.0	615.6	-9.6	583.4
49.22715	637.0	616.1	20.9	583.2
49.24385	645.0	616.5	28.5	583.0
49.26057	603.0	616.9	-13.9	582.8
49.27728	578.0	617.4	-39.4	582.7
49.29399	599.0	617.8	-18.8	582.5
49.3107	616.0	618.2	-2.2	582.3
49.32741	589.0	618.6	-29.6	582.1
49.34412	611.0	619.0	-8.0	582.0
49.36082	594.0	619.5	-25.5	581.8
49.37754	578.0	620.0	-42.0	581.6
49.39425	585.0	620.5	-35.5	581.5
49.41096	599.0	621.0	-22.0	581.3
49.42767	640.0	621.5	18.5	581.2
49.44438	606.0	622.0	-16.0	581.0
49.46109	620.0	622.6	-2.6	580.8
49.47779	640.0	623.0	17.0	580.7
49.49451	573.0	623.5	-50.5	580.5
49.51122	605.0	624.1	-19.1	580.4
49.52793	602.0	624.7	-22.7	580.3
49.54464	615.0	625.3	-10.3	580.1
49.56135	635.0	625.9	9.1	580.0
49.57806	653.0	626.5	26.5	579.8
49.59476	587.0	627.1	-40.1	579.7
49.61148	580.0	627.8	-47.8	579.6
49.62819	640.0	628.5	11.5	579.4
49.6449	608.0	629.2	-21.2	579.3
49.66161	639.0	629.9	9.1	579.2
49.67832	668.0	630.7	37.3	579.1
49.69503	613.0	631.5	-18.5	579.0
49.71173	614.0	632.3	-18.3	578.8
49.72845	610.0	633.3	-23.3	578.7
49.74516	634.0	634.1	-0.1	578.6
49.76187	604.0	635.1	-31.1	578.5
49.77858	614.0	636.0	-22.0	578.4
49.79529	620.0	637.1	-17.1	578.3
49.812	646.0	638.1	7.9	578.2
49.8287	582.0	639.2	-57.2	578.1
49.84542	643.0	640.4	2.6	578.0
49.86213	624.0	641.6	-17.6	577.9
49.87884	623.0	642.9	-19.9	577.8
49.89555	631.0	644.2	-13.2	577.7
49.91226	668.0	645.7	22.3	577.6
49.92897	646.0	647.1	-1.1	577.5
49.94567	613.0	648.7	-35.7	577.4
49.96239	662.0	650.4	11.6	577.4
49.9791	636.0	652.1	-16.1	577.3
49.99581	615.0	653.9	-38.9	577.2
50.01252	600.0	655.8	-55.8	577.1
50.02923	594.0	657.7	-63.7	577.0
50.04594	631.0	659.8	-28.8	577.0
50.06264	676.0	661.9	14.1	576.9
50.07936	618.0	664.0	-46.0	576.8
50.09607	635.0	666.3	-31.3	576.8
50.11278	654.0	668.6	-14.6	576.7
50.12949	676.0	671.0	5.0	576.7
50.14619	645.0	673.4	-28.4	576.6
50.16291	639.0	675.9	-36.9	576.5
50.17962	610.0	678.3	-68.3	576.5
50.19633	621.0	680.7	-59.7	576.4
50.21304	619.0	683.0	-64.0	576.4
50.22975	672.0	685.2	-13.2	576.3
50.24646	682.0	687.4	-5.4	576.3
50.26316	690.0	689.3	0.7	576.3
50.27988	699.0	691.1	7.9	576.2
50.29659	714.0	692.6	21.4	576.2
50.3133	712.0	693.8	18.2	576.2
50.33001	749.0	694.4	54.6	576.1
50.34672	747.0	694.4	52.6	576.1
50.36343	730.0	693.9	36.1	576.1
50.38013	709.0	693.1	15.9	576.0
50.39685	682.0	692.2	-10.2	576.0
50.41356	703.0	691.1	11.9	576.0
50.43027	711.0	689.9	21.1	576.0
50.44698	678.0	688.8	-10.8	576.0
50.46369	657.0	687.5	-30.5	576.0
50.4804	713.0	686.2	26.8	575.9
50.4971	682.0	684.9	-2.9	575.9
50.51382	635.0	683.6	-48.6	575.9
50.53053	701.0	682.4	18.6	575.9
50.54724	648.0	681.5	-33.5	575.9
50.56395	676.0	680.8	-4.8	575.9
50.58066	626.0	680.3	-54.3	575.9
50.59737	651.0	680.2	-29.2	575.9
50.61407	669.0	680.3	-11.3	575.9
50.63079	641.0	680.6	-39.6	575.9
50.6475	657.0	681.2	-24.2	576.0
50.66421	663.0	682.0	-19.0	576.0
50.68092	618.0	683.1	-65.1	576.0
50.69763	623.0	684.3	-61.3	576.0
50.71434	588.0	685.8	-97.8	576.0
50.73104	661.0	687.4	-26.4	576.0
50.74776	631.0	689.2	-58.2	576.1
50.76447	682.0	691.1	-9.1	576.1
50.78118	645.0	693.1	-48.1	576.1
50.79789	647.0	695.3	-48.3	576.2
50.8146	620.0	697.5	-77.5	576.2
50.83131	616.0	699.7	-83.7	576.2
50.84801	671.0	701.9	-30.9	576.3
50.86473	645.0	704.1	-59.1	576.3
50.88144	634.0	706.3	-72.3	576.4
50.89815	605.0	708.2	-103.2	576.4
50.91486	604.0	710.1	-106.1	576.5
50.93157	634.0	711.7	-77.7	576.5
50.94828	657.0	713.1	-56.1	576.6
50.96498	685.0	714.3	-29.3	576.6
50.9817	625.0	714.8	-89.8	576.7
50.99841	672.0	714.6	-42.6	576.7
51.01512	649.0	713.8	-64.8	576.8
51.03183	647.0	712.5	-65.5	576.9
51.04854	611.0	710.9	-99.9	576.9
51.06525	614.0	709.0	-95.0	577.0
51.08195	598.0	707.1	-109.1	577.1
51.09867	665.0	705.1	-40.1	577.1
51.11538	616.0	703.0	-87.0	577.2
51.13209	613.0	700.7	-87.7	577.3
51.1488	625.0	698.3	-73.3	577.4
51.1655	683.0	696.0	-13.0	577.5
51.18222	647.0	693.6	-46.6	577.5
51.19893	718.0	691.5	26.5	577.6
51.21564	681.0	689.4	-8.4	577.7
51.23235	712.0	687.5	24.5	577.8
51.24906	655.0	686.0	-31.0	577.9
51.26577	683.0	684.6	-1.6	578.0
51.28247	681.0	683.5	-2.5	578.1
51.29919	679.0	682.6	-3.6	578.2
51.3159	707.0	681.9	25.1	578.3
51.33261	666.0	681.5	-15.5	578.4
51.34932	694.0	681.2	12.8	578.5
51.36603	755.0	680.9	74.1	578.6
51.38274	736.0	680.9	55.1	578.7
51.39944	745.0	681.1	63.9	578.9
51.41616	746.0	681.4	64.6	579.0
51.43287	736.0	681.8	54.2	579.1
51.44958	764.0	682.4	81.6	579.2
51.46629	703.0	683.0	20.0	579.3
51.483	774.0	683.8	90.2	579.5
51.49971	757.0	684.8	72.2	579.6
51.51641	773.0	685.8	87.2	579.7
51.53313	867.0	687.0	180.0	579.8
51.54984	867.0	688.2	178.8	580.0
51.56655	921.0	689.5	231.5	580.1
51.58326	933.0	690.9	242.1	580.3
51.59997	905.0	692.4	212.6	580.4
51.61668	990.0	693.9	296.1	580.5
51.63338	1042.0	695.6	346.4	580.7
51.6501	1075.0	697.4	377.6	580.8
51.66681	1017.0	699.3	317.7	581.0
51.68352	1056.0	701.2	354.8	581.1
51.70023	1078.0	703.1	374.9	581.3
51.71694	1151.0	705.2	445.8	581.5
51.73365	1112.0	707.3	404.7	581.6
51.75035	1229.0	709.5	519.5	581.8
51.76707	1262.0	711.7	550.3	581.9
51.78378	1264.0	713.7	550.3	582.1
51.80049	1266.0	715.8	550.2	582.3
51.8172	1364.0	717.8	646.2	582.4
51.83391	1494.0	719.7	774.3	582.6
51.85062	1591.0	721.4	869.6	582.8
51.86732	1860.0	723.0	1137.0	583.0
51.88404	2043.0	724.4	1318.6	583.1
51.90075	2363.0	725.6	1637.4	583.3
51.91746	2456.0	726.3	1729.7	583.5
51.93417	2589.0	726.4	1862.6	583.7
51.95088	2511.0	725.9	1785.1	583.9
51.96759	2184.0	724.9	1459.1	584.1
51.98429	1902.0	723.6	1178.4	584.3
52.00101	1710.0	722.0	988.0	584.5
52.01772	1654.0	720.3	933.7	584.7
52.03443	1784.0	718.6	1065.4	584.9
52.05114	1773.0	716.9	1056.1	585.1
52.06785	1756.0	714.9	1041.1	585.3
52.08456	1646.0	712.9	933.1	585.5
52.10126	1427.0	710.8	716.2	585.7
52.11798	1223.0	708.7	514.3	585.9
52.13469	1097.0	706.7	390.3	586.1
52.1514	1028.0	704.8	323.2	586.3
52.16811	986.0	703.2	282.8	586.5
52.18481	963.0	701.7	261.3	586.8
52.20153	840.0	700.1	139.9	587.0
52.21824	837.0	698.9	138.1	587.2
52.23495	752.0	697.9	54.1	587.4
52.25166	790.0	697.0	93.0	587.7
52.26837	702.0	696.3	5.7	587.9
52.28508	778.0	695.7	82.3	588.1
52.30178	735.0	695.1	39.9	588.4
52.3185	725.0	694.8	30.2	588.6
52.33521	732.0	694.5	37.5	588.8
52.35192	693.0	694.3	-1.3	589.1
52.36863	686.0	694.2	-8.2	589.3
52.38534	702.0	694.2	7.8	589.6
52.40205	701.0	694.2	6.8	589.8
52.41875	664.0	694.3	-30.3	590.1
52.43547	646.0	694.4	-48.4	590.3
52.45218	698.0	694.6	3.4	590.6
52.46889	655.0	694.8	-39.8	590.8
52.4856	613.0	695.0	-82.0	591.1
52.50231	623.0	695.3	-72.3	591.4
52.51902	667.0	695.6	-28.6	591.6
52.53572	647.0	695.9	-48.9	591.9
52.55244	645.0	696.2	-51.2	592.2
52.56915	625.0	696.7	-71.7	592.4
52.58586	663.0	697.0	-34.0	592.7
52.60257	685.0	697.4	-12.4	593.0
52.61928	657.0	697.8	-40.8	593.3
52.63599	629.0	698.3	-69.3	593.5
52.65269	639.0	698.7	-59.7	593.8
52.66941	623.0	699.1	-76.1	594.1
52.68612	632.0	699.6	-67.6	594.4
52.70283	630.0	700.1	-70.1	594.7
52.71954	672.0	700.6	-28.6	595.0
52.73625	653.0	701.1	-48.1	595.3
52.75296	614.0	701.7	-87.7	595.6
52.76966	639.0	702.3	-63.3	595.9
52.78638	601.0	702.8	-101.8	596.2
52.80309	645.0	703.4	-58.4	596.5
52.8198	645.0	704.0	-59.0	596.8
52.83651	683.0	704.5	-21.5	597.1
52.85322	630.0	705.1	-75.1	597.4
52.86993	610.0	705.7	-95.7	597.7
52.88663	636.0	706.3	-70.3	598.0
52.90335	646.0	706.7	-60.7	598.3
52.92006	604.0	707.4	-103.4	598.6
52.93677	595.0	707.9	-112.9	598.9
52.95348	566.0	708.6	-142.6	599.3
52.97019	598.0	709.3	-111.3	599.6
52.9869	678.0	710.0	-32.0	599.9
53.0036	611.0	710.5	-99.5	600.2
53.02032	618.0	711.0	-93.0	600.6
53.03703	640.0	711.7	-71.7	600.9
53.05374	669.0	712.4	-43.4	601.2
53.07045	574.0	713.0	-139.0	601.6
53.08716	605.0	713.6	-108.6	601.9
53.10387	615.0	714.2	-99.2	602.3
53.12057	671.0	714.8	-43.8	602.6
53.13729	658.0	715.2	-57.2	603.0
53.154	590.0	715.6	-125.6	603.3
53.17071	636.0	716.0	-80.0	603.7
53.18742	674.0	716.3	-42.3	604.0
53.20412	645.0	716.5	-71.5	604.4
53.22084	642.0	716.8	-74.8	604.7
53.23755	600.0	717.0	-117.0	605.1
53.25426	607.0	717.2	-110.2	605.4
53.27097	615.0	717.5	-102.5	605.8
53.28768	626.0	717.8	-91.8	606.2
53.30439	639.0	718.0	-79.0	606.5
53.32109	631.0	718.2	-87.2	606.9
53.33781	614.0	718.4	-104.4	607.3
53.35452	626.0	718.6	-92.6	607.6
53.37123	571.0	718.9	-147.9	608.0
53.38794	598.0	719.2	-121.2	608.4
53.40465	607.0	719.5	-112.5	608.8
53.42136	646.0	719.8	-73.8	609.2
53.43806	635.0	720.1	-85.1	609.5
53.45478	624.0	720.5	-96.5	609.9
53.47149	710.0	720.9	-10.9	610.3
53.4882	652.0	721.3	-69.3	610.7
53.50491	616.0	721.8	-105.8	611.1
53.52162	634.0	722.2	-88.2	611.5
53.53833	646.0	722.7	-76.7	611.9
53.55503	639.0	723.2	-84.2	612.3
53.57175	674.0	723.7	-49.7	612.7
53.58846	613.0	724.3	-111.3	613.1
53.60517	607.0	724.9	-117.9	613.5
53.62188	613.0	725.5	-112.5	613.9
53.63859	639.0	726.0	-87.0	614.3
53.6553	637.0	726.6	-89.6	614.7
53.672	638.0	727.2	-89.2	615.1
53.68872	625.0	727.7	-102.7	615.6
53.70543	611.0	728.4	-117.4	616.0
53.72214	622.0	729.0	-107.0	616.4
53.73885	635.0	729.7	-94.7	616.8
53.75556	613.0	730.3	-117.3	617.2
53.77227	639.0	731.0	-92.0	617.7
53.78897	587.0	731.7	-144.7	618.1
53.80569	590.0	732.4	-142.4	618.5
53.8224	641.0	733.1	-92.1	619.0
53.83911	660.0	733.9	-73.9	619.4
53.85582	631.0	734.6	-103.6	619.8
53.87253	712.0	735.4	-23.4	620.3
53.88924	673.0	735.8	-62.8	620.7
53.90594	651.0	736.5	-85.5	621.2
53.92266	663.0	737.2	-74.2	621.6
53.93937	657.0	738.1	-81.1	622.0
53.95608	595.0	738.9	-143.9	622.5
53.97279	575.0	739.7	-164.7	622.9
53.9895	637.0	740.4	-103.4	623.4
54.00621	623.0	741.1	-118.1	623.9
54.02291	676.0	741.9	-65.9	624.3
54.03963	616.0	742.4	-126.4	624.8
54.05634	664.0	743.1	-79.1	625.2
54.07305	653.0	743.7	-90.7	625.7
54.08976	620.0	744.3	-124.3	626.2
54.10647	648.0	744.9	-96.9	626.6
54.12318	679.0	745.5	-66.5	627.1
54.13988	669.0	746.1	-77.1	627.6
54.1566	671.0	746.7	-75.7	628.0
54.17331	637.0	747.3	-110.3	628.5
54.19002	643.0	747.8	-104.8	629.0
54.20673	623.0	748.5	-125.5	629.5
54.22343	630.0	749.1	-119.1	630.0
54.24015	674.0	749.8	-75.8	630.4
54.25686	603.0	750.6	-147.6	630.9
54.27357	648.0	751.4	-103.4	631.4
54.29028	653.0	752.2	-99.2	631.9
54.30699	640.0	753.1	-113.1	632.4
54.3237	614.0	754.0	-140.0	632.9
54.3404	674.0	755.0	-81.0	633.4
54.35712	646.0	756.1	-110.1	633.9
54.37383	683.0	757.2	-74.2	634.4
54.39054	620.0	758.3	-138.3	634.9
54.40725	642.0	759.5	-117.5	635.4
54.42396	621.0	760.8	-139.8	635.9
54.44067	625.0	762.1	-137.1	636.4
54.45737	642.0	763.4	-121.4	636.9
54.47409	684.0	764.8	-80.8	637.4
54.4908	594.0	766.2	-172.2	637.9
54.50751	642.0	767.5	-125.5	638.4
54.52422	697.0	769.0	-72.0	639.0
54.54093	660.0	770.4	-110.4	639.5
54.55764	686.0	771.7	-85.7	640.0
54.57434	650.0	773.1	-123.1	640.5
54.59106	669.0	774.3	-105.3	641.0
54.60777	693.0	775.5	-82.5	641.6
54.62448	663.0	776.6	-113.6	642.1
54.64119	622.0	777.6	-155.6	642.6
54.6579	663.0	778.5	-115.5	643.2
54.67461	681.0	779.2	-98.2	643.7
54.69131	652.0	779.4	-127.4	644.2
54.70803	670.0	779.4	-109.4	644.8
54.72474	661.0	779.2	-118.2	645.3
54.74145	670.0	778.8	-108.8	645.8
54.75816	636.0	778.4	-142.4	646.4
54.77487	647.0	777.7	-130.7	646.9
54.79158	663.0	777.2	-114.2	647.5
54.80828	650.0	776.7	-126.7	648.0
54.825	698.0	776.2	-78.2	648.6
54.84171	671.0	775.7	-104.7	649.1
54.85842	656.0	775.0	-119.0	649.7
54.87513	665.0	774.3	-109.3	650.2
54.89184	651.0	773.8	-122.8	650.8
54.90855	672.0	773.2	-101.2	651.4
54.92525	671.0	772.7	-101.7	651.9
54.94197	692.0	772.2	-80.2	652.5
54.95868	685.0	771.9	-86.9	653.1
54.97539	667.0	771.6	-104.6	653.6
54.9921	736.0	771.4	-35.4	654.2
55.00881	668.0	771.3	-103.3	654.8
55.02552	634.0	771.2	-137.2	655.3
55.04222	635.0	771.2	-136.2	655.9
55.05894	651.0	771.3	-120.3	656.5
55.07565	680.0	771.4	-91.4	657.1
55.09236	648.0	771.6	-123.6	657.7
55.10907	630.0	771.8	-141.8	658.2
55.12578	655.0	772.1	-117.1	658.8
55.14249	666.0	772.3	-106.3	659.4
55.15919	681.0	772.6	-91.6	660.0
55.17591	662.0	773.0	-111.0	660.6
55.19262	639.0	773.2	-134.2	661.2
55.20933	666.0	773.6	-107.6	661.8
55.22604	633.0	773.9	-140.9	662.4
55.24275	662.0	774.4	-112.4	663.0
55.25946	634.0	774.8	-140.8	663.6
55.27617	710.0	775.3	-65.3	664.2
55.29288	683.0	775.7	-92.7	664.8
55.30959	668.0	776.3	-108.3	665.4
55.3263	689.0	776.8	-87.8	666.0
55.34301	635.0	777.3	-142.3	666.6
55.35971	680.0	777.8	-97.8	667.2
55.37643	681.0	778.4	-97.4	667.8
55.39314	729.0	778.9	-49.9	668.4
55.40985	730.0	779.4	-49.4	669.1
55.42656	743.0	780.0	-37.0	669.7
55.44327	670.0	780.5	-110.5	670.3
55.45998	696.0	781.1	-85.1	670.9
55.47668	662.0	781.7	-119.7	671.5
55.4934	652.0	782.2	-130.2	672.2
55.51011	672.0	782.8	-110.8	672.8
55.52682	716.0	783.4	-67.4	673.4
55.54353	740.0	784.0	-44.0	674.1
55.56024	704.0	784.6	-80.6	674.7
55.57695	694.0	785.2	-91.2	675.3
55.59365	701.0	785.8	-84.8	676.0
55.61037	693.0	786.5	-93.5	676.6
55.62708	748.0	787.1	-39.1	677.2
55.64379	760.0	787.7	-27.7	677.9
55.6605	692.0	788.3	-96.3	678.5
55.67721	721.0	788.9	-67.9	679.2
55.69392	751.0	789.5	-38.5	679.8
55.71062	726.0	790.1	-64.1	680.5
55.72734	693.0	790.7	-97.7	681.1
55.74405	756.0	791.3	-35.3	681.8
55.76076	804.0	791.9	12.1	682.4
55.77747	726.0	792.5	-66.4	683.1
55.79418	725.0	793.0	-68.0	683.7
55.81089	721.0	793.5	-72.5	684.4
55.82759	770.0	794.0	-24.0	685.1
55.84431	775.0	794.5	-19.5	685.7
55.86102	763.0	794.9	-31.9	686.4
55.87773	766.0	795.4	-29.4	687.0
55.89444	796.0	795.9	0.1	687.7
55.91115	766.0	796.4	-30.4	688.4
55.92786	736.0	796.8	-60.8	689.1
55.94456	692.0	797.3	-105.3	689.7
55.96128	694.0	797.8	-103.8	690.4
55.97799	731.0	798.2	-67.2	691.1
55.9947	766.0	798.7	-32.7	691.8
56.01141	723.0	799.2	-76.2	692.4
56.02812	728.0	799.7	-71.7	693.1
56.04483	742.0	800.2	-58.2	693.8
56.06153	668.0	800.8	-132.8	694.5
56.07825	755.0	801.2	-46.2	695.2
56.09496	703.0	801.7	-98.7	695.9
56.11167	715.0	802.3	-87.3	696.6
56.12838	704.0	802.8	-98.8	697.2
56.14509	708.0	803.4	-95.4	697.9
56.1618	712.0	804.0	-92.0	698.6
56.1785	672.0	804.5	-132.5	699.3
56.19522	756.0	805.1	-49.1	700.0
56.21193	765.0	805.7	-40.7	700.7
56.22864	776.0	806.3	-30.3	701.4
56.24535	697.0	806.9	-109.9	702.1
56.26206	704.0	807.3	-103.3	702.8
56.27877	713.0	808.1	-95.1	703.5
56.29548	828.0	808.7	19.3	704.3
56.31219	750.0	809.4	-59.4	705.0
56.3289	715.0	810.0	-95.0	705.7
56.34561	759.0	810.7	-51.7	706.4
56.36232	755.0	811.3	-56.3	707.1
56.37902	727.0	812.0	-85.0	707.8
56.39574	720.0	812.7	-92.7	708.5
56.41245	739.0	813.4	-74.4	709.3
56.42916	694.0	814.0	-120.0	710.0
56.44587	711.0	814.7	-103.7	710.7
56.46258	774.0	815.3	-41.3	711.4
56.47929	799.0	815.9	-16.9	712.2
56.49599	766.0	816.6	-50.6	712.9
56.51271	746.0	817.3	-71.3	713.6
56.52942	777.0	817.9	-40.9	714.3
56.54613	820.0	818.7	1.3	715.1
56.56284	753.0	819.3	-66.3	715.8
56.57955	736.0	820.0	-84.0	716.6
56.59626	788.0	820.5	-32.5	717.3
56.61296	833.0	821.2	11.8	718.0
56.62968	800.0	821.8	-21.8	718.8
56.64639	786.0	822.4	-36.4	719.5
56.6631	726.0	822.9	-96.9	720.3
56.67981	733.0	823.4	-90.4	721.0
56.69652	842.0	823.9	18.1	721.8
56.71323	756.0	824.4	-68.4	722.5
56.72993	784.0	824.8	-40.8	723.3
56.74665	756.0	825.3	-69.3	724.0
56.76336	764.0	825.8	-61.8	724.8
56.78007	775.0	826.2	-51.2	725.5
56.79678	731.0	826.6	-95.6	726.3
56.81349	718.0	827.1	-109.1	727.0
56.8302	756.0	827.5	-71.5	727.8
56.8469	788.0	828.0	-40.0	728.6
56.86362	758.0	828.6	-70.6	729.3
56.88033	786.0	829.1	-43.1	730.1
56.89704	761.0	829.5	-68.5	730.9
56.91375	774.0	830.0	-56.0	731.6
56.93046	777.0	830.5	-53.5	732.4
56.94717	709.0	831.0	-122.0	733.2
56.96387	762.0	831.4	-69.4	733.9
56.98059	748.0	832.0	-84.0	734.7
56.9973	731.0	832.5	-101.5	735.5
57.01401	708.0	832.9	-124.9	736.3
57.03072	760.0	833.5	-73.5	737.0
57.04743	779.0	834.0	-55.0	737.8
57.06414	812.0	834.6	-22.6	738.6
57.08084	806.0	835.2	-29.2	739.4
57.09756	765.0	835.8	-70.8	740.2
57.11427	807.0	836.2	-29.2	741.0
57.13098	796.0	836.7	-40.7	741.8
57.14769	744.0	837.3	-93.3	742.5
57.1644	767.0	837.9	-70.9	743.3
57.18111	795.0	838.5	-43.5	744.1
57.19781	795.0	839.1	-44.1	744.9
57.21453	784.0	839.6	-55.6	745.7
57.23124	773.0	840.2	-67.2	746.5
57.24795	772.0	840.8	-68.8	747.3
57.26466	789.0	841.4	-52.4	748.1
57.28137	806.0	842.0	-36.0	748.9
57.29808	758.0	842.6	-84.6	749.7
57.31479	746.0	843.2	-97.2	750.5
57.3315	772.0	843.8	-71.8	751.3
57.34821	805.0	844.5	-39.5	752.1
57.36492	761.0	845.1	-84.1	753.0
57.38163	737.0	845.7	-108.7	753.8
57.39833	784.0	846.3	-62.3	754.6
57.41505	792.0	846.9	-54.9	755.4
57.43176	725.0	847.5	-122.5	756.2
57.44847	837.0	848.1	-11.1	757.0
57.46518	750.0	848.7	-98.7	757.8
57.48189	761.0	849.3	-88.3	758.7
57.4986	755.0	849.9	-94.9	759.5
57.5153	746.0	850.5	-104.5	760.3
57.53202	822.0	851.1	-29.1	761.1
57.54873	772.0	851.7	-79.7	761.9
57.56544	813.0	852.3	-39.3	762.8
57.58215	762.0	852.9	-90.9	763.6
57.59886	767.0	853.5	-86.5	764.4
57.61557	804.0	854.1	-50.1	765.2
57.63227	817.0	854.7	-37.7	766.1
57.64899	827.0	855.4	-28.4	766.9
57.6657	752.0	856.0	-104.0	767.7
57.68241	811.0	856.6	-45.6	768.6
57.69912	820.0	857.2	-37.2	769.4
57.71583	810.0	857.8	-47.8	770.2
57.73254	781.0	858.4	-77.4	771.1
57.74924	809.0	859.0	-50.0	771.9
57.76596	766.0	859.6	-93.6	772.7
57.78267	799.0	860.2	-61.2	773.6
57.79938	829.0	860.8	-31.8	774.4
57.81609	765.0	861.4	-96.4	775.3
57.8328	743.0	862.0	-119.0	776.1
57.84951	764.0	862.6	-98.6	777.0
57.86621	768.0	863.2	-95.2	777.8
57.88293	800.0	863.9	-63.9	778.6
57.89964	810.0	864.5	-54.5	779.5
57.91635	819.0	865.1	-46.1	780.3
57.93306	839.0	865.7	-26.7	781.2
57.94977	822.0	866.4	-44.4	782.0
57.96648	855.0	867.0	-12.0	782.9
57.98318	800.0	867.6	-67.6	783.7
57.9999	807.0	868.3	-61.3	784.6
58.01661	827.0	868.9	-41.9	785.4
58.03332	821.0	869.6	-48.6	786.3
58.05003	826.0	870.2	-44.2	787.2
58.06674	807.0	870.8	-63.8	788.0
58.08345	800.0	871.5	-71.5	788.9
58.10015	799.0	872.1	-73.1	789.7
58.11687	783.0	872.7	-89.7	790.6
58.13358	789.0	873.3	-84.3	791.5
58.15029	859.0	873.9	-14.9	792.3
58.167	799.0	874.6	-75.6	793.2
58.18371	834.0	875.2	-41.2	794.0
58.20042	843.0	875.8	-32.8	794.9
58.21712	792.0	876.4	-84.4	795.8
58.23384	804.0	877.0	-73.0	796.6
58.25055	799.0	877.7	-78.7	797.5
58.26726	792.0	878.3	-86.3	798.4
58.28397	843.0	878.9	-35.9	799.2
58.30068	806.0	879.5	-73.5	800.1
58.31739	822.0	880.1	-58.1	801.0
58.3341	807.0	880.8	-73.8	801.8
58.35081	831.0	881.4	-50.4	802.7
58.36752	836.0	882.0	-46.0	803.6
58.38423	758.0	882.6	-124.6	804.5
58.40094	807.0	883.3	-76.3	805.3
58.41764	778.0	883.9	-105.9	806.2
58.43436	880.0	884.5	-4.5	807.1
58.45107	851.0	885.1	-34.1	808.0
58.46778	844.0	885.8	-41.8	808.8
58.48449	823.0	886.4	-63.4	809.7
58.5012	826.0	887.0	-61.0	810.6
58.51791	841.0	887.7	-46.7	811.5
58.53461	827.0	888.3	-61.3	812.4
58.55133	822.0	888.9	-66.9	813.2
58.56804	907.0	889.5	17.5	814.1
58.58475	840.0	890.2	-50.2	815.0
58.60146	857.0	890.8	-33.8	815.9
58.61817	883.0	891.4	-8.4	816.8
58.63488	882.0	892.1	-10.1	817.6
58.65158	845.0	892.7	-47.7	818.5
58.6683	828.0	893.3	-65.3	819.4
58.68501	841.0	894.0	-53.0	820.3
58.70172	799.0	894.6	-95.6	821.2
58.71843	824.0	895.2	-71.2	822.1
58.73514	859.0	895.9	-36.9	823.0
58.75185	880.0	896.5	-16.5	823.8
58.76855	886.0	897.1	-11.1	824.7
58.78527	822.0	897.8	-75.8	825.6
58.80198	867.0	898.4	-31.4	826.5
58.81869	826.0	899.1	-73.1	827.4
58.8354	885.0	899.8	-14.8	828.3
58.85211	810.0	900.5	-90.5	829.2
58.86882	823.0	901.1	-78.1	830.1
58.88552	851.0	901.7	-50.7	831.0
58.90224	818.0	902.4	-84.4	831.9
58.91895	853.0	903.0	-50.0	832.7
58.93566	869.0	903.7	-34.7	833.6
58.95237	836.0	904.3	-68.3	834.5
58.96908	813.0	905.0	-92.0	835.4
58.98579	828.0	905.6	-77.6	836.3
59.00249	849.0	906.3	-57.3	837.2
59.01921	847.0	906.9	-59.9	838.1
59.03592	887.0	907.5	-20.5	839.0
59.05263	865.0	908.2	-43.2	839.9
59.06934	858.0	908.8	-50.8	840.8
