0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
38.39677	2099.0	2692.8	-593.8	722.1
38.41349	2083.0	2731.1	-648.1	722.3
38.43019	2189.0	2757.0	-568.0	722.4
38.44691	2149.0	2769.2	-620.2	722.6
38.46362	2254.0	2766.7	-512.7	722.7
38.48033	2236.0	2748.7	-512.7	722.9
38.49704	2201.0	2715.3	-514.3	723.1
38.51374	2264.0	2669.0	-405.0	723.2
38.53046	2200.0	2614.2	-414.2	723.4
38.54716	2270.0	2552.5	-282.5	723.5
38.56388	2151.0	2485.5	-334.5	723.7
38.58059	2126.0	2414.6	-288.6	723.8
38.5973	2086.0	2341.2	-255.2	724.0
38.61401	1888.0	2266.4	-378.4	724.1
38.63071	1852.0	2191.7	-339.7	724.3
38.64743	1788.0	2118.0	-330.0	724.4
38.66413	1681.0	2046.0	-365.0	724.5
38.68085	1619.0	1976.5	-357.5	724.7
38.69756	1642.0	1909.8	-267.8	724.8
38.71427	1487.0	1846.3	-359.3	725.0
38.73098	1501.0	1786.2	-285.2	725.1
38.74768	1418.0	1729.7	-311.7	725.2
38.7644	1399.0	1676.7	-277.7	725.4
38.78111	1371.0	1627.2	-256.2	725.5
38.79782	1358.0	1581.1	-223.1	725.6
38.81453	1275.0	1538.4	-263.4	725.8
38.83124	1290.0	1498.9	-208.9	725.9
38.84795	1290.0	1462.5	-172.5	726.0
38.86465	1265.0	1429.0	-164.0	726.2
38.88137	1229.0	1398.3	-169.3	726.3
38.89808	1249.0	1370.2	-121.2	726.4
38.91479	1177.0	1344.6	-167.6	726.5
38.9315	1219.0	1321.4	-102.4	726.6
38.94821	1158.0	1300.4	-142.4	726.8
38.96492	1143.0	1281.6	-138.6	726.9
38.98162	1215.0	1264.8	-49.8	727.0
38.99834	1101.0	1250.0	-149.0	727.1
39.01505	1169.0	1237.0	-68.0	727.2
39.03176	1216.0	1225.8	-9.8	727.3
39.04847	1163.0	1216.4	-53.4	727.5
39.06518	1158.0	1208.7	-50.7	727.6
39.08189	1179.0	1202.7	-23.7	727.7
39.09859	1165.0	1198.4	-33.4	727.8
39.11531	1095.0	1195.8	-100.8	727.9
39.13202	1118.0	1194.8	-76.8	728.0
39.14873	1090.0	1195.6	-105.6	728.1
39.16544	1108.0	1198.1	-90.1	728.2
39.18215	1172.0	1202.5	-30.5	728.3
39.19886	1211.0	1208.7	2.3	728.4
39.21556	1110.0	1217.0	-107.0	728.5
39.23228	1134.0	1227.3	-93.3	728.6
39.24899	1169.0	1239.9	-70.9	728.7
