0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
94.49225	2617.0	2557.8	59.2	2324.8
94.50896	2451.0	2554.2	-103.2	2325.6
94.52567	2452.0	2551.1	-99.1	2326.4
94.54237	2555.0	2548.4	6.6	2327.2
94.55909	2567.0	2546.0	21.0	2327.9
94.5758	2393.0	2543.9	-150.9	2328.7
94.59251	2569.0	2542.4	26.6	2329.5
94.60921	2461.0	2541.0	-80.0	2330.3
94.62592	2494.0	2539.9	-45.9	2331.1
94.64264	2424.0	2539.1	-115.1	2331.9
94.65935	2465.0	2538.5	-73.5	2332.7
94.67606	2454.0	2538.1	-84.1	2333.5
94.69276	2489.0	2537.7	-48.7	2334.3
94.70948	2514.0	2537.4	-23.4	2335.2
94.72619	2493.0	2537.2	-44.1	2336.0
94.7429	2496.0	2537.1	-41.1	2336.8
94.75961	2462.0	2537.1	-75.1	2337.6
94.77631	2393.0	2537.1	-144.1	2338.4
94.79303	2358.0	2537.2	-179.2	2339.2
94.80974	2422.0	2537.3	-115.3	2340.0
94.82645	2431.0	2537.3	-106.3	2340.8
94.84315	2360.0	2537.1	-177.1	2341.7
94.85986	2397.0	2537.0	-140.0	2342.5
94.87658	2449.0	2536.9	-87.9	2343.3
94.89329	2382.0	2536.6	-154.6	2344.1
94.91	2363.0	2536.4	-173.4	2344.9
94.9267	2395.0	2536.2	-141.2	2345.8
94.94341	2474.0	2536.0	-62.0	2346.6
94.96013	2458.0	2535.9	-77.9	2347.4
94.97684	2446.0	2536.0	-90.0	2348.3
94.99355	2384.0	2536.0	-152.0	2349.1
95.01025	2402.0	2536.2	-134.2	2349.9
95.02697	2316.0	2536.7	-220.7	2350.8
95.04368	2414.0	2537.1	-123.1	2351.6
95.06039	2410.0	2537.6	-127.6	2352.4
95.0771	2471.0	2538.2	-67.2	2353.3
95.0938	2390.0	2539.0	-149.0	2354.1
95.11052	2438.0	2540.0	-102.0	2354.9
95.12723	2464.0	2540.9	-76.9	2355.8
95.14394	2430.0	2541.8	-111.8	2356.6
95.16064	2373.0	2542.8	-169.8	2357.5
95.17735	2425.0	2543.9	-118.9	2358.3
95.19407	2451.0	2545.0	-94.0	2359.2
95.21078	2417.0	2546.2	-129.2	2360.0
95.22749	2397.0	2547.5	-150.5	2360.8
95.24419	2375.0	2548.9	-173.9	2361.7
95.26091	2463.0	2550.3	-87.3	2362.5
95.27762	2376.0	2551.9	-175.9	2363.4
95.29433	2385.0	2553.4	-168.4	2364.2
95.31104	2334.0	2555.0	-221.0	2365.1
95.32774	2470.0	2556.6	-86.6	2366.0
95.34446	2410.0	2558.2	-148.2	2366.8
95.36117	2506.0	2559.9	-53.9	2367.7
95.37788	2477.0	2561.5	-84.5	2368.5
95.39458	2453.0	2563.0	-110.0	2369.4
95.41129	2456.0	2564.2	-108.2	2370.2
95.42801	2435.0	2565.3	-130.3	2371.1
95.44472	2445.0	2566.3	-121.3	2372.0
95.46143	2524.0	2567.1	-43.1	2372.8
95.47813	2424.0	2567.9	-143.9	2373.7
95.49485	2417.0	2568.5	-151.5	2374.5
95.51156	2590.0	2569.1	20.9	2375.4
95.52827	2507.0	2569.7	-62.7	2376.3
95.54498	2407.0	2570.1	-163.1	2377.1
95.56168	2498.0	2570.5	-72.5	2378.0
95.5784	2572.0	2570.8	1.2	2378.9
95.59511	2418.0	2571.1	-153.1	2379.7
95.61182	2443.0	2571.5	-128.5	2380.6
95.62852	2474.0	2572.0	-98.0	2381.5
95.64523	2440.0	2572.6	-132.6	2382.3
95.66195	2492.0	2573.3	-81.3	2383.2
95.67866	2378.0	2574.1	-196.1	2384.1
95.69537	2449.0	2575.0	-126.0	2385.0
95.71207	2412.0	2576.2	-164.2	2385.8
95.72879	2492.0	2577.6	-85.6	2386.7
95.7455	2575.0	2579.1	-4.1	2387.6
95.76221	2501.0	2580.6	-79.6	2388.5
95.77892	2535.0	2582.6	-47.6	2389.3
95.79562	2482.0	2584.9	-102.9	2390.2
95.81234	2452.0	2587.4	-135.4	2391.1
95.82905	2491.0	2590.2	-99.2	2392.0
95.84576	2457.0	2593.3	-136.3	2392.8
95.86246	2430.0	2596.8	-166.8	2393.7
95.87917	2490.0	2600.6	-110.6	2394.6
95.89589	2509.0	2604.8	-95.8	2395.5
95.9126	2538.0	2609.5	-71.5	2396.4
95.92931	2531.0	2614.8	-83.8	2397.2
95.94601	2510.0	2620.4	-110.4	2398.1
95.96272	2581.0	2626.8	-45.8	2399.0
95.97944	2588.0	2633.7	-45.7	2399.9
95.99615	2480.0	2641.1	-161.1	2400.8
96.01286	2522.0	2649.4	-127.4	2401.7
96.02956	2506.0	2658.2	-152.2	2402.5
96.04628	2597.0	2667.5	-70.5	2403.4
96.06299	2595.0	2677.3	-82.3	2404.3
96.0797	2458.0	2687.6	-229.6	2405.2
96.09641	2584.0	2698.2	-114.2	2406.1
96.11311	2426.0	2709.2	-283.2	2407.0
96.12983	2501.0	2720.0	-219.0	2407.8
96.14654	2515.0	2730.7	-215.7	2408.7
96.16325	2617.0	2740.8	-123.8	2409.6
96.17995	2648.0	2750.5	-102.5	2410.5
96.19666	2585.0	2759.4	-174.4	2411.4
96.21338	2655.0	2767.3	-112.3	2412.3
96.23009	2523.0	2773.9	-250.9	2413.2
96.2468	2651.0	2779.2	-128.2	2414.1
96.2635	2577.0	2782.8	-205.8	2414.9
96.28022	2565.0	2783.6	-218.6	2415.8
96.29693	2510.0	2782.0	-272.0	2416.7
96.31364	2613.0	2778.3	-165.3	2417.6
96.33035	2684.0	2773.0	-89.0	2418.5
96.34705	2712.0	2766.7	-54.7	2419.4
96.36377	2578.0	2759.7	-181.7	2420.3
96.38048	2681.0	2752.3	-71.3	2421.2
96.39719	2574.0	2744.9	-170.9	2422.1
96.41389	2574.0	2737.7	-163.7	2422.9
96.4306	2584.0	2730.8	-146.8	2423.8
96.44732	2626.0	2724.5	-98.5	2424.7
96.46403	2682.0	2718.8	-36.7	2425.6
96.48074	2578.0	2713.5	-135.5	2426.5
96.49744	2515.0	2708.9	-193.9	2427.4
96.51416	2595.0	2704.6	-109.6	2428.3
96.53087	2561.0	2700.6	-139.6	2429.2
96.54758	2494.0	2696.8	-202.8	2430.1
96.56429	2638.0	2693.1	-55.1	2431.0
96.58099	2671.0	2689.4	-18.4	2431.8
96.59771	2555.0	2685.0	-130.0	2432.7
96.61442	2598.0	2680.1	-82.1	2433.6
96.63113	2461.0	2674.6	-213.6	2434.5
96.64783	2557.0	2668.5	-111.5	2435.4
96.66454	2602.0	2662.3	-60.3	2436.3
96.68126	2638.0	2656.2	-18.2	2437.2
96.69797	2588.0	2650.0	-62.0	2438.1
96.71468	2590.0	2643.9	-53.9	2439.0
96.73138	2614.0	2637.9	-23.9	2439.9
96.7481	2552.0	2632.3	-80.3	2440.7
96.76481	2542.0	2626.8	-84.8	2441.6
96.78152	2521.0	2621.9	-100.9	2442.5
96.79823	2545.0	2617.4	-72.4	2443.4
96.81493	2508.0	2613.4	-105.4	2444.3
96.83165	2578.0	2609.7	-31.7	2445.2
96.84836	2495.0	2606.3	-111.3	2446.1
96.86507	2606.0	2603.5	2.5	2447.0
96.88177	2579.0	2601.3	-22.3	2447.8
96.89848	2564.0	2599.3	-35.3	2448.7
96.9152	2534.0	2597.7	-63.7	2449.6
96.93191	2562.0	2596.2	-34.2	2450.5
96.94862	2506.0	2595.2	-89.2	2451.4
96.96532	2545.0	2594.4	-49.4	2452.3
96.98203	2476.0	2593.8	-117.8	2453.2
96.99875	2559.0	2593.5	-34.5	2454.0
97.01546	2504.0	2593.4	-89.4	2454.9
97.03217	2548.0	2593.4	-45.4	2455.8
97.04887	2486.0	2593.6	-107.6	2456.7
97.06559	2518.0	2593.9	-75.9	2457.6
97.0823	2655.0	2594.4	60.6	2458.5
97.09901	2609.0	2595.0	14.0	2459.3
97.11572	2532.0	2595.8	-63.8	2460.2
97.13242	2485.0	2596.7	-111.7	2461.1
97.14914	2545.0	2597.7	-52.7	2462.0
97.16585	2456.0	2598.8	-142.8	2462.9
97.18256	2478.0	2600.1	-122.1	2463.7
97.19926	2587.0	2601.6	-14.6	2464.6
97.21597	2494.0	2603.0	-109.0	2465.5
97.23269	2448.0	2604.8	-156.8	2466.4
97.2494	2428.0	2606.7	-178.7	2467.3
97.26611	2457.0	2608.8	-151.8	2468.1
97.28281	2448.0	2611.1	-163.1	2469.0
97.29953	2465.0	2613.5	-148.5	2469.9
97.31624	2461.0	2616.2	-155.2	2470.8
97.33295	2479.0	2619.0	-140.0	2471.6
97.34966	2568.0	2622.0	-54.0	2472.5
97.36636	2447.0	2625.2	-178.2	2473.4
97.38308	2471.0	2628.5	-157.5	2474.3
97.39979	2438.0	2632.0	-194.0	2475.1
97.4165	2512.0	2635.5	-123.5	2476.0
97.4332	2484.0	2639.2	-155.2	2476.9
97.44991	2423.0	2643.1	-220.1	2477.7
97.46663	2428.0	2647.0	-219.0	2478.6
97.48334	2457.0	2650.8	-193.8	2479.5
97.50005	2531.0	2654.6	-123.6	2480.3
97.51675	2510.0	2658.2	-148.2	2481.2
97.53347	2401.0	2661.5	-260.5	2482.1
97.55018	2514.0	2664.7	-150.7	2482.9
97.56689	2504.0	2667.6	-163.6	2483.8
97.5836	2563.0	2670.2	-107.2	2484.7
97.6003	2590.0	2672.3	-82.3	2485.5
97.61702	2586.0	2673.6	-87.6	2486.4
97.63373	2522.0	2674.3	-152.3	2487.2
97.65044	2414.0	2674.4	-260.4	2488.1
97.66714	2528.0	2674.0	-146.0	2489.0
97.68385	2541.0	2673.4	-132.4	2489.8
97.70057	2609.0	2672.6	-63.6	2490.7
97.71728	2660.0	2671.7	-11.7	2491.5
97.73399	2542.0	2670.9	-128.9	2492.4
97.75069	2638.0	2670.1	-32.1	2493.2
97.76741	2575.0	2669.4	-94.4	2494.1
97.78412	2520.0	2668.8	-148.8	2494.9
97.80083	2556.0	2668.2	-112.2	2495.8
97.81754	2480.0	2667.6	-187.6	2496.6
97.83424	2563.0	2667.1	-104.1	2497.5
97.85096	2564.0	2666.4	-102.4	2498.3
97.86767	2462.0	2665.6	-203.6	2499.2
97.88438	2458.0	2664.6	-206.6	2500.0
97.90108	2552.0	2663.6	-111.6	2500.9
97.91779	2540.0	2662.5	-122.5	2501.7
97.93451	2540.0	2661.2	-121.2	2502.6
97.95122	2456.0	2659.6	-203.6	2503.4
97.96793	2633.0	2658.0	-25.0	2504.3
97.98463	2453.0	2656.2	-203.2	2505.1
98.00134	2533.0	2654.3	-121.3	2506.0
98.01806	2505.0	2652.5	-147.5	2506.8
98.03477	2484.0	2650.6	-166.6	2507.6
98.05148	2510.0	2649.0	-139.0	2508.5
98.06818	2522.0	2647.4	-125.4	2509.3
98.0849	2486.0	2646.0	-160.0	2510.2
98.10161	2478.0	2644.7	-166.7	2511.0
98.11832	2487.0	2643.5	-156.5	2511.8
98.13503	2516.0	2642.5	-126.5	2512.7
98.15173	2552.0	2641.6	-89.6	2513.5
98.16845	2512.0	2640.7	-128.7	2514.4
98.18516	2539.0	2639.9	-100.9	2515.2
98.20187	2484.0	2639.2	-155.2	2516.0
98.21857	2488.0	2638.5	-150.5	2516.9
98.23528	2503.0	2637.9	-134.9	2517.7
98.252	2471.0	2637.4	-166.4	2518.5
98.26871	2507.0	2636.8	-129.8	2519.4
98.28542	2636.0	2636.4	-0.4	2520.2
98.30212	2479.0	2636.1	-157.1	2521.0
98.31884	2610.0	2635.9	-25.9	2521.8
98.33555	2442.0	2635.8	-193.8	2522.7
98.35226	2530.0	2635.8	-105.8	2523.5
98.36897	2465.0	2636.0	-171.0	2524.3
98.38567	2472.0	2636.1	-164.1	2525.2
98.40239	2441.0	2636.2	-195.2	2526.0
98.4191	2498.0	2636.5	-138.5	2526.8
98.43581	2574.0	2636.8	-62.8	2527.6
98.45251	2573.0	2637.2	-64.2	2528.5
98.46922	2551.0	2637.6	-86.6	2529.3
98.48594	2541.0	2638.1	-97.1	2530.1
98.50265	2566.0	2638.5	-72.5	2530.9
98.51936	2564.0	2639.0	-75.0	2531.7
98.53606	2468.0	2639.5	-171.5	2532.6
98.55278	2683.0	2640.0	43.0	2533.4
98.56949	2531.0	2640.4	-109.4	2534.2
98.5862	2507.0	2640.9	-133.9	2535.0
98.60291	2546.0	2641.4	-95.4	2535.8
98.61961	2516.0	2642.0	-126.0	2536.7
98.63633	2482.0	2642.5	-160.5	2537.5
98.65304	2493.0	2643.1	-150.1	2538.3
98.66975	2661.0	2643.7	17.3	2539.1
98.68645	2521.0	2644.3	-123.3	2539.9
98.70316	2518.0	2644.9	-126.9	2540.8
98.71988	2496.0	2645.6	-149.6	2541.6
98.73659	2515.0	2646.2	-131.2	2542.4
98.7533	2536.0	2646.9	-110.9	2543.2
98.77	2595.0	2647.6	-52.6	2544.0
98.78672	2673.0	2648.3	24.7	2544.8
98.80343	2605.0	2648.9	-43.9	2545.6
98.82014	2556.0	2649.6	-93.6	2546.4
98.83685	2648.0	2650.4	-2.4	2547.3
98.85355	2501.0	2651.1	-150.1	2548.1
98.87027	2549.0	2651.8	-102.8	2548.9
98.88698	2515.0	2652.6	-137.6	2549.7
98.90369	2512.0	2653.3	-141.3	2550.5
98.92039	2604.0	2654.0	-50.0	2551.3
98.9371	2583.0	2654.6	-71.6	2552.1
98.95382	2565.0	2655.4	-90.4	2552.9
98.97053	2570.0	2656.1	-86.1	2553.7
98.98724	2533.0	2656.8	-123.8	2554.5
99.00394	2655.0	2657.6	-2.6	2555.3
99.02065	2547.0	2658.4	-111.4	2556.1
99.03737	2638.0	2659.1	-21.1	2556.9
99.05408	2478.0	2659.9	-181.9	2557.7
99.07079	2601.0	2660.7	-59.7	2558.6
99.08749	2593.0	2661.5	-68.5	2559.4
99.10421	2573.0	2662.3	-89.3	2560.2
99.12092	2565.0	2663.1	-98.1	2561.0
99.13763	2555.0	2664.0	-109.0	2561.8
99.15434	2559.0	2664.8	-105.8	2562.6
99.17104	2555.0	2665.5	-110.5	2563.4
99.18776	2589.0	2666.3	-77.3	2564.2
99.20447	2604.0	2667.2	-63.2	2565.0
99.22118	2603.0	2668.1	-65.1	2565.8
99.23788	2622.0	2669.0	-47.0	2566.6
99.25459	2500.0	2669.6	-169.6	2567.4
99.27131	2652.0	2670.6	-18.6	2568.2
99.28802	2580.0	2671.5	-91.5	2569.0
99.30473	2615.0	2672.4	-57.4	2569.8
99.32143	2644.0	2673.4	-29.4	2570.6
99.33815	2595.0	2674.3	-79.3	2571.3
99.35486	2653.0	2675.3	-22.3	2572.1
99.37157	2545.0	2676.3	-131.3	2572.9
99.38828	2613.0	2677.3	-64.3	2573.7
99.40498	2640.0	2678.3	-38.3	2574.5
99.4217	2589.0	2679.1	-90.1	2575.3
99.43841	2584.0	2680.1	-96.1	2576.1
99.45512	2590.0	2681.1	-91.1	2576.9
99.47182	2589.0	2682.2	-93.2	2577.7
99.48853	2586.0	2683.3	-97.3	2578.5
99.50525	2629.0	2684.4	-55.4	2579.3
99.52196	2719.0	2685.6	33.4	2580.1
99.53867	2635.0	2686.8	-51.8	2580.9
99.55537	2561.0	2687.9	-126.9	2581.7
99.57209	2636.0	2689.1	-53.1	2582.5
99.5888	2637.0	2690.5	-53.5	2583.2
99.60551	2668.0	2691.7	-23.7	2584.0
99.62222	2533.0	2693.0	-160.0	2584.8
99.63892	2633.0	2694.2	-61.2	2585.6
99.65564	2640.0	2695.6	-55.6	2586.4
99.67235	2606.0	2696.9	-90.9	2587.2
99.68906	2648.0	2698.3	-50.3	2588.0
99.70576	2651.0	2699.7	-48.7	2588.8
99.72247	2614.0	2701.1	-87.1	2589.6
99.73919	2579.0	2702.6	-123.6	2590.3
99.7559	2663.0	2704.0	-41.0	2591.1
99.77261	2601.0	2705.6	-104.6	2591.9
99.78931	2669.0	2707.1	-38.1	2592.7
99.80603	2614.0	2708.6	-94.6	2593.5
99.82274	2665.0	2710.2	-45.2	2594.3
99.83945	2638.0	2711.8	-73.8	2595.1
99.85616	2754.0	2713.4	40.6	2595.8
99.87286	2689.0	2715.0	-26.0	2596.6
99.88958	2553.0	2716.6	-163.6	2597.4
99.90629	2636.0	2718.3	-82.3	2598.2
99.923	2684.0	2719.9	-35.9	2599.0
99.9397	2613.0	2721.6	-108.6	2599.8
99.95641	2648.0	2723.2	-75.2	2600.5
99.97313	2689.0	2724.8	-35.8	2601.3
99.98984	2636.0	2726.3	-90.3	2602.1
100.0065	2656.0	2727.8	-71.8	2602.9
100.0233	2584.0	2729.3	-145.3	2603.7
100.04	2723.0	2730.9	-7.9	2604.5
100.0567	2645.0	2732.4	-87.4	2605.2
100.0734	2702.0	2733.9	-31.9	2606.0
100.0901	2707.0	2735.6	-28.6	2606.8
100.1068	2781.0	2737.4	43.6	2607.6
100.1235	2699.0	2739.3	-40.3	2608.4
100.1402	2743.0	2741.3	1.7	2609.1
100.1569	2698.0	2743.3	-45.3	2609.9
100.1736	2647.0	2745.5	-98.5	2610.7
100.1904	2742.0	2747.8	-5.8	2611.5
100.2071	2840.0	2750.2	89.8	2612.3
100.2238	2734.0	2752.7	-18.7	2613.0
100.2405	2793.0	2755.3	37.7	2613.8
100.2572	2773.0	2758.1	14.9	2614.6
100.2739	2732.0	2761.0	-29.0	2615.4
100.2906	2772.0	2763.9	8.1	2616.2
100.3073	2877.0	2767.1	109.9	2616.9
100.324	2800.0	2770.3	29.7	2617.7
100.3407	2740.0	2773.6	-33.6	2618.5
100.3575	2674.0	2777.1	-103.1	2619.3
100.3742	2895.0	2780.7	114.3	2620.0
100.3909	2908.0	2784.5	123.5	2620.8
100.4076	2882.0	2788.5	93.5	2621.6
100.4243	2975.0	2792.6	182.4	2622.4
100.441	2864.0	2796.9	67.1	2623.2
100.4577	2845.0	2801.3	43.7	2623.9
100.4744	2830.0	2806.0	24.0	2624.7
100.4911	2996.0	2810.8	185.2	2625.5
100.5078	2875.0	2815.8	59.2	2626.3
100.5246	2813.0	2820.9	-7.9	2627.0
100.5413	3007.0	2826.3	180.7	2627.8
100.558	2867.0	2831.8	35.2	2628.6
100.5747	2886.0	2837.5	48.5	2629.4
100.5914	3034.0	2843.4	190.6	2630.1
100.6081	3125.0	2849.4	275.6	2630.9
100.6248	2930.0	2855.7	74.3	2631.7
100.6415	3061.0	2862.2	198.8	2632.5
100.6582	2897.0	2869.0	28.0	2633.2
100.6749	3088.0	2876.1	211.9	2634.0
100.6917	3131.0	2883.5	247.5	2634.8
100.7084	2978.0	2891.3	86.7	2635.6
100.7251	3122.0	2899.4	222.6	2636.3
100.7418	3101.0	2908.0	193.0	2637.1
100.7585	3118.0	2917.0	201.0	2637.9
100.7752	3064.0	2926.3	137.7	2638.7
100.7919	3101.0	2936.1	164.9	2639.4
100.8086	3109.0	2946.3	162.7	2640.2
100.8253	3221.0	2956.9	264.1	2641.0
100.842	3149.0	2967.8	181.2	2641.7
100.8588	3208.0	2979.3	228.7	2642.5
100.8755	3224.0	2991.2	232.8	2643.3
100.8922	3231.0	3003.4	227.6	2644.1
100.9089	3190.0	3016.1	173.9	2644.8
100.9256	3168.0	3029.1	138.9	2645.6
100.9423	3165.0	3042.5	122.5	2646.4
100.959	3184.0	3056.3	127.7	2647.2
100.9757	3150.0	3070.4	79.6	2647.9
100.9924	3197.0	3085.0	112.0	2648.7
101.0091	3306.0	3100.0	206.0	2649.5
101.0259	3261.0	3115.3	145.7	2650.3
101.0426	3215.0	3130.9	84.1	2651.0
101.0593	3242.0	3146.8	95.2	2651.8
101.076	3252.0	3163.1	88.9	2652.6
101.0927	3235.0	3179.7	55.3	2653.3
101.1094	3234.0	3196.6	37.4	2654.1
101.1261	3349.0	3213.7	135.3	2654.9
101.1428	3292.0	3231.0	61.0	2655.7
101.1595	3316.0	3248.6	67.4	2656.4
101.1762	3305.0	3266.2	38.8	2657.2
101.193	3278.0	3283.9	-5.9	2658.0
101.2097	3311.0	3301.5	9.5	2658.7
101.2264	3256.0	3319.1	-63.1	2659.5
101.2431	3255.0	3336.4	-81.4	2660.3
101.2598	3264.0	3353.7	-89.7	2661.1
101.2765	3369.0	3370.6	-1.6	2661.8
101.2932	3323.0	3387.2	-64.2	2662.6
101.3099	3387.0	3403.4	-16.4	2663.4
101.3266	3304.0	3419.0	-115.0	2664.2
101.3433	3398.0	3433.9	-35.9	2664.9
101.3601	3326.0	3448.1	-122.1	2665.7
101.3768	3433.0	3461.7	-28.7	2666.5
101.3935	3348.0	3474.5	-126.5	2667.2
101.4102	3496.0	3486.5	9.5	2668.0
101.4269	3248.0	3497.8	-249.8	2668.8
101.4436	3336.0	3508.2	-172.2	2669.6
101.4603	3328.0	3517.8	-189.8	2670.3
101.477	3481.0	3526.5	-45.5	2671.1
101.4937	3376.0	3534.3	-158.3	2671.9
101.5104	3473.0	3541.0	-68.0	2672.7
101.5272	3436.0	3546.3	-110.3	2673.4
101.5439	3434.0	3549.4	-115.4	2674.2
101.5606	3443.0	3550.5	-107.5	2675.0
101.5773	3389.0	3549.6	-160.6	2675.8
101.594	3456.0	3546.7	-90.7	2676.5
101.6107	3508.0	3542.1	-34.1	2677.3
101.6274	3485.0	3536.2	-51.2	2678.1
101.6441	3501.0	3528.6	-27.6	2678.8
101.6608	3441.0	3519.5	-78.5	2679.6
101.6775	3413.0	3509.2	-96.2	2680.4
101.6943	3320.0	3497.8	-177.8	2681.2
101.711	3444.0	3485.5	-41.5	2681.9
101.7277	3436.0	3472.5	-36.5	2682.7
101.7444	3548.0	3458.6	89.4	2683.5
101.7611	3426.0	3444.2	-18.2	2684.3
101.7778	3380.0	3429.3	-49.3	2685.0
101.7945	3416.0	3414.0	2.0	2685.8
101.8112	3435.0	3398.5	36.5	2686.6
101.8279	3233.0	3382.7	-149.7	2687.4
101.8447	3295.0	3366.8	-71.8	2688.1
101.8614	3347.0	3350.8	-3.8	2688.9
101.8781	3259.0	3334.4	-75.4	2689.7
101.8948	3195.0	3317.5	-122.5	2690.5
101.9115	3339.0	3300.2	38.8	2691.3
101.9282	3269.0	3282.5	-13.5	2692.0
101.9449	3245.0	3264.5	-19.5	2692.8
101.9616	3211.0	3246.4	-35.4	2693.6
101.9783	3233.0	3228.1	4.9	2694.4
101.995	3146.0	3209.9	-63.9	2695.1
102.0117	3185.0	3191.7	-6.7	2695.9
102.0285	3159.0	3173.8	-14.8	2696.7
102.0452	3102.0	3156.1	-54.1	2697.5
102.0619	3118.0	3138.7	-20.7	2698.2
102.0786	3096.0	3121.6	-25.6	2699.0
102.0953	3102.0	3105.1	-3.1	2699.8
102.112	3083.0	3089.0	-6.0	2700.6
102.1287	3112.0	3073.4	38.6	2701.4
102.1454	3060.0	3058.3	1.7	2702.1
102.1621	2975.0	3043.9	-68.9	2702.9
102.1788	3074.0	3029.8	44.2	2703.7
102.1956	2998.0	3016.5	-18.5	2704.5
102.2123	3004.0	3003.6	0.4	2705.3
102.229	3003.0	2991.4	11.6	2706.0
102.2457	2919.0	2979.7	-60.7	2706.8
102.2624	3058.0	2968.6	89.4	2707.6
102.2791	2883.0	2958.0	-75.0	2708.4
102.2958	2840.0	2948.1	-108.1	2709.2
102.3125	2979.0	2938.6	40.4	2709.9
102.3292	2981.0	2929.7	51.3	2710.7
102.3459	2956.0	2921.4	34.6	2711.5
102.3627	2992.0	2913.5	78.5	2712.3
102.3794	2830.0	2906.1	-76.1	2713.1
102.3961	2809.0	2899.3	-90.3	2713.8
102.4128	2836.0	2892.9	-56.9	2714.6
102.4295	2857.0	2886.8	-29.8	2715.4
102.4462	2951.0	2881.4	69.6	2716.2
102.4629	2930.0	2876.3	53.7	2717.0
102.4796	2988.0	2871.5	116.5	2717.8
102.4963	2870.0	2867.1	2.9	2718.5
102.513	2886.0	2863.0	23.0	2719.3
102.5298	2867.0	2859.1	7.9	2720.1
102.5465	2857.0	2855.6	1.4	2720.9
102.5632	2878.0	2852.5	25.5	2721.7
102.5799	2867.0	2849.7	17.3	2722.5
102.5966	2896.0	2847.0	49.0	2723.3
102.6133	2783.0	2844.5	-61.5	2724.0
102.63	2821.0	2842.2	-21.2	2724.8
102.6467	2823.0	2840.1	-17.1	2725.6
102.6634	2913.0	2838.1	74.9	2726.4
102.6801	2757.0	2836.4	-79.4	2727.2
102.6969	2840.0	2834.7	5.3	2728.0
102.7136	2761.0	2833.2	-72.2	2728.8
102.7303	2789.0	2831.8	-42.8	2729.6
102.747	2870.0	2830.6	39.4	2730.4
102.7637	2867.0	2829.6	37.4	2731.1
102.7804	2776.0	2828.6	-52.6	2731.9
102.7971	2805.0	2827.9	-22.9	2732.7
102.8138	2820.0	2827.1	-7.1	2733.5
102.8305	2871.0	2826.6	44.4	2734.3
102.8472	2896.0	2826.0	70.0	2735.1
102.864	2841.0	2825.4	15.6	2735.9
102.8807	2802.0	2825.0	-23.0	2736.7
102.8974	2753.0	2824.6	-71.6	2737.5
102.9141	2792.0	2824.1	-32.1	2738.3
102.9308	2794.0	2823.9	-29.9	2739.1
102.9475	2770.0	2823.6	-53.6	2739.8
102.9642	2839.0	2823.4	15.6	2740.6
102.9809	2747.0	2823.3	-76.3	2741.4
102.9976	2763.0	2823.1	-60.1	2742.2
103.0143	2766.0	2823.1	-57.1	2743.0
103.0311	2773.0	2823.1	-50.1	2743.8
103.0478	2740.0	2823.1	-83.1	2744.6
103.0645	2841.0	2823.2	17.8	2745.4
103.0812	2804.0	2823.3	-19.3	2746.2
103.0979	2788.0	2823.5	-35.5	2747.0
103.1146	2822.0	2823.7	-1.7	2747.8
103.1313	2769.0	2823.9	-54.9	2748.6
103.148	2822.0	2824.1	-2.1	2749.4
103.1647	2760.0	2824.5	-64.5	2750.2
103.1814	2802.0	2824.8	-22.8	2751.0
103.1982	2735.0	2825.2	-90.2	2751.8
103.2149	2867.0	2825.6	41.4	2752.6
103.2316	2809.0	2826.0	-17.0	2753.4
103.2483	2799.0	2826.4	-27.4	2754.2
103.265	2645.0	2826.9	-181.9	2755.0
103.2817	2689.0	2827.6	-138.6	2755.8
103.2984	2830.0	2828.2	1.8	2756.6
103.3151	2854.0	2828.8	25.2	2757.4
103.3318	2825.0	2829.5	-4.5	2758.2
103.3485	2851.0	2830.3	20.7	2759.0
103.3653	2715.0	2831.2	-116.2	2759.8
103.382	2672.0	2832.1	-160.1	2760.6
103.3987	2910.0	2833.2	76.8	2761.4
103.4154	2696.0	2834.3	-138.3	2762.3
103.4321	2777.0	2835.5	-58.5	2763.1
103.4488	2783.0	2836.8	-53.8	2763.9
103.4655	2754.0	2838.2	-84.2	2764.7
103.4822	2787.0	2839.8	-52.8	2765.5
103.4989	2722.0	2841.4	-119.4	2766.3
103.5156	2803.0	2843.0	-40.0	2767.1
103.5324	2748.0	2844.8	-96.8	2767.9
103.5491	2761.0	2846.7	-85.7	2768.7
103.5658	2714.0	2848.7	-134.7	2769.5
103.5825	2737.0	2850.7	-113.7	2770.3
103.5992	2806.0	2853.1	-47.1	2771.2
103.6159	2753.0	2855.2	-102.2	2772.0
103.6326	2783.0	2857.4	-74.4	2772.8
103.6493	2699.0	2859.7	-160.7	2773.6
103.666	2845.0	2861.8	-16.8	2774.4
103.6827	2775.0	2863.9	-88.9	2775.2
103.6995	2786.0	2865.9	-79.9	2776.0
103.7162	2790.0	2867.7	-77.7	2776.9
103.7329	2676.0	2869.4	-193.4	2777.7
103.7496	2759.0	2870.9	-111.9	2778.5
103.7663	2788.0	2872.1	-84.1	2779.3
103.783	2791.0	2873.0	-82.0	2780.1
103.7997	2738.0	2873.8	-135.8	2781.0
103.8164	2744.0	2873.9	-129.9	2781.8
103.8331	2779.0	2873.6	-94.6	2782.6
